date,actual_count,predicted_count
2018-08-22,379,321
2018-08-25,366,319
2018-08-26,382,460
2018-08-27,451,454
2018-08-28,409,366
2018-08-29,411,395
2018-08-30,798,703
2018-08-31,1474,1883
2018-09-01,1833,1825
2018-09-02,1171,1036
2018-09-03,938,881
2018-09-04,679,635
2018-09-05,737,847
2018-09-06,731,715
2018-09-07,656,654
2018-09-08,776,669
2018-09-09,736,792
2018-09-10,1111,1274
2018-09-11,1042,981
2018-09-12,763,716
2018-09-13,621,624
2018-09-14,735,726
2018-09-15,465,441
2018-09-16,501,459
2018-09-17,929,979
2018-09-18,709,628
2018-09-19,579,417
2018-09-20,420,419
2018-09-21,431,457
2018-09-22,329,273
2018-09-23,371,367
2018-09-24,414,392
2018-09-25,387,389
2018-09-26,446,450
2018-09-27,349,404
2018-09-28,336,330
2018-09-29,295,273
2018-09-30,242,241
2018-10-02,283,231
2018-10-04,392,398
2018-10-06,298,270
2018-10-10,421,397
2018-10-12,411,423
2018-10-13,299,383
2018-10-14,381,466
2018-10-15,497,306
2018-10-16,356,392
2018-10-17,458,517
2018-10-18,360,371
2018-10-19,448,492
2018-10-20,370,498
2018-10-21,334,324
2018-10-22,339,367
2018-10-23,365,341
2018-10-24,434,477
2018-10-25,390,276
2018-10-26,474,867
2018-10-27,497,365
2018-10-28,281,273
2018-10-29,373,368
2018-10-30,387,374
2018-10-31,319,280
2018-11-01,356,393
2018-11-02,322,311
2018-11-03,293,290
2018-11-04,234,259
2018-11-05,299,318
2018-11-06,366,367
2018-11-07,314,322
2018-11-08,324,315
2018-11-09,321,315
2018-11-10,330,303
2018-11-11,228,222
2018-11-12,245,232
2018-11-13,210,189
2018-11-14,293,277
2018-11-15,347,368
2018-11-16,281,225
2018-11-17,217,204
2018-11-18,216,203
2018-11-19,285,266
2018-11-20,231,255
2018-11-21,227,235
2018-11-22,252,261
2018-11-23,248,245
2018-11-24,183,190
2018-11-25,193,189
2018-11-26,210,221
2018-11-27,283,266
2018-11-28,244,265
2018-11-29,228,232
2018-11-30,246,275
2018-12-01,233,290
2018-12-02,289,261
2018-12-03,302,230
2018-12-04,349,325
2018-12-06,324,335
2018-12-07,333,329
2018-12-08,208,206
2018-12-09,193,197
2018-12-10,229,254
2018-12-11,269,284
2018-12-12,308,321
2018-12-13,306,341
2018-12-14,320,320
2018-12-15,255,233
2019-03-15,363,354
2019-03-16,210,179
2019-03-18,273,179
2019-03-21,280,228
2019-03-22,276,255
2019-03-23,254,220
2019-03-24,209,210
2019-03-25,252,249
2019-03-26,235,235
2019-03-27,339,343
2019-03-28,361,392
2019-03-29,303,383
2019-03-30,238,234
2019-03-31,227,343
2019-04-01,767,906
2019-04-03,1435,797
2019-04-04,1041,941
2019-04-05,585,409
2019-04-06,332,335
2019-04-07,378,417
2019-04-08,366,392
2019-04-09,427,439
2019-04-10,399,417
2019-04-11,311,255
2019-04-12,334,337
2019-04-13,272,275
2019-04-14,269,271
2019-04-15,304,336
2019-04-16,330,308
2019-04-17,350,374
2019-04-18,400,306
2019-04-19,313,316
2019-04-20,316,279
2019-04-21,246,231
2019-04-22,325,328
2019-04-23,333,259
2019-04-24,319,328
2019-04-25,300,304
2019-04-26,263,256
2019-04-27,251,215
2019-04-28,253,257
2019-04-29,278,296
2019-04-30,453,364
2020-01-01,137,110
2020-01-03,182,175
2020-01-04,256,240
2020-01-05,248,254
2020-01-06,295,301
2020-01-07,204,181
2020-01-08,237,281
2020-01-09,241,245
2020-01-10,304,230
2020-01-11,169,183
2020-01-12,177,185
2020-01-13,203,206
2020-01-14,213,203
2020-01-15,196,189
2020-01-16,166,176
2020-01-17,259,257
2020-01-18,277,314
2020-01-19,216,219
2020-01-20,206,220
2020-01-21,188,198
2020-01-22,164,162
2020-01-23,196,203
2020-01-24,187,208
2020-01-25,223,210
2020-01-26,204,173
2020-01-27,170,306
2020-01-28,216,208
2020-01-29,221,223
2020-01-30,168,172
2020-01-31,191,205
2020-02-01,203,197
2020-02-02,200,214
2020-02-03,198,197
2020-02-04,253,404
2020-02-06,252,280
2020-02-08,624,698
2020-02-09,459,300
2020-02-10,374,331
2020-02-11,278,273
2020-02-12,301,318
2020-02-13,259,243
2020-02-14,232,269
2020-02-15,239,231
2020-02-16,210,225
2020-02-17,234,227
2020-02-18,292,310
2020-02-19,213,178
2020-02-20,186,179
2020-02-21,214,159
2020-02-23,185,171
2020-02-24,221,228
2020-02-25,197,196
2020-02-26,206,218
2020-02-27,235,300
2020-02-28,160,153
2020-02-29,171,147
2020-03-01,191,186
2020-03-02,172,165
2020-03-03,525,607
2020-03-04,348,235
2020-03-05,236,197
2020-03-06,212,194
2020-03-07,169,162
2020-03-08,200,186
2020-03-09,202,235
2020-03-10,210,203
2020-03-11,166,74
2020-03-12,293,363
2020-03-13,212,183
2020-03-14,155,153
2020-03-15,156,162
2020-03-16,160,174
2020-03-17,170,180
2020-03-18,129,132
2020-03-19,207,216
2020-03-20,160,122
2020-03-21,111,97
2020-03-22,155,159
2020-03-23,170,138
2020-03-24,161,157
2020-03-25,174,178
2020-03-26,166,164
2020-03-27,154,161
2020-03-28,126,64
2020-03-29,162,171
2020-03-30,203,215
2020-04-01,246,301
2020-04-02,185,136
2020-04-03,138,113
2020-04-04,158,147
2020-04-05,125,113
2020-04-06,156,168
2020-04-07,263,243
2020-04-08,130,96
2020-04-09,143,145
2020-04-10,164,148
2020-04-11,207,237
2020-04-12,146,159
2020-04-13,148,140
2020-04-14,204,165
2020-04-15,166,175
2020-04-16,161,171
2020-04-17,186,190
2020-04-18,159,161
2020-04-19,149,159
2020-04-20,232,216
2020-04-21,177,159
2020-04-22,170,128
2020-04-23,184,182
2020-04-24,135,127
2020-04-25,211,224
2020-04-26,385,662
2020-04-27,298,234
2020-04-28,193,245
2020-04-29,220,164
2020-04-30,219,434
2021-03-18,6003,6910
2021-03-19,6033,7139
2021-03-20,5482,6719
2021-03-21,4258,4315
2021-03-22,4832,5323
2021-03-23,4893,5404
2021-03-24,6150,6288
2021-03-25,5015,5030
2021-03-26,4246,4409
2021-03-27,4170,4164
2021-03-28,4026,4305
2021-03-29,3797,3791
2021-03-30,4115,4704
2021-03-31,3598,3933
2021-04-01,10170,11250
2021-04-02,5077,5046
2021-04-04,3517,3373
2021-04-05,3906,3902
2021-04-06,5449,6765
2021-04-07,5477,4430
2021-04-08,3821,3781
2021-04-09,4445,4004
2021-04-10,5052,4739
2021-04-11,11622,14048
2021-04-12,4985,4878
2021-04-13,16228,18886
2021-04-25,12409,11239
2021-04-27,12276,11879
2021-04-30,12678,14163
2021-04-12,11767,15033
2021-05-02,14634,13055
2021-05-03,26238,46843
2021-05-09,86124,63795
2021-05-11,42077,40731
2021-05-12,41564,44426
2021-05-15,25018,25234
2021-05-16,42234,41916
2021-05-17,37518,29768
2021-05-18,22903,20873
2021-05-19,31045,26362
2021-05-20,26001,24817
2021-05-21,19089,19834
2021-05-23,17019,17841
2021-05-25,35883,28866
2021-05-26,18900,17541
2021-05-28,13175,12543
2021-05-29,11339,11590
2021-05-30,10699,10414
2021-05-31,11127,11238
2021-06-01,16006,16076
2021-06-02,23250,21456
2021-06-03,18073,18972
2021-06-04,17889,16208
2021-06-05,15913,16921
2021-06-07,12743,12588
2021-06-08,11962,11930
2021-06-09,12283,12504
2021-06-10,10219,10478
2021-06-11,12604,12485
2021-06-19,9632,11386
2021-06-23,12399,10647
2021-06-26,8767,8047
2021-07-01,10954,11646
2021-07-02,10364,9173
2021-07-04,7542,6212
2021-07-20,8528,8928
2021-07-26,9425,8705
2021-08-15,9658,9726
2021-08-18,8042,7920
2021-09-08,6096,6499
2021-09-20,5371,5423
2021-09-23,6739,6347
2021-10-11,7100,7287
2022-04-22,3623,3503
2022-04-26,9675,8223
2022-05-13,5192,4915
2022-05-14,4296,3996
2024-02-27,2455,2356
2024-02-29,3398,2853
2024-03-01,2819,3043
2024-03-03,2346,2484
2024-03-28,7827,6136
2024-03-30,3288,3311
2024-04-25,2626,2632
2024-06-12,2921,2710
2024-06-27,2263,2376
2024-07-21,2744,3155
2024-11-06,8261,6810
2024-11-07,6633,14394
2024-11-08,5384,7385
2024-11-09,6275,5587
2024-11-10,7969,8829
2024-11-11,9605,10863
2024-11-12,12745,10174
2024-11-13,14830,13225
2024-11-14,10458,9634
2024-11-15,15629,6859
2024-11-16,6282,6051
2024-11-18,10800,11051
2024-12-01,5681,6239
2024-12-02,8864,8599
2024-12-30,5510,5879
2024-12-31,6734,6901
2025-01-01,6719,6751
2025-01-02,7025,7121
2025-01-03,8166,8309
2025-01-04,8524,8493
2025-01-06,7422,6178
2025-01-07,6982,4584
2025-01-08,6221,6692
2025-01-09,6714,7205
2025-01-11,6413,7457
2025-01-12,7865,9065
2025-01-13,6310,6781
2025-01-14,7187,7217
2025-01-16,5574,5693
2025-01-17,7358,7475
2025-01-18,7876,8361
2025-01-19,8918,9302
2025-01-20,7916,8164
2025-01-21,11966,14954
2025-01-22,8215,8941
2025-01-24,6030,5330
2025-01-26,5985,6027
2025-01-27,5326,5137
2025-02-01,4736,4702
2025-02-03,4439,4352
2025-02-04,4284,4514
2025-02-05,3969,4430
2025-02-06,3909,3892
2025-02-07,4219,4332
2025-02-09,3623,3772
2025-02-12,3721,3785
2025-02-13,3606,5883
2025-02-15,3112,3022
2025-02-16,2731,2737
2025-02-17,3127,3165
2025-02-18,3409,3858
2025-02-19,4425,4122
2025-02-21,3440,3373
2025-02-22,3228,3091
2025-02-23,2828,2959
2025-02-24,3494,3786
2025-02-25,3626,3752
2025-02-27,2906,3501
2025-02-28,3354,3799
2025-03-02,4269,6374
2025-03-03,4534,5057
2025-03-05,3410,3363
2025-03-06,3657,4731
2025-03-07,4270,4532
2025-03-08,2833,2280
2025-03-09,3469,4109
2025-03-10,3133,2528
2025-03-11,2976,2958
2025-03-12,2938,2875
2025-03-15,3936,3180
2025-03-16,2709,2693
2025-03-17,3108,2292
2025-03-18,2478,2788
2025-03-20,2846,2809
2025-03-24,4260,4559
2025-03-25,4608,4698
2025-03-27,4548,4337
2025-03-28,3097,3151
2025-03-29,2763,2766
2025-03-31,4047,4215
2025-04-01,4415,4224
2025-04-02,3644,3927
2025-04-03,3561,3633
2025-04-04,3856,4175
2025-04-05,3379,2994
2025-04-06,3303,3438
2025-04-07,3650,3729
2025-04-08,3873,3405
2025-04-09,4154,4895
2025-04-10,4350,3854
2025-04-11,3921,4040
2025-04-12,3286,3267
2025-04-13,3180,3265
2025-04-14,3912,3813
2025-04-15,4360,4568
2025-04-16,3256,2426
2025-04-17,3058,3012
2025-04-18,3258,3219
2025-04-19,2870,2970
2025-04-20,3682,4127
2025-04-21,4379,4444
2025-04-22,4298,4705
2025-04-23,4635,4501
2025-04-24,3613,3765
2025-04-25,3701,2995
2025-04-26,3180,2966
2025-04-27,3251,3640
2025-04-29,4481,4917
2025-04-30,4072,4065
2025-05-01,4301,4575
2025-05-02,3598,3437
2025-05-04,3770,4271
2025-05-07,3933,3838
2025-05-08,4316,4765
2025-05-09,5117,4559
2025-05-10,6344,8014
2025-05-13,6451,7129
2025-05-14,5483,5489
2025-05-15,4605,4837
2025-05-16,4272,3524
2025-05-18,4446,3345
2025-05-21,4538,4702
2025-05-22,5332,5722
2025-05-23,5132,4441
2025-05-26,4905,5018
2025-05-29,4130,4117
2025-05-30,4193,4106
2025-06-04,5879,5975
2025-06-07,4644,4793
2025-07-16,7644,9524
2025-07-17,7920,8840
2025-07-19,8189,10062
