date,actual_count,predicted_count
2016-02-18,528,494
2016-02-19,1126,1204
2016-02-20,421,393
2016-02-21,399,408
2016-02-22,1048,1290
2016-02-23,1105,1233
2016-02-24,1013,1044
2016-02-25,1219,1351
2016-02-26,1231,1842
2016-02-27,390,442
2016-02-28,435,512
2016-02-29,1323,1326
2016-03-01,526,541
2016-03-02,1046,1135
2016-03-03,1111,1118
2016-03-04,996,1519
2016-03-05,415,428
2016-03-06,366,398
2016-03-07,1114,1539
2016-03-08,1073,1208
2016-03-09,880,1137
2016-03-10,1191,1349
2016-03-11,1132,1337
2016-03-12,410,436
2016-03-13,436,461
2016-03-14,732,742
2016-03-15,696,811
2016-03-16,681,934
2016-03-17,714,864
2016-03-18,678,743
2016-03-19,290,223
2016-03-20,291,304
2016-03-21,679,714
2016-03-22,734,938
2016-03-23,665,678
2016-03-24,656,775
2016-03-25,626,791
2016-03-26,256,257
2016-03-27,296,306
2016-03-28,1016,1440
2016-03-29,1200,1353
2016-03-30,1103,1247
2016-03-31,1006,1116
2016-04-01,946,908
2016-04-02,346,338
2016-04-03,383,429
2016-04-04,902,1054
2016-04-05,1211,1809
2016-04-06,1111,1376
2016-04-07,974,1562
2016-04-08,1125,1774
2016-04-09,335,302
2016-04-10,431,533
2016-04-11,1089,1446
2016-04-12,1121,1472
2016-04-13,1008,1335
2016-04-14,1168,1693
2016-04-15,710,718
2016-04-16,166,132
2016-04-17,197,218
2016-04-18,194,178
2016-04-19,223,223
2016-04-20,212,209
2016-04-21,217,214
2016-04-22,222,234
2016-04-23,208,192
2016-04-24,204,171
2016-04-25,177,163
2016-04-26,204,198
2016-04-27,200,184
2016-04-28,176,177
2016-04-29,214,177
2016-04-30,173,164
2016-05-01,181,171
2016-05-02,195,202
2016-05-03,186,163
2016-05-04,190,187
2016-05-05,208,135
2016-05-06,225,226
2016-05-07,229,242
2016-05-08,187,156
2016-05-09,204,200
2016-05-10,183,155
2016-05-11,195,162
2016-05-12,218,219
2016-05-13,228,199
2016-05-14,219,140
2016-05-15,202,206
2016-05-16,217,181
2016-05-17,215,187
2016-05-18,199,188
2016-05-19,206,185
2016-05-20,206,164
2016-05-21,204,208
2016-05-22,190,164
2016-05-23,168,127
2016-05-24,175,164
2016-05-25,188,190
2016-05-26,187,180
2016-05-27,241,224
2016-05-28,194,190
2016-05-29,178,164
2016-05-30,205,159
2016-05-31,180,175
2016-06-01,199,190
2016-06-02,178,155
2016-06-03,183,182
2016-06-04,180,173
2016-06-05,196,197
2016-06-06,191,154
2016-06-07,184,179
2016-06-08,183,169
2016-06-09,204,198
2016-06-10,203,193
2016-06-11,185,178
2016-06-12,197,191
2016-06-13,185,149
2016-06-14,192,145
2016-06-15,179,181
2016-06-16,186,179
2016-06-17,181,178
2016-06-18,234,244
2016-06-19,211,183
2016-06-20,176,151
2016-06-21,196,199
2016-06-22,186,144
2016-06-23,183,151
2016-06-24,206,186
2016-06-25,173,133
2016-06-26,163,158
2016-06-27,157,155
2016-06-28,200,154
2016-06-29,183,159
2016-06-30,175,176
2016-07-01,199,204
2016-07-02,185,183
2016-07-03,180,187
2016-07-04,174,150
2016-07-05,162,143
2016-07-06,174,165
2016-07-07,184,157
2016-07-08,160,160
2016-07-09,200,190
2016-07-10,212,214
2016-07-11,191,138
2016-07-12,205,175
2016-07-13,184,166
2016-07-14,183,176
2016-07-15,190,183
2016-07-16,181,185
2016-07-17,206,214
2016-07-18,193,188
2016-07-19,169,147
2016-07-20,210,198
2016-07-21,274,290
2016-07-22,194,169
2016-07-23,177,170
2016-07-24,194,163
2016-07-25,181,106
2016-07-26,182,160
2016-07-27,188,162
2016-07-28,189,165
2016-07-29,192,162
2016-07-30,185,176
2016-07-31,199,190
2016-08-01,179,165
2016-08-02,177,149
2016-08-03,190,174
2016-08-04,181,164
2016-08-05,200,196
2016-08-06,175,177
2016-08-07,212,202
2016-08-08,182,160
2016-08-09,225,155
2016-08-10,181,181
2016-08-11,201,183
2016-08-12,181,163
2016-08-13,169,160
2016-08-14,196,208
2016-08-15,177,106
2016-08-16,197,176
2016-08-17,199,194
2016-08-18,192,168
2016-08-19,177,154
2016-08-20,148,178
2016-08-21,125,131
2016-08-22,143,126
2016-08-23,176,341
2016-08-24,196,184
2016-08-25,244,256
2016-08-26,227,218
2016-08-27,236,234
2016-08-28,242,249
2016-08-29,223,157
2016-08-30,195,164
2016-08-31,185,154
2017-11-01,252,247
2017-11-02,223,214
2017-11-03,304,325
2017-11-04,253,185
2017-11-05,215,205
2017-11-06,226,210
2017-11-07,226,222
2017-11-08,230,219
2017-11-10,272,204
2017-11-11,305,305
2017-11-12,267,135
2017-11-13,248,238
2017-11-14,238,203
2017-11-15,256,209
2017-11-16,299,298
2017-11-17,295,311
2017-11-18,267,187
2017-11-19,266,289
2017-11-20,349,337
2017-11-21,315,215
2017-11-22,641,740
2017-11-23,862,816
2017-11-24,412,381
2017-11-25,310,302
2017-11-26,304,267
2017-11-27,371,327
2017-11-28,434,472
2017-11-29,481,517
2017-11-30,435,327
2017-12-01,670,590
2017-12-02,732,580
2017-12-03,586,472
2017-12-04,950,706
2017-12-05,747,638
2017-12-06,733,678
2017-12-08,852,812
2017-12-09,659,687
2017-12-10,916,514
2017-12-11,791,766
2017-12-12,796,801
2017-12-13,799,641
2017-12-14,653,540
2017-12-15,683,567
2017-12-16,989,1331
2017-12-17,915,660
2017-12-18,922,808
2017-12-19,910,826
2017-12-20,1090,1079
2017-12-21,1115,1011
2017-12-22,852,859
2017-12-24,1052,1473
2017-12-26,1025,983
2017-12-27,1135,1005
2017-12-31,891,923
2018-01-01,756,700
2018-01-02,814,810
2018-01-07,1565,1654
2018-01-10,1112,1081
2018-01-11,1102,1206
2018-01-13,867,792
2018-01-17,827,779
2018-01-18,867,910
2018-01-19,792,745
2018-01-20,721,699
2018-01-21,729,796
2018-01-22,881,806
2018-01-23,852,737
2018-01-24,993,995
2018-01-25,1069,1073
2018-01-26,1033,963
2018-01-27,922,703
2018-01-28,898,982
2018-01-29,926,801
2018-01-31,894,800
2018-02-01,1055,940
2018-02-02,929,926
2018-02-03,942,958
2018-02-04,914,890
2018-02-05,892,794
2018-02-06,878,853
2018-02-07,952,715
2018-02-08,777,783
2018-02-09,822,692
2018-02-10,743,616
2018-02-11,816,822
2018-02-12,818,620
2018-02-13,851,847
2018-02-14,1075,1016
2018-02-15,919,901
2018-02-16,929,945
2018-02-17,850,767
2018-02-18,1185,1376
2018-02-19,987,684
2018-02-20,995,1012
2018-02-21,1016,878
2018-02-22,875,793
2018-02-23,749,746
2018-02-24,719,712
2018-02-25,679,646
2018-02-26,649,526
2018-02-27,687,583
2018-02-28,647,574
2018-03-01,716,645
2018-03-03,626,637
2018-03-04,539,511
2018-03-05,601,382
2018-03-06,688,744
2018-03-07,551,546
2018-03-08,587,491
2018-03-09,555,530
2018-03-11,510,505
2018-03-12,597,473
2018-03-13,563,506
2018-03-14,545,552
2018-03-15,570,571
2018-03-16,607,444
2018-03-17,528,484
2018-03-18,549,595
2018-03-19,592,563
2018-03-20,615,631
2018-03-21,596,528
2018-03-22,546,436
2018-03-23,531,536
2018-03-24,529,541
2018-03-25,575,519
2018-03-26,589,587
2018-03-27,552,543
2018-03-28,567,566
2018-03-29,536,399
2018-03-30,558,565
2018-03-31,474,464
2018-04-01,552,616
2018-04-02,556,551
2018-04-03,539,514
2018-04-04,547,551
2018-04-05,683,541
2018-04-06,536,497
2018-04-07,533,523
2018-04-08,621,515
2018-04-09,496,463
2018-04-10,670,677
2018-04-11,686,681
2018-04-12,567,505
2018-04-15,462,468
2018-04-16,531,451
2018-04-17,461,519
2018-04-18,590,605
2018-04-19,612,614
2018-04-20,594,552
2018-04-21,603,601
2018-04-22,556,556
2018-04-23,608,590
2018-04-24,582,656
2018-04-25,538,448
2018-04-26,526,414
2018-04-27,496,478
2018-04-28,470,497
2018-04-29,462,458
2018-04-30,438,334
2018-05-01,535,550
2018-05-02,556,454
2018-05-03,473,368
2018-05-04,457,429
2018-05-05,485,427
2018-05-06,501,458
2018-05-07,490,451
2018-05-08,595,602
2018-05-09,551,442
2018-05-10,478,436
2018-05-11,493,495
2018-05-12,439,432
2018-05-13,401,401
2018-05-14,383,351
2018-05-15,417,383
2018-05-16,370,327
2018-05-17,362,388
2018-05-18,363,340
2018-05-19,399,378
2018-05-20,385,390
2018-05-21,448,422
2018-05-22,433,398
2018-05-23,406,382
2018-05-24,435,414
2018-05-25,419,411
2018-05-26,352,319
2018-05-27,327,352
2018-05-28,360,361
2018-05-29,376,483
2018-05-30,362,411
2018-05-31,400,397
2018-06-01,327,299
2018-06-02,326,324
2018-06-03,349,377
2018-06-04,401,380
2018-06-05,466,370
2018-06-06,407,368
2018-06-07,400,401
2018-06-08,351,347
2018-06-09,321,324
2018-06-10,328,349
2018-06-11,364,328
2018-06-13,406,404
2018-06-14,379,353
2018-06-15,357,341
2018-06-16,341,316
2018-06-17,392,400
2018-06-18,394,296
2018-06-19,475,375
2018-06-20,375,355
2018-06-21,356,346
2018-06-22,378,342
2018-06-23,345,297
2018-06-24,326,322
2018-06-25,338,364
2018-06-26,381,354
2018-06-27,425,421
2018-06-28,374,304
2018-06-29,401,355
2018-06-30,336,338
2018-07-01,382,362
2018-07-02,363,312
2018-07-03,456,463
2018-07-04,369,318
2018-07-05,369,343
2018-07-06,413,369
2018-07-07,396,423
2018-07-08,403,399
2018-07-09,347,298
2018-07-10,379,374
2018-07-11,357,351
2018-07-12,336,267
2018-07-13,349,302
2018-07-14,334,310
2018-07-15,320,308
2018-07-16,649,532
2018-07-17,919,832
2018-07-18,800,736
2018-07-19,633,549
2018-07-20,479,472
2018-07-21,472,473
2018-07-22,451,450
2018-07-23,427,362
2018-07-25,451,399
2018-07-26,390,360
2018-07-27,387,313
2018-07-28,366,333
2018-07-29,351,362
2018-07-30,402,362
2018-07-31,410,417
2018-08-01,393,396
2018-08-02,383,307
2018-08-03,386,358
2018-08-04,325,267
2018-08-05,328,330
2018-08-06,417,397
2018-08-07,365,320
2018-08-08,373,349
2018-08-09,360,333
2018-08-10,389,381
2018-08-11,375,378
2018-08-12,329,315
2018-08-13,383,310
2018-08-14,436,348
2018-08-19,381,350
2018-08-20,396,320
2018-08-22,379,387
2018-08-25,366,368
2018-08-26,382,394
2018-08-27,451,472
2018-08-28,409,373
2018-08-29,411,371
2018-08-30,798,713
2018-08-31,1474,2361
2018-09-01,1833,1921
2018-09-02,1171,1182
2018-09-03,938,833
2018-09-04,679,831
2018-09-05,737,677
2018-09-06,731,563
2018-09-07,656,652
2018-09-08,776,619
2018-09-09,736,827
2018-09-10,1111,1078
2018-09-11,1042,584
2018-09-12,763,673
2018-09-13,621,590
2018-09-14,735,697
2018-09-15,465,455
2018-09-16,501,540
2018-09-17,929,941
2018-09-18,709,819
2018-09-19,579,583
2018-09-20,420,401
2018-09-21,431,427
2018-09-22,329,341
2018-09-23,371,367
2018-09-24,414,308
2018-09-25,387,387
2018-09-26,446,446
2018-09-27,349,339
2018-09-28,336,321
2018-09-29,295,203
2018-09-30,242,258
2018-10-02,283,271
2018-10-04,392,364
2018-10-06,298,283
2018-10-10,421,346
2018-10-12,411,413
2018-10-13,299,307
2018-10-14,381,493
2018-10-15,497,498
2018-10-16,356,380
2018-10-17,458,424
2018-10-18,360,360
2018-10-19,448,557
2018-10-20,370,415
2018-10-21,334,319
2018-10-22,339,330
2018-10-23,365,314
2018-10-24,434,471
2018-10-25,390,290
2018-10-26,474,518
2018-10-27,497,367
2018-10-28,281,305
2018-10-29,373,365
2018-10-30,387,178
2018-10-31,319,292
2018-11-01,356,382
2018-11-02,322,326
2018-11-03,293,306
2018-11-04,234,254
2018-11-05,299,290
2018-11-06,366,349
2018-11-07,314,301
2018-11-08,324,328
2018-11-09,321,419
2018-11-10,330,279
2018-11-11,228,236
2018-11-12,245,245
2018-11-13,210,208
2018-11-14,293,278
2018-11-15,347,348
2018-11-16,281,255
2018-11-17,217,208
2018-11-18,216,232
2018-11-19,285,209
2018-11-20,231,217
2018-11-21,227,264
2018-11-22,252,234
2018-11-23,248,233
2018-11-24,183,172
2018-11-25,193,199
2018-11-26,210,213
2018-11-27,283,251
2018-11-28,244,259
2018-11-29,228,237
2018-11-30,246,263
2018-12-01,233,243
2018-12-02,289,296
2018-12-03,302,311
2018-12-04,349,327
2018-12-06,324,338
2018-12-07,333,305
2018-12-08,208,215
2018-12-09,193,208
2018-12-10,229,231
2018-12-11,269,248
2018-12-12,308,220
2018-12-13,306,298
2018-12-14,320,306
2018-12-15,255,203
2018-12-16,243,260
2018-12-17,378,613
2018-12-18,472,459
2018-12-19,421,368
2018-12-20,361,342
2018-12-21,311,293
2018-12-22,230,229
2018-12-23,222,218
2018-12-24,227,213
2018-12-25,255,262
2018-12-26,257,272
2018-12-27,285,290
2018-12-28,281,284
2018-12-29,210,199
2018-12-31,221,180
2019-03-01,212,208
2019-03-02,187,179
2019-03-03,197,203
2019-03-04,249,195
2019-03-05,221,196
2019-03-06,269,176
2019-03-07,240,222
2019-03-09,185,178
2019-03-10,164,200
2019-03-11,283,186
2019-03-12,262,269
2019-03-13,268,266
2019-03-14,323,357
2019-03-15,363,288
2019-03-16,210,123
2019-03-18,273,279
2019-03-21,280,263
2019-03-22,276,292
2019-03-23,254,257
2019-03-24,209,377
2019-03-25,252,251
2019-03-26,235,235
2019-03-27,339,328
2019-03-28,361,328
2019-03-29,303,238
2019-03-30,238,245
2019-03-31,227,264
2019-04-01,767,749
2019-04-03,1435,1070
2019-04-04,1041,840
2019-04-05,585,568
2019-04-06,332,306
2019-04-07,378,457
2019-04-08,366,384
2019-04-09,427,426
2019-04-10,399,421
2019-04-11,311,313
2019-04-12,334,287
2019-04-13,272,260
2019-04-14,269,284
2019-04-15,304,317
2019-04-16,330,349
2019-04-17,350,332
2019-04-18,400,451
2019-04-19,313,249
2019-04-20,316,258
2019-04-21,246,284
2019-04-22,325,296
2019-04-23,333,336
2019-04-24,319,345
2019-04-25,300,270
2019-04-26,263,250
2019-04-27,251,252
2019-04-28,253,231
2019-04-29,278,282
2019-04-30,453,409
2020-01-01,137,96
2020-01-03,182,166
2020-01-04,256,267
2020-01-05,248,250
2020-01-06,295,276
2020-01-07,204,176
2020-01-08,237,223
2020-01-09,241,229
2020-01-10,304,268
2020-01-11,169,171
2020-01-12,177,186
2020-01-13,203,184
2020-01-14,213,229
2020-01-15,196,191
2020-01-16,166,174
2020-01-17,259,269
2020-01-18,277,244
2020-01-19,216,284
2020-01-20,206,209
2020-01-21,188,162
2020-01-22,164,176
2020-01-23,196,191
2020-01-24,187,156
2020-01-25,223,133
2020-01-26,204,133
2020-01-27,170,162
2020-01-28,216,208
2020-01-29,221,212
2020-01-30,168,167
2020-01-31,191,192
2020-02-01,203,215
2020-02-02,200,211
2020-02-03,198,180
2020-02-04,253,275
2020-02-06,252,255
2020-02-08,624,541
2020-02-09,459,359
2020-02-10,374,369
2020-02-11,278,262
2020-02-12,301,281
2020-02-13,259,234
2020-02-14,232,278
2020-02-15,239,171
2020-02-16,210,198
2020-02-17,234,217
2020-02-18,292,269
2020-02-19,213,169
2020-02-20,186,186
2020-02-21,214,187
2020-02-23,185,183
2020-02-24,221,195
2020-02-25,197,196
2020-02-26,206,208
2020-02-27,235,280
2020-02-28,160,147
2020-02-29,171,133
2020-03-01,191,271
2020-03-02,172,149
2020-03-03,525,580
2020-03-04,348,169
2020-03-05,236,194
2020-03-06,212,195
2020-03-07,169,152
2020-03-08,200,83
2020-03-09,202,213
2020-03-10,210,185
2020-03-11,166,66
2020-03-12,293,249
2020-03-13,212,136
2020-03-14,155,154
2020-03-15,156,98
2020-03-16,160,106
2020-03-17,170,171
2020-03-18,129,141
2020-03-19,207,177
2020-03-20,160,160
2020-03-21,111,77
2020-03-22,155,152
2020-03-23,170,125
2020-03-24,161,157
2020-03-25,174,166
2020-03-26,166,155
2020-03-27,154,143
2020-03-28,126,55
2020-03-29,162,160
2020-03-30,203,211
2020-04-01,246,269
2020-04-02,185,142
2020-04-03,138,136
2020-04-04,158,165
2020-04-05,125,121
2020-04-06,156,142
2020-04-07,263,279
2020-04-08,130,106
2020-04-09,143,141
2020-04-10,164,152
2020-04-11,207,234
2020-04-12,146,131
2020-04-13,148,122
2020-04-14,204,209
2020-04-15,166,147
2020-04-16,161,163
2020-04-17,186,187
2020-04-18,159,132
2020-04-19,149,120
2020-04-20,232,221
2020-04-21,177,180
2020-04-22,170,181
2020-04-23,184,146
2020-04-24,135,73
2020-04-25,211,238
2020-04-26,385,487
2020-04-27,298,204
2020-04-28,193,170
2020-04-29,220,176
2020-04-30,219,433
2021-03-01,6358,6354
2021-03-04,5101,6545
2021-03-18,6003,6376
2021-03-19,6033,7426
2021-03-20,5482,5618
2021-03-21,4258,4013
2021-03-22,4832,4853
2021-03-23,4893,4787
2021-03-24,6150,6263
2021-03-25,5015,4760
2021-03-26,4246,4097
2021-03-27,4170,4553
2021-03-28,4026,4382
2021-03-29,3797,3741
2021-03-30,4115,4089
2021-03-31,3598,3643
2021-04-01,10170,8654
2021-04-02,5077,4885
2021-04-04,3517,3563
2021-04-05,3906,3752
2021-04-06,5449,6080
2021-04-07,5477,4292
2021-04-08,3821,3424
2021-04-09,4445,4360
2021-04-10,5052,4656
2021-04-11,11622,13247
2021-04-12,4985,4175
2021-04-12,11767,12492
2021-04-13,16228,24880
2021-04-25,12409,12108
2021-04-27,12276,11829
2021-04-30,12678,12446
2021-05-02,14634,13465
2021-05-03,26238,43806
2021-05-09,86124,66522
2021-05-11,42077,42514
2021-05-12,41564,42114
2021-05-15,25018,36076
2021-05-16,42234,45856
2021-05-17,37518,34314
2021-05-18,22903,21225
2021-05-19,31045,32068
2021-05-20,26001,23367
2021-05-21,19089,18875
2021-05-23,17019,17398
2021-05-25,35883,26273
2021-05-26,18900,17386
2021-05-28,13175,11501
2021-05-29,11339,11653
2021-05-30,10699,11313
2021-05-31,11127,11153
2021-06-01,16006,18364
2021-06-02,23250,23490
2021-06-03,18073,17910
2021-06-04,17889,15957
2021-06-05,15913,19506
2021-06-07,12743,11688
2021-06-08,11962,11261
2021-06-09,12283,12067
2021-06-10,10219,9654
2021-06-11,12604,12186
2021-06-19,9632,10698
2021-06-23,12399,10411
2021-06-26,8767,8408
2021-07-01,10954,11059
2021-07-02,10364,8693
2021-07-04,7542,7508
2021-07-20,8528,8230
2021-07-26,9425,8152
2021-08-15,9658,13389
2021-08-18,8042,7790
2021-09-08,6096,6300
2021-09-20,5371,5327
2021-09-23,6739,6342
2021-10-11,7100,5468
2022-04-22,3623,3503
2022-04-26,9675,6478
2022-05-13,5192,4195
2022-05-14,4296,4258
2024-02-27,2455,2322
2024-02-29,3398,3406
2024-03-01,2819,3306
2024-03-03,2346,2909
2024-03-28,7827,6002
2024-03-30,3288,3397
2024-04-25,2626,2989
2024-06-12,2921,3043
2024-06-27,2263,2281
2024-07-21,2744,4240
2024-11-06,8261,6832
2024-11-07,6633,8741
2024-11-08,5384,5372
2024-11-09,6275,5275
