date,tweet_count
2020-03-30,186
2020-04-04,147
2020-04-10,149
2020-04-13,131
2020-04-17,145
2020-04-19,123
2020-04-28,177
2021-03-02,865
2021-03-12,70
2021-03-19,3942
2021-03-21,3023
2021-03-24,4654
2021-03-25,3767
2021-04-11,8458
2021-04-13,11549
2021-04-18,15780
2021-04-23,3479
2021-04-25,8344
2021-05-01,7488
2021-05-02,9331
2021-05-12,32237
2021-05-20,20613
2021-05-24,16224
2021-05-25,29804
2021-05-27,18109
2021-06-01,12124
2021-06-04,14388
2021-06-14,5468
2021-06-20,609
2021-06-25,2013
2021-07-05,2485
2021-07-11,1594
2021-07-30,554
2021-08-02,213
2021-08-07,1552
2021-08-16,4075
2021-08-20,42
2021-08-21,5
2021-08-22,532
2021-08-25,562
2021-08-30,2066
2021-09-10,870
2021-09-18,1317
2021-09-19,584
2021-09-20,4011
2021-09-22,2336
2021-09-29,538
2021-09-30,95
2021-10-01,747
2021-10-04,4334
2021-10-07,1297
2021-10-18,283
2021-10-24,8217
2021-10-25,977
2021-10-30,82
2021-10-31,773
2021-11-04,45
2021-11-11,1413
2021-11-12,292
2021-11-23,409
2021-11-25,521
2021-12-02,1561
2021-12-09,115
2021-12-11,146
2021-12-13,233
2021-12-16,205
2021-12-17,156
2021-12-26,83
2021-12-27,14
2021-12-30,60
2021-12-31,205
2022-01-04,766
2022-01-15,83
2022-01-22,666
2022-01-27,95
2022-01-28,189
2022-01-29,186
2022-02-01,83
2022-02-02,393
2022-02-03,45
2022-02-08,110
2022-02-14,40
2022-03-05,55
2022-03-09,323
2022-03-21,342
2022-03-25,376
2022-03-27,566
2022-03-31,517
2022-04-08,157
2022-04-23,961
2022-05-05,283
2022-05-08,858
2022-05-12,3260
2022-05-13,4121
2022-05-14,3395
2022-05-17,950
2022-05-19,41
2022-05-24,104
2022-05-29,105
2022-05-31,113
2024-02-11,9
2024-02-12,10
2024-02-14,20
2024-02-26,647
2024-03-07,1
2024-03-08,74
2024-03-10,212
2024-03-15,17
2024-03-18,195
2024-03-20,24
2024-03-22,100
2024-03-26,505
2024-03-27,69
2024-03-29,2011
2024-04-06,20
2024-04-12,45
2024-04-13,35
2024-04-21,9
2024-04-23,83
2024-04-26,121
2024-04-28,1070
2024-05-13,582
2024-05-19,124
2024-05-20,15
2024-05-22,29
2024-05-25,20
2024-06-01,1000
2024-06-23,122
2024-06-30,1151
2024-07-02,689
2024-07-05,207
2024-07-08,241
2024-07-09,4
2024-07-12,78
2024-07-17,1593
2024-07-18,401
2024-07-23,1001
2024-07-26,1154
2024-07-27,1210
2024-07-31,1049
2024-08-05,53
2024-08-12,14
2024-08-16,631
2024-08-20,340
2024-08-28,553
2024-08-31,69
2024-09-01,143
2024-09-12,24
2024-09-27,7
2024-10-08,517
2024-10-17,55
2024-10-26,55
2024-10-27,165
2024-11-18,8873
2024-11-20,472
2024-11-25,259
2024-11-26,210
2024-12-04,606
2024-12-19,139
2024-12-21,341
2024-12-25,422
2025-01-06,5343
2025-01-13,4160
2025-01-15,836
2025-01-16,3720
2025-01-22,6117
2025-01-23,3549
2025-01-25,3407
2025-02-03,2506
2025-02-05,3756
2025-02-06,2739
2025-02-09,4345
2025-02-10,2035
2025-02-14,1353
2025-02-15,6542
2025-02-17,2293
2025-02-21,1226
2025-02-22,2366
2025-02-23,698
2025-02-24,1929
2025-02-25,2859
2025-02-27,4667
2025-03-01,3440
2025-03-02,296
2025-03-04,2956
2025-03-06,2578
2025-03-07,2551
2025-03-08,1852
2025-03-09,1446
2025-03-10,1817
2025-03-11,2840
2025-03-12,96
2025-03-13,374
2025-03-14,1505
2025-03-17,3121
2025-03-19,3209
2025-03-20,5534
2025-03-23,5189
2025-03-27,3477
2025-03-29,2028
2025-03-31,3699
2025-04-01,3401
2025-04-03,2509
2025-04-04,4228
2025-04-08,2402
2025-04-09,2386
2025-04-10,5978
2025-04-13,2277
2025-04-14,2548
2025-04-18,2113
2025-04-19,1852
2025-04-21,16
2025-04-22,2775
2025-04-23,3411
2025-04-24,1939
2025-04-25,1310
2025-04-27,2237
2025-04-28,3953
2025-04-29,813
2025-04-30,2989
2025-05-03,5456
2025-05-04,1601
2025-05-07,2040
2025-05-08,1934
2025-05-09,5842
2025-05-11,2576
2025-05-13,4549
2025-05-14,1244
2025-05-21,3177
2025-05-23,5288
2025-05-25,4984
2025-05-26,4486
2025-05-27,1527
2025-05-30,2900
2025-05-31,3773
2025-06-01,1203
2025-06-02,1472
2025-06-03,9826
2025-06-04,3940
2025-06-06,3816
2025-06-07,3050
2025-06-09,5855
2025-06-10,5684
2025-06-14,911
2025-06-15,24
2025-06-16,221
2025-06-18,780
2025-06-19,1933
2025-06-21,202
2025-06-23,1480
2025-06-26,1448
2025-06-29,2221
2025-06-30,24
2025-07-01,1201
2025-07-03,427
2025-07-04,143
2025-07-05,554
2025-07-12,2349
2025-07-13,8413
2025-07-14,3111
2025-07-16,4287
2025-07-17,5503
2025-07-19,5004
2025-07-20,7127
2025-07-23,2579
2025-07-29,1
