date,tweet_count
2016-02-13,145
2016-02-17,163
2016-02-18,163
2016-02-19,242
2016-02-20,156
2016-02-22,161
2016-02-25,203
2016-02-28,179
2016-02-29,173
2016-03-01,135
2016-03-03,171
2016-03-04,156
2016-03-05,160
2016-03-06,161
2016-03-07,202
2016-03-08,149
2016-03-10,203
2016-03-11,161
2016-03-12,155
2016-03-14,173
2016-03-15,128
2016-03-16,126
2016-03-17,172
2016-03-18,154
2016-03-19,167
2016-03-20,170
2016-03-22,166
2016-03-26,141
2016-03-27,181
2016-03-28,140
2016-03-29,175
2016-03-30,140
2016-03-31,152
2016-04-02,147
2016-04-03,170
2016-04-04,130
2016-04-05,120
2016-04-06,162
2016-04-08,148
2016-04-09,135
2016-04-10,169
2016-04-11,155
2016-04-12,197
2016-04-13,153
2016-04-14,162
2016-04-15,146
2016-04-17,156
2016-04-18,160
2016-04-20,180
2016-04-21,191
2016-04-22,185
2016-04-24,158
2016-04-25,151
2016-04-26,176
2016-04-27,168
2016-04-28,142
2016-04-29,183
2016-05-01,165
2016-05-02,185
2016-05-05,193
2016-05-07,197
2016-05-09,188
2016-05-11,184
2016-05-12,202
2016-05-13,198
2016-05-14,192
2016-05-15,171
2016-05-16,188
2016-05-17,194
2016-05-18,190
2016-05-19,181
2016-05-20,192
2016-05-21,200
2016-05-24,160
2016-05-25,175
2016-05-27,233
2016-05-28,184
2016-05-31,167
2016-06-01,160
2016-06-02,150
2016-06-03,141
2016-06-04,145
2016-06-06,161
2016-06-09,177
2016-06-10,179
2016-06-11,156
2016-06-12,161
2016-06-13,155
2016-06-14,155
2016-06-15,157
2016-06-16,161
2016-06-17,156
2016-06-18,165
2016-06-22,161
2016-06-23,154
2016-06-24,173
2016-06-25,144
2016-06-26,130
2016-06-28,158
2016-06-29,151
2016-06-30,153
2016-07-01,168
2016-07-02,152
2016-07-03,153
2016-07-04,150
2016-07-05,140
2016-07-06,147
2016-07-07,152
2016-07-08,125
2016-07-09,167
2016-07-12,163
2016-07-13,151
2016-07-14,157
2016-07-15,170
2016-07-16,157
2016-07-17,175
2016-07-18,159
2016-07-20,174
2016-07-21,237
2016-07-22,164
2016-07-24,169
2016-07-25,149
2016-07-26,156
2016-07-27,156
2016-07-28,156
2016-07-29,166
2016-07-30,158
2016-07-31,156
2016-08-02,172
2016-08-03,175
2016-08-06,166
2016-08-08,168
2016-08-10,170
2016-08-12,168
2016-08-13,161
2016-08-14,187
2016-08-16,185
2016-08-17,188
2016-08-18,181
2016-08-19,165
2016-08-20,137
2016-08-21,115
2016-08-22,126
2016-08-23,149
2016-08-24,187
2016-08-25,230
2016-08-26,220
2016-08-27,224
2016-08-29,213
2016-08-30,177
2016-08-31,171
2017-11-01,231
2017-11-02,188
2017-11-03,262
2017-11-04,216
2017-11-05,187
2017-11-06,178
2017-11-07,198
2017-11-08,206
2017-11-09,82
2017-11-10,202
2017-11-12,232
2017-11-14,181
2017-11-15,214
2017-11-16,231
2017-11-17,242
2017-11-18,205
2017-11-20,277
2017-11-21,270
2017-11-22,533
2017-11-24,325
2017-11-25,256
2017-11-26,267
2017-11-28,350
2017-11-30,290
2017-12-01,385
2017-12-02,373
2017-12-03,348
2017-12-05,415
2017-12-06,420
2017-12-07,419
2017-12-10,426
2017-12-11,444
2017-12-12,639
2017-12-13,677
2017-12-14,524
2017-12-15,505
2017-12-16,877
2017-12-17,723
2017-12-18,730
2017-12-19,692
2017-12-22,681
2017-12-23,468
2017-12-24,889
2017-12-25,265
2017-12-26,854
2017-12-28,673
2017-12-30,419
2017-12-31,783
2018-01-01,562
2018-01-02,598
2018-01-04,159
2018-01-05,474
2018-01-06,36
2018-01-07,1360
2018-01-08,565
2018-01-10,908
2018-01-11,864
2018-01-12,906
2018-01-14,97
2018-01-15,19
2018-01-16,406
2018-01-17,641
2018-01-18,611
2018-01-19,524
2018-01-20,513
2018-01-21,511
2018-01-22,601
2018-01-23,657
2018-01-25,789
2018-01-26,672
2018-01-27,637
2018-01-28,658
2018-01-29,645
2018-01-30,184
2018-01-31,546
2018-02-01,654
2018-02-05,661
2018-02-07,563
2018-02-08,575
2018-02-09,591
2018-02-10,547
2018-02-11,584
2018-02-12,597
2018-02-13,630
2018-02-14,691
2018-02-15,684
2018-02-16,738
2018-02-19,700
2018-02-20,727
2018-02-21,746
2018-02-23,532
2018-02-24,481
2018-02-25,482
2018-02-26,463
2018-02-27,463
2018-03-01,533
2018-03-02,457
2018-03-03,519
2018-03-04,437
2018-03-05,490
2018-03-06,587
2018-03-07,453
2018-03-08,473
2018-03-10,350
2018-03-11,420
2018-03-12,498
2018-03-13,461
2018-03-14,442
2018-03-15,450
2018-03-16,478
2018-03-17,418
2018-03-18,422
2018-03-19,472
2018-03-20,504
2018-03-21,458
2018-03-22,426
2018-03-23,427
2018-03-24,393
2018-03-25,448
2018-03-26,463
2018-03-27,437
2018-03-28,467
2018-03-29,446
2018-03-30,460
2018-03-31,384
2018-04-01,449
2018-04-02,436
2018-04-03,432
2018-04-04,453
2018-04-05,428
2018-04-07,371
2018-04-08,374
2018-04-10,413
2018-04-11,427
2018-04-12,341
2018-04-13,263
2018-04-14,199
2018-04-15,316
2018-04-16,391
2018-04-17,378
2018-04-19,436
2018-04-20,377
2018-04-21,388
2018-04-22,349
2018-04-24,358
2018-04-26,302
2018-04-27,283
2018-04-28,253
2018-04-30,336
2018-05-01,374
2018-05-02,388
2018-05-04,359
2018-05-06,365
2018-05-07,410
2018-05-08,479
2018-05-10,458
2018-05-11,424
2018-05-12,417
2018-05-13,380
2018-05-15,398
2018-05-16,356
2018-05-17,356
2018-05-18,355
2018-05-19,394
2018-05-20,381
2018-05-22,358
2018-05-23,334
2018-05-24,359
2018-05-26,277
2018-05-27,253
2018-05-28,285
2018-05-29,294
2018-05-31,321
2018-06-01,249
2018-06-02,249
2018-06-04,321
2018-06-05,396
2018-06-06,335
2018-06-07,322
2018-06-08,274
2018-06-09,247
2018-06-10,252
2018-06-11,285
2018-06-12,115
2018-06-13,322
2018-06-15,281
2018-06-16,268
2018-06-17,319
2018-06-18,324
2018-06-19,401
2018-06-21,285
2018-06-23,274
2018-06-24,245
2018-06-25,263
2018-06-26,307
2018-06-27,352
2018-06-28,302
2018-06-29,328
2018-07-01,297
2018-07-03,334
2018-07-05,289
2018-07-06,334
2018-07-07,317
2018-07-08,315
2018-07-09,275
2018-07-10,293
2018-07-11,283
2018-07-12,264
2018-07-13,279
2018-07-14,257
2018-07-15,242
2018-07-16,572
2018-07-17,843
2018-07-18,701
2018-07-19,544
2018-07-20,389
2018-07-21,391
2018-07-24,29
2018-07-25,368
2018-07-26,313
2018-07-27,312
2018-07-28,279
2018-07-30,326
2018-07-31,330
2018-08-01,309
2018-08-02,301
2018-08-04,254
2018-08-05,252
2018-08-06,331
2018-08-07,288
2018-08-10,309
2018-08-11,295
2018-08-12,251
2018-08-13,303
2018-08-17,49
2018-08-18,50
2018-08-19,310
2018-08-20,317
2018-08-22,296
2018-08-23,237
2018-08-24,329
2018-08-25,291
2018-08-26,304
2018-08-27,339
2018-08-28,330
2018-08-29,335
2018-08-30,721
2018-08-31,1402
2018-09-01,1717
2018-09-02,1081
2018-09-04,569
2018-09-05,601
2018-09-06,615
2018-09-07,552
2018-09-08,667
2018-09-10,972
2018-09-11,889
2018-09-12,641
2018-09-13,515
2018-09-14,495
2018-09-15,331
2018-09-16,357
2018-09-17,710
2018-09-18,572
2018-09-19,489
2018-09-20,361
2018-09-21,374
2018-09-22,300
2018-09-23,343
2018-09-24,365
2018-09-25,346
2018-09-26,387
2018-09-28,294
2018-09-29,264
2018-09-30,233
2018-10-01,122
2018-10-02,239
2018-10-03,180
2018-10-04,337
2018-10-06,274
2018-10-07,77
2018-10-08,113
2018-10-09,6
2018-10-10,332
2018-10-11,200
2018-10-12,340
2018-10-13,256
2018-10-14,351
2018-10-15,419
2018-10-16,266
2018-10-17,357
2018-10-18,279
2018-10-19,378
2018-10-20,332
2018-10-21,294
2018-10-22,260
2018-10-23,282
2018-10-24,351
2018-10-25,312
2018-10-26,401
2018-10-27,460
2018-10-29,279
2018-10-30,287
2018-11-03,244
2018-11-04,193
2018-11-07,227
2018-11-08,271
2018-11-09,304
2018-11-10,307
2018-11-11,221
2018-11-12,232
2018-11-13,203
2018-11-14,274
2018-11-15,332
2018-11-16,264
2018-11-17,188
2018-11-19,265
2018-11-22,210
2018-11-23,220
2018-11-24,165
2018-11-25,180
2018-11-28,222
2018-11-29,187
2018-11-30,206
2018-12-01,191
2018-12-02,238
2018-12-03,253
2018-12-04,267
2018-12-05,61
2018-12-06,254
2018-12-07,286
2018-12-08,178
2018-12-09,160
2018-12-10,174
2018-12-12,208
2018-12-13,199
2018-12-14,196
2018-12-15,164
2018-12-16,164
2018-12-17,283
2018-12-19,306
2018-12-20,203
2018-12-21,168
2018-12-22,184
2018-12-23,187
2018-12-24,186
2018-12-25,223
2018-12-26,208
2018-12-27,239
2018-12-28,232
2018-12-29,175
2018-12-30,64
2018-12-31,159
2019-03-02,179
2019-03-03,190
2019-03-05,213
2019-03-06,267
2019-03-07,226
2019-03-08,100
2019-03-09,175
2019-03-10,155
2019-03-11,267
2019-03-12,245
2019-03-14,302
2019-03-15,348
2019-03-16,197
2019-03-17,121
2019-03-18,257
2019-03-19,42
2019-03-20,424
2019-03-21,270
2019-03-22,258
2019-03-23,249
2019-03-24,191
2019-03-25,228
2019-03-26,219
2019-03-27,325
2019-03-28,343
2019-03-29,281
2019-03-31,208
2019-04-01,733
2019-04-02,1317
2019-04-03,1405
2019-04-04,1009
2019-04-05,560
2019-04-06,312
2019-04-07,341
2019-04-08,349
2019-04-09,413
2019-04-11,292
2019-04-12,314
2019-04-14,222
2019-04-15,273
2019-04-17,324
2019-04-18,375
2019-04-20,295
2019-04-21,237
2019-04-22,302
2019-04-23,305
2019-04-24,291
2019-04-26,242
2019-04-28,236
2019-04-29,260
2020-01-02,32
2020-01-03,175
2020-01-04,252
2020-01-05,239
2020-01-07,201
2020-01-08,230
2020-01-09,231
2020-01-10,296
2020-01-11,160
2020-01-12,169
2020-01-13,193
2020-01-14,205
2020-01-15,188
2020-01-16,157
2020-01-17,248
2020-01-18,272
2020-01-20,198
2020-01-21,177
2020-01-22,156
2020-01-23,187
2020-01-24,176
2020-01-25,170
2020-01-26,149
2020-01-27,137
2020-01-29,211
2020-01-31,176
2020-02-01,170
2020-02-02,178
2020-02-03,178
2020-02-04,219
2020-02-05,122
2020-02-06,217
2020-02-07,6
2020-02-09,431
2020-02-10,338
2020-02-11,219
2020-02-12,272
2020-02-13,238
2020-02-14,209
2020-02-16,183
2020-02-17,178
2020-02-18,250
2020-02-19,165
2020-02-21,197
2020-02-24,200
2020-02-25,161
2020-02-26,170
2020-02-27,185
2020-02-28,127
2020-03-01,159
2020-03-02,157
2020-03-03,505
2020-03-04,336
2020-03-05,208
2020-03-06,164
2020-03-08,162
2020-03-09,190
2020-03-10,160
2020-03-13,195
2020-03-14,142
2020-03-15,121
2020-03-19,195
2020-03-20,146
2020-03-21,100
2020-03-22,139
2020-03-23,150
2020-03-24,129
2020-03-25,138
2020-03-27,138
2020-03-28,99
2020-03-29,141
2020-03-31,3
2020-04-01,231
2020-04-02,166
2020-04-03,128
2020-04-05,111
2020-04-06,138
2020-04-07,168
2020-04-08,120
2020-04-09,124
2020-04-11,152
2020-04-12,133
2020-04-14,179
2020-04-15,134
2020-04-16,148
2020-04-18,127
2020-04-20,184
2020-04-21,159
2020-04-22,151
2020-04-23,158
2020-04-24,122
2020-04-25,175
2020-04-26,350
2020-04-27,271
2020-04-29,202
2020-04-30,202
2021-03-01,5155
2021-03-03,2947
2021-03-04,4268
2021-03-05,3711
2021-03-06,124
2021-03-09,113
2021-03-10,165
2021-03-11,43
2021-03-13,994
2021-03-15,3354
2021-03-16,2932
2021-03-17,3079
2021-03-18,4257
2021-03-20,3755
2021-03-22,3387
2021-03-23,3782
2021-03-26,2888
2021-03-27,2403
2021-03-28,2518
2021-03-29,2535
2021-03-30,2960
2021-03-31,2573
2021-04-01,7860
2021-04-02,3728
2021-04-03,632
2021-04-04,2573
2021-04-05,2730
2021-04-06,3786
2021-04-07,3811
2021-04-08,2630
2021-04-09,3022
2021-04-10,3429
2021-04-12,2761
2021-04-14,18287
2021-04-15,20157
2021-04-16,9143
2021-04-17,346
2021-04-19,3892
2021-04-20,28230
2021-04-21,2122
2021-04-22,2947
2021-04-24,4520
2021-04-26,5780
2021-04-27,8229
2021-04-28,465
2021-04-29,7432
2021-04-30,9149
2021-05-03,17743
2021-05-04,38426
2021-05-05,17766
2021-05-06,10936
2021-05-07,17987
2021-05-08,23459
2021-05-09,69074
2021-05-10,17114
2021-05-11,32401
2021-05-13,14802
2021-05-14,10948
2021-05-15,19276
2021-05-16,34820
2021-05-17,31436
2021-05-18,17620
2021-05-19,24242
2021-05-21,14537
2021-05-22,2918
2021-05-23,12661
2021-05-26,14411
2021-05-28,9120
2021-05-29,7918
2021-05-30,7537
2021-05-31,7902
2021-06-02,18569
2021-06-03,14053
2021-06-05,12692
2021-06-06,1956
2021-06-07,9852
2021-06-08,8877
2021-06-09,9114
2021-06-10,7520
2021-06-11,9473
2021-06-12,994
2021-06-13,4737
2021-06-15,122
2021-06-16,1500
2021-06-17,150
2021-06-18,4980
2021-06-19,6869
2021-06-21,7917
2021-06-22,7419
2021-06-23,9442
2021-06-24,5412
2021-06-26,6491
2021-06-27,3903
2021-06-28,4503
2021-06-29,4471
2021-06-30,1829
2021-07-01,8826
2021-07-02,8255
2021-07-03,5214
2021-07-04,5846
2021-07-06,4118
2021-07-07,3752
2021-07-08,3632
2021-07-09,1388
2021-07-10,4290
2021-07-12,1722
2021-07-13,2633
2021-07-14,2325
2021-07-15,4265
2021-07-16,5102
2021-07-17,5140
2021-07-18,1119
2021-07-19,2506
2021-07-20,6716
2021-07-21,4834
2021-07-22,1193
2021-07-23,1199
2021-07-24,443
2021-07-25,846
2021-07-26,7376
2021-07-27,3402
2021-07-28,1508
2021-07-29,1701
2021-07-31,172
2021-08-01,92
2021-08-03,2998
2021-08-04,590
2021-08-05,304
2021-08-06,1386
2021-08-08,1390
2021-08-09,1514
2021-08-10,906
2021-08-11,2735
2021-08-12,319
2021-08-13,2071
2021-08-14,2375
2021-08-15,6130
2021-08-17,3111
2021-08-18,5128
2021-08-19,798
2021-08-23,2407
2021-08-24,1419
2021-08-26,1798
2021-08-27,432
2021-08-28,1768
2021-08-29,1323
2021-08-31,1339
2021-09-01,242
2021-09-02,2195
2021-09-03,455
2021-09-04,2996
2021-09-05,1805
2021-09-06,552
2021-09-07,4650
2021-09-08,4740
2021-09-09,2543
2021-09-11,96
2021-09-12,1193
2021-09-13,645
2021-09-14,213
2021-09-15,593
2021-09-16,405
2021-09-17,678
2021-09-21,2568
2021-09-23,5438
2021-09-24,4680
2021-09-25,2027
2021-09-26,791
2021-09-27,332
2021-09-28,2676
2021-10-02,559
2021-10-03,677
2021-10-05,5029
2021-10-06,813
2021-10-08,3705
2021-10-09,1948
2021-10-10,3306
2021-10-11,5329
2021-10-12,3888
2021-10-13,794
2021-10-14,555
2021-10-15,2617
2021-10-16,686
2021-10-17,1259
2021-10-19,227
2021-10-20,3221
2021-10-21,1441
2021-10-22,711
2021-10-23,847
2021-10-26,735
2021-10-27,10710
2021-10-28,11870
2021-10-29,2506
2021-11-01,5640
2021-11-02,3321
2021-11-03,1566
2021-11-05,1143
2021-11-06,2578
2021-11-07,797
2021-11-08,1070
2021-11-09,2806
2021-11-10,857
2021-11-13,1423
2021-11-14,420
2021-11-15,1288
2021-11-16,275
2021-11-17,1561
2021-11-18,11
2021-11-19,247
2021-11-20,4
2021-11-21,377
2021-11-22,7
2021-11-24,672
2021-11-26,628
2021-11-27,42
2021-11-28,2719
2021-11-29,97
2021-11-30,994
2021-12-01,229
2021-12-03,2570
2021-12-04,258
2021-12-05,597
2021-12-06,224
2021-12-07,188
2021-12-08,144
2021-12-10,90
2021-12-12,99
2021-12-14,159
2021-12-15,152
2021-12-18,68
2021-12-19,251
2021-12-20,478
2021-12-21,510
2021-12-22,150
2021-12-23,754
2021-12-24,359
2021-12-25,756
2021-12-28,199
2021-12-29,628
2022-01-01,24
2022-01-02,426
2022-01-03,25
2022-01-05,432
2022-01-06,14
2022-01-07,349
2022-01-08,291
2022-01-09,248
2022-01-10,1317
2022-01-11,530
2022-01-12,510
2022-01-13,370
2022-01-14,31
2022-01-16,1152
2022-01-17,75
2022-01-18,244
2022-01-19,512
2022-01-20,727
2022-01-21,590
2022-01-23,851
2022-01-24,58
2022-01-25,3716
2022-01-26,247
2022-01-30,51
2022-01-31,240
2022-02-04,225
2022-02-05,195
2022-02-06,107
2022-02-07,207
2022-02-09,39
2022-02-10,144
2022-02-11,97
2022-02-12,66
2022-02-13,2915
2022-02-15,1022
2022-02-16,191
2022-02-17,1095
2022-02-18,507
2022-02-19,431
2022-02-20,329
2022-02-21,68
2022-02-22,336
2022-02-23,200
2022-02-24,1293
2022-02-25,599
2022-02-26,444
2022-02-27,89
2022-02-28,626
2022-03-01,254
2022-03-02,514
2022-03-03,10
2022-03-04,318
2022-03-06,145
2022-03-07,137
2022-03-08,192
2022-03-10,71
2022-03-11,390
2022-03-13,170
2022-03-14,196
2022-03-15,317
2022-03-16,283
2022-03-17,256
2022-03-18,180
2022-03-19,453
2022-03-20,319
2022-03-22,17
2022-03-23,39
2022-03-24,1417
2022-03-26,21
2022-03-28,78
2022-03-29,335
2022-03-30,292
2022-04-01,11
2022-04-02,49
2022-04-03,1184
2022-04-04,140
2022-04-05,5446
2022-04-06,311
2022-04-07,342
2022-04-09,348
2022-04-10,791
2022-04-11,582
2022-04-12,485
2022-04-13,566
2022-04-14,1068
2022-04-15,5
2022-04-16,658
2022-04-17,1431
2022-04-18,2206
2022-04-19,1190
2022-04-20,1638
2022-04-21,421
2022-04-22,2581
2022-04-24,1461
2022-04-25,8729
2022-04-26,7969
2022-04-27,1260
2022-04-28,2306
2022-04-29,2391
2022-04-30,537
2022-05-01,619
2022-05-02,309
2022-05-03,391
2022-05-04,1949
2022-05-06,928
2022-05-07,1293
2022-05-09,1630
2022-05-10,1478
2022-05-11,950
2022-05-15,1827
2022-05-16,1658
2022-05-18,1170
2022-05-20,87
2022-05-21,124
2022-05-22,1085
2022-05-23,1368
2022-05-25,1042
2022-05-26,1069
2022-05-27,2331
2022-05-28,240
2022-05-30,87
2024-02-01,8
2024-02-02,2247
2024-02-03,1693
2024-02-04,3
2024-02-05,213
2024-02-06,6
2024-02-07,46
2024-02-08,48
2024-02-09,9
2024-02-10,113
2024-02-15,9
2024-02-16,11
2024-02-17,7
2024-02-18,85
2024-02-19,609
2024-02-20,1330
2024-02-21,69
2024-02-22,11
2024-02-23,25
2024-02-24,150
2024-02-25,658
2024-02-27,1803
2024-02-28,2062
2024-02-29,2783
2024-03-01,2209
2024-03-02,1877
2024-03-03,1889
2024-03-04,587
2024-03-05,970
2024-03-06,16
2024-03-09,88
2024-03-11,68
2024-03-12,80
2024-03-13,997
2024-03-14,782
2024-03-16,734
2024-03-17,570
2024-03-19,775
2024-03-21,17
2024-03-23,2357
2024-03-24,2030
2024-03-25,571
2024-03-28,6684
2024-03-30,2581
2024-03-31,754
2024-04-01,135
2024-04-02,73
2024-04-03,283
2024-04-04,82
2024-04-05,3
2024-04-07,28
2024-04-08,20
2024-04-09,76
2024-04-10,70
2024-04-11,43
2024-04-14,29
2024-04-16,1677
2024-04-17,307
2024-04-18,1047
2024-04-19,70
2024-04-20,1246
2024-04-22,1646
2024-04-24,444
2024-04-25,2033
2024-04-27,103
2024-04-29,9
2024-04-30,720
2024-05-01,32
2024-05-02,405
2024-05-03,173
2024-05-04,332
2024-05-05,95
2024-05-06,504
2024-05-07,379
2024-05-08,371
2024-05-09,85
2024-05-10,6
2024-05-11,30
2024-05-12,92
2024-05-14,2964
2024-05-15,385
2024-05-16,3
2024-05-17,162
2024-05-18,445
2024-05-24,35
2024-05-26,18
2024-05-27,106
2024-05-28,28
2024-05-29,145
2024-05-30,173
2024-05-31,95
2024-06-03,188
2024-06-04,3
2024-06-05,183
2024-06-06,1
2024-06-07,45
2024-06-08,268
2024-06-09,240
2024-06-10,746
2024-06-11,1376
2024-06-12,2460
2024-06-13,98
2024-06-14,383
2024-06-15,727
2024-06-16,119
2024-06-18,43
2024-06-19,2
2024-06-20,256
2024-06-21,32
2024-06-24,856
2024-06-25,137
2024-06-26,8
2024-06-27,1869
2024-06-28,1058
2024-06-29,1046
2024-07-01,75
2024-07-03,118
2024-07-04,209
2024-07-06,175
2024-07-07,32
2024-07-10,109
2024-07-11,278
2024-07-13,1
2024-07-14,13
2024-07-15,6
2024-07-16,909
2024-07-19,161
2024-07-20,347
2024-07-21,2316
2024-07-22,990
2024-07-24,945
2024-07-25,881
2024-07-28,978
2024-07-29,6
2024-07-30,640
2024-08-01,12
2024-08-02,17
2024-08-03,36
2024-08-04,65
2024-08-06,30
2024-08-07,15
2024-08-08,13
2024-08-09,24
2024-08-10,18
2024-08-14,14
2024-08-17,87
2024-08-18,392
2024-08-19,541
2024-08-21,17
2024-08-22,480
2024-08-23,64
2024-08-24,32
2024-08-25,32
2024-08-26,27
2024-08-27,185
2024-08-29,274
2024-09-02,26
2024-09-03,11
2024-09-04,55
2024-09-05,280
2024-09-06,29
2024-09-07,14
2024-09-08,8
2024-09-09,23
2024-09-10,28
2024-09-13,8
2024-09-14,38
2024-09-16,50
2024-09-18,8
2024-09-19,120
2024-09-20,116
2024-09-21,73
2024-09-22,23
2024-09-23,169
2024-09-25,8
2024-09-26,18
2024-09-28,15
2024-09-29,9
2024-09-30,79
2024-10-01,2634
2024-10-02,1483
2024-10-03,53
2024-10-04,45
2024-10-05,110
2024-10-06,65
2024-10-07,164
2024-10-09,136
2024-10-10,385
2024-10-11,12
2024-10-12,63
2024-10-13,95
2024-10-14,77
2024-10-15,40
2024-10-16,284
2024-10-19,65
2024-10-20,8
