date,tweet_count
2016-02-12,341
2016-02-13,320
2016-02-14,405
2016-02-16,1153
2016-02-17,718
2016-02-18,411
2016-02-20,328
2016-02-21,315
2016-02-23,917
2016-02-26,1023
2016-02-27,290
2016-02-28,328
2016-03-01,400
2016-03-02,897
2016-03-03,928
2016-03-04,824
2016-03-05,324
2016-03-06,281
2016-03-07,959
2016-03-08,896
2016-03-09,738
2016-03-10,998
2016-03-12,305
2016-03-13,327
2016-03-14,596
2016-03-15,571
2016-03-16,557
2016-03-17,579
2016-03-18,546
2016-03-19,210
2016-03-20,207
2016-03-21,557
2016-03-22,581
2016-03-23,544
2016-03-24,535
2016-03-25,523
2016-03-27,203
2016-03-28,820
2016-03-31,824
2016-04-01,786
2016-04-02,248
2016-04-03,299
2016-04-07,805
2016-04-08,924
2016-04-09,232
2016-04-11,908
2016-04-12,941
2016-04-13,841
2016-04-14,983
2016-04-15,556
2016-04-16,98
2016-04-17,107
2016-04-18,118
2016-04-19,143
2016-04-20,145
2016-04-21,139
2016-04-22,145
2016-04-23,136
2016-04-24,126
2016-04-25,106
2016-04-26,138
2016-04-27,129
2016-04-28,98
2016-04-29,140
2016-04-30,108
2016-05-02,130
2016-05-03,120
2016-05-04,118
2016-05-05,146
2016-05-06,150
2016-05-07,155
2016-05-08,126
2016-05-09,129
2016-05-10,117
2016-05-11,124
2016-05-12,148
2016-05-13,155
2016-05-14,146
2016-05-15,136
2016-05-16,148
2016-05-17,146
2016-05-18,133
2016-05-19,136
2016-05-20,134
2016-05-22,132
2016-05-23,101
2016-05-24,103
2016-05-26,114
2016-05-27,170
2016-05-28,131
2016-05-30,136
2016-06-01,128
2016-06-02,109
2016-06-04,111
2016-06-06,119
2016-06-08,113
2016-06-10,128
2016-06-11,113
2016-06-12,122
2016-06-13,120
2016-06-15,120
2016-06-16,121
2016-06-17,120
2016-06-18,173
2016-06-19,145
2016-06-20,113
2016-06-21,130
2016-06-22,115
2016-06-23,110
2016-06-24,139
2016-06-25,107
2016-06-26,99
2016-06-27,89
2016-06-28,128
2016-06-29,113
2016-06-30,107
2016-07-01,134
2016-07-02,117
2016-07-03,116
2016-07-05,102
2016-07-08,94
2016-07-09,140
2016-07-12,139
2016-07-14,118
2016-07-15,131
2016-07-16,114
2016-07-18,127
2016-07-20,137
2016-07-21,192
2016-07-22,126
2016-07-23,113
2016-07-24,131
2016-07-25,115
2016-07-26,110
2016-07-27,130
2016-07-28,117
2016-07-29,122
2016-07-30,117
2016-08-02,112
2016-08-03,120
2016-08-04,113
2016-08-05,132
2016-08-06,116
2016-08-08,117
2016-08-09,160
2016-08-10,115
2016-08-11,135
2016-08-13,109
2016-08-14,131
2016-08-15,113
2016-08-16,132
2016-08-17,136
2016-08-18,124
2016-08-20,133
2016-08-23,153
2016-08-24,130
2016-08-25,178
2016-08-26,160
2016-08-27,167
2016-08-28,169
2016-08-29,161
2016-08-30,120
2016-08-31,118
2017-11-01,204
2017-11-02,157
2017-11-03,236
2017-11-05,159
2017-11-06,170
2017-11-07,162
2017-11-08,168
2017-11-09,65
2017-11-10,195
2017-11-11,207
2017-11-12,186
2017-11-13,173
2017-11-14,181
2017-11-15,186
2017-11-17,223
2017-11-19,188
2017-11-20,258
2017-11-21,230
2017-11-22,508
2017-11-23,678
2017-11-24,286
2017-11-25,219
2017-11-26,208
2017-11-27,270
2017-11-28,345
2017-11-29,382
2017-12-01,595
2017-12-02,658
2017-12-03,506
2017-12-04,854
2017-12-05,661
2017-12-08,742
2017-12-09,508
2017-12-10,788
2017-12-11,659
2017-12-12,647
2017-12-13,588
2017-12-14,516
2017-12-15,492
2017-12-16,804
2017-12-17,708
2017-12-18,567
2017-12-21,889
2017-12-22,654
2017-12-23,407
2017-12-24,817
2017-12-25,282
2017-12-27,914
2017-12-28,662
2017-12-29,587
2017-12-30,450
2017-12-31,692
2018-01-02,610
2018-01-04,153
2018-01-05,482
2018-01-06,43
2018-01-09,632
2018-01-10,832
2018-01-12,888
2018-01-13,650
2018-01-15,12
2018-01-16,378
2018-01-17,639
2018-01-18,668
2018-01-19,573
2018-01-20,522
2018-01-21,533
2018-01-22,676
2018-01-23,677
2018-01-24,830
2018-01-25,845
2018-01-26,781
2018-01-27,705
2018-01-28,683
2018-01-29,747
2018-01-30,224
2018-02-01,870
2018-02-02,735
2018-02-03,768
2018-02-04,706
2018-02-07,755
2018-02-08,619
2018-02-09,662
2018-02-10,577
2018-02-11,661
2018-02-12,654
2018-02-13,671
2018-02-14,850
2018-02-17,648
2018-02-18,970
2018-02-20,768
2018-02-21,807
2018-02-22,648
2018-02-23,555
2018-02-24,525
2018-02-25,481
2018-02-27,495
2018-02-28,493
2018-03-01,517
2018-03-02,417
2018-03-03,479
2018-03-04,405
2018-03-05,451
2018-03-06,547
2018-03-07,407
2018-03-08,460
2018-03-09,427
2018-03-10,324
2018-03-11,384
2018-03-12,462
2018-03-13,437
2018-03-14,412
2018-03-15,433
2018-03-16,460
2018-03-17,388
2018-03-18,410
2018-03-19,444
2018-03-21,450
2018-03-23,391
2018-03-24,395
2018-03-25,427
2018-03-26,433
2018-03-27,389
2018-03-29,375
2018-03-30,410
2018-03-31,335
2018-04-01,390
2018-04-02,400
2018-04-03,386
2018-04-05,374
2018-04-07,400
2018-04-08,460
2018-04-09,352
2018-04-10,509
2018-04-11,537
2018-04-12,454
2018-04-13,294
2018-04-14,249
2018-04-15,371
2018-04-18,451
2018-04-19,475
2018-04-20,485
2018-04-21,492
2018-04-22,463
2018-04-23,485
2018-04-24,495
2018-04-25,472
2018-04-27,400
2018-04-28,406
2018-04-29,385
2018-04-30,371
2018-05-01,419
2018-05-02,434
2018-05-03,344
2018-05-04,338
2018-05-05,371
2018-05-08,425
2018-05-09,401
2018-05-10,345
2018-05-11,387
2018-05-14,270
2018-05-15,294
2018-05-16,249
2018-05-17,251
2018-05-18,260
2018-05-19,295
2018-05-20,294
2018-05-21,339
2018-05-22,324
2018-05-23,299
2018-05-24,347
2018-05-27,263
2018-05-28,285
2018-05-30,295
2018-05-31,332
2018-06-01,268
2018-06-02,253
2018-06-04,308
2018-06-05,361
2018-06-07,307
2018-06-08,258
2018-06-09,253
2018-06-10,251
2018-06-11,277
2018-06-12,114
2018-06-13,299
2018-06-14,286
2018-06-15,277
2018-06-16,270
2018-06-17,307
2018-06-18,311
2018-06-20,284
2018-06-21,271
2018-06-22,291
2018-06-23,285
2018-06-24,289
2018-06-25,269
2018-06-26,317
2018-06-27,372
2018-06-28,310
2018-06-29,340
2018-07-01,284
2018-07-03,335
2018-07-05,284
2018-07-06,307
2018-07-08,305
2018-07-10,266
2018-07-11,258
2018-07-12,258
2018-07-13,266
2018-07-15,251
2018-07-17,781
2018-07-18,649
2018-07-19,518
2018-07-21,385
2018-07-22,377
2018-07-24,35
2018-07-25,361
2018-07-26,308
2018-07-27,299
2018-07-28,288
2018-07-29,283
2018-07-30,317
2018-07-31,313
2018-08-01,308
2018-08-02,291
2018-08-03,287
2018-08-04,249
2018-08-05,252
2018-08-07,291
2018-08-08,294
2018-08-09,272
2018-08-10,296
2018-08-11,289
2018-08-12,263
2018-08-13,285
2018-08-15,121
2018-08-17,47
2018-08-18,57
2018-08-19,288
2018-08-20,313
2018-08-21,22
2018-08-22,308
2018-08-23,232
2018-08-24,293
2018-08-25,270
2018-08-26,305
2018-08-27,350
2018-08-28,310
2018-08-29,300
2018-08-30,664
2018-08-31,1274
2018-09-01,1601
2018-09-02,1008
2018-09-03,808
2018-09-04,544
2018-09-06,608
2018-09-08,672
2018-09-09,629
2018-09-12,643
2018-09-14,615
2018-09-15,373
2018-09-16,407
2018-09-17,800
2018-09-18,587
2018-09-19,439
2018-09-20,321
2018-09-21,333
2018-09-22,265
2018-09-23,280
2018-09-26,341
2018-09-28,204
2018-09-29,184
2018-09-30,160
2018-10-01,97
2018-10-02,183
2018-10-04,228
2018-10-05,44
2018-10-06,183
2018-10-07,52
2018-10-10,279
2018-10-11,190
2018-10-12,281
2018-10-13,184
2018-10-14,220
2018-10-15,317
2018-10-16,244
2018-10-17,327
2018-10-19,331
2018-10-20,257
2018-10-21,243
2018-10-22,249
2018-10-23,269
2018-10-24,347
2018-10-25,288
2018-10-27,405
2018-10-28,212
2018-10-30,321
2018-10-31,252
2018-11-01,303
2018-11-02,249
2018-11-04,170
2018-11-05,215
2018-11-06,288
2018-11-08,249
2018-11-09,245
2018-11-10,248
2018-11-14,203
2018-11-15,274
2018-11-17,158
2018-11-18,157
2018-11-19,219
2018-11-20,173
2018-11-21,165
2018-11-22,183
2018-11-23,170
2018-11-25,134
2018-11-26,128
2018-11-27,159
2018-11-28,168
2018-11-29,146
2018-11-30,176
2018-12-01,159
2018-12-02,210
2018-12-03,214
2018-12-04,253
2018-12-06,240
2018-12-07,242
2018-12-08,137
2018-12-10,156
2018-12-11,187
2018-12-12,209
2018-12-13,211
2018-12-14,179
2018-12-15,140
2018-12-17,244
2018-12-18,317
2018-12-19,262
2018-12-20,177
2018-12-21,155
2018-12-22,150
2018-12-23,140
2018-12-24,145
2018-12-25,171
2018-12-26,180
2018-12-27,209
2018-12-28,198
2018-12-29,142
2018-12-31,128
2019-03-02,106
2019-03-04,136
2019-03-06,173
2019-03-07,128
2019-03-08,70
2019-03-09,109
2019-03-11,190
2019-03-12,159
2019-03-13,161
2019-03-14,170
2019-03-15,187
2019-03-16,126
2019-03-17,67
2019-03-19,28
2019-03-20,248
2019-03-21,181
2019-03-22,165
2019-03-23,128
2019-03-24,106
2019-03-26,143
2019-03-27,241
2019-03-28,264
2019-03-29,215
2019-03-30,151
2019-03-31,155
2019-04-01,598
2019-04-02,1152
2019-04-04,878
2019-04-05,469
2019-04-06,230
2019-04-07,282
2019-04-08,258
2019-04-09,324
2019-04-10,283
2019-04-11,209
2019-04-12,235
2019-04-14,190
2019-04-15,208
2019-04-17,254
2019-04-20,205
2019-04-21,168
2019-04-22,225
2019-04-23,213
2019-04-25,189
2019-04-26,145
2019-04-27,163
2019-04-28,159
2019-04-29,180
2020-01-01,84
2020-01-02,26
2020-01-06,206
2020-01-08,163
2020-01-09,166
2020-01-10,202
2020-01-11,93
2020-01-13,128
2020-01-14,146
2020-01-15,125
2020-01-16,101
2020-01-18,197
2020-01-19,154
2020-01-20,137
2020-01-21,104
2020-01-22,109
2020-01-23,119
2020-01-24,115
2020-01-25,165
2020-01-26,148
2020-01-27,115
2020-01-28,148
2020-01-29,151
2020-01-30,114
2020-01-31,128
2020-02-01,118
2020-02-02,137
2020-02-03,129
2020-02-04,176
2020-02-05,91
2020-02-06,166
2020-02-07,5
2020-02-08,482
2020-02-10,262
2020-02-11,180
2020-02-12,215
2020-02-13,188
2020-02-14,181
2020-02-15,158
2020-02-16,149
2020-02-17,133
2020-02-18,201
2020-02-19,132
2020-02-22,76
2020-02-23,123
2020-02-24,153
2020-02-26,129
2020-02-28,102
2020-02-29,110
2020-03-01,120
2020-03-03,426
2020-03-04,279
2020-03-07,110
2020-03-08,123
2020-03-10,107
2020-03-12,214
2020-03-13,147
2020-03-14,101
2020-03-16,102
2020-03-17,106
2020-03-18,80
2020-03-19,150
2020-03-20,103
2020-03-21,59
2020-03-23,103
2020-03-25,91
2020-03-26,106
2020-03-28,77
2020-03-29,100
2020-03-30,147
2020-03-31,1
2020-04-01,187
2020-04-03,82
2020-04-04,101
2020-04-05,78
2020-04-06,100
2020-04-07,111
2020-04-08,78
2020-04-09,86
2020-04-10,103
2020-04-12,88
2020-04-13,91
2020-04-14,132
2020-04-17,102
2020-04-18,96
2020-04-19,86
2020-04-20,131
2020-04-21,110
2020-04-23,119
2020-04-24,87
2020-04-25,131
2020-04-27,204
2020-04-28,123
2020-04-29,150
2020-04-30,149
2021-03-03,2912
2021-03-04,4108
2021-03-05,3845
2021-03-06,117
2021-03-09,107
2021-03-11,45
2021-03-12,67
2021-03-13,954
2021-03-16,3205
2021-03-17,3520
2021-03-18,4787
2021-03-21,3372
2021-03-22,3835
2021-03-23,3934
2021-03-24,4479
2021-03-25,3967
2021-03-27,3099
2021-03-28,3092
2021-03-29,2926
2021-03-30,3121
2021-03-31,2764
2021-04-01,8185
2021-04-02,4003
2021-04-03,661
2021-04-04,2678
2021-04-06,4245
2021-04-07,4412
2021-04-08,2900
2021-04-09,3370
2021-04-10,3784
2021-04-12,3105
2021-04-14,18856
2021-04-15,20243
2021-04-16,9148
2021-04-17,363
2021-04-18,17571
2021-04-19,4104
2021-04-20,30214
2021-04-21,2314
2021-04-22,3162
2021-04-23,3765
2021-04-24,4555
2021-04-25,8607
2021-04-27,8562
2021-04-28,481
2021-04-30,9524
2021-05-01,7992
2021-05-02,10530
2021-05-03,20355
2021-05-04,41049
2021-05-06,11897
2021-05-07,18897
2021-05-09,71996
2021-05-11,34318
2021-05-12,33061
2021-05-13,15398
2021-05-14,11811
2021-05-15,20000
2021-05-16,35954
2021-05-17,32220
2021-05-19,25729
2021-05-20,21318
2021-05-21,15510
2021-05-22,3095
2021-05-23,14026
2021-05-24,16721
2021-05-26,15444
2021-05-27,18600
2021-05-29,8736
2021-05-30,8335
2021-06-01,12561
2021-06-02,19319
2021-06-04,14540
2021-06-05,12660
2021-06-06,1956
2021-06-07,10209
2021-06-08,9520
2021-06-09,9744
2021-06-10,8083
2021-06-11,9859
2021-06-12,1091
2021-06-13,4919
2021-06-14,5731
2021-06-15,128
2021-06-16,1581
2021-06-17,155
2021-06-18,5355
2021-06-19,7518
2021-06-20,592
2021-06-22,7751
2021-06-24,5930
2021-06-25,2108
2021-06-26,7038
2021-06-27,4165
2021-06-28,4724
2021-06-29,4489
2021-07-01,9015
2021-07-04,6023
2021-07-06,4194
2021-07-08,3741
2021-07-10,4083
2021-07-11,1321
2021-07-12,1857
2021-07-13,2645
2021-07-14,2344
2021-07-15,4254
2021-07-16,5235
2021-07-17,4953
2021-07-18,1095
2021-07-19,2582
2021-07-20,6846
2021-07-21,4782
2021-07-22,1206
2021-07-23,1244
2021-07-24,420
2021-07-25,836
2021-07-26,7542
2021-07-27,3378
2021-07-28,1562
2021-07-29,1726
2021-07-30,596
2021-08-01,87
2021-08-03,2971
2021-08-04,562
2021-08-05,282
2021-08-06,1319
2021-08-07,1490
2021-08-09,1514
2021-08-10,908
2021-08-11,2662
2021-08-12,303
2021-08-13,1977
2021-08-14,2394
2021-08-15,6053
2021-08-16,4138
2021-08-17,2741
2021-08-18,4687
2021-08-20,38
2021-08-21,6
2021-08-22,588
2021-08-24,1373
2021-08-26,1689
2021-08-27,435
2021-08-28,1756
2021-08-29,1308
2021-08-30,2011
2021-08-31,1338
2021-09-01,217
2021-09-02,2040
2021-09-03,444
2021-09-04,2880
2021-09-05,1753
2021-09-07,4809
2021-09-09,2438
2021-09-10,848
2021-09-11,117
2021-09-12,1178
2021-09-13,690
2021-09-14,205
2021-09-18,1315
2021-09-19,581
2021-09-21,2597
2021-09-22,2436
2021-09-23,5502
2021-09-24,4752
2021-09-25,2028
2021-09-26,929
2021-09-27,322
2021-09-28,2664
2021-09-30,85
2021-10-01,804
2021-10-02,534
2021-10-03,685
2021-10-06,826
2021-10-07,1412
2021-10-08,3825
2021-10-09,2059
2021-10-10,3454
2021-10-11,5456
2021-10-12,4216
2021-10-13,818
2021-10-14,619
2021-10-16,694
2021-10-17,1235
2021-10-18,289
2021-10-20,3280
2021-10-21,1404
2021-10-22,703
2021-10-23,910
2021-10-24,9495
2021-10-25,1071
2021-10-26,770
2021-10-27,10510
2021-10-28,11814
2021-10-29,2432
2021-10-30,76
2021-10-31,878
2021-11-01,5443
2021-11-02,2993
2021-11-03,1461
2021-11-04,43
2021-11-05,1130
2021-11-06,2281
2021-11-07,755
2021-11-08,1018
2021-11-09,2729
2021-11-10,816
2021-11-11,1358
2021-11-12,267
2021-11-14,376
2021-11-15,1269
2021-11-16,255
2021-11-17,1501
2021-11-18,9
2021-11-19,231
2021-11-20,3
2021-11-22,5
2021-11-23,393
2021-11-24,611
2021-11-25,473
2021-11-26,579
2021-11-27,36
2021-11-28,2548
2021-11-29,82
2021-11-30,917
2021-12-02,1348
2021-12-03,2450
2021-12-04,249
2021-12-06,190
2021-12-09,114
2021-12-10,84
2021-12-11,125
2021-12-13,214
2021-12-15,132
2021-12-16,168
2021-12-17,131
2021-12-19,219
2021-12-20,465
2021-12-21,471
2021-12-22,124
2021-12-23,658
2021-12-24,318
2021-12-26,70
2021-12-27,12
2021-12-29,582
2021-12-30,56
2022-01-01,23
2022-01-02,361
2022-01-03,29
2022-01-04,662
2022-01-05,384
2022-01-06,13
2022-01-07,341
2022-01-08,278
2022-01-09,229
2022-01-10,1218
2022-01-11,506
2022-01-14,29
2022-01-15,86
2022-01-16,1222
2022-01-17,61
2022-01-19,515
2022-01-21,594
2022-01-22,800
2022-01-23,826
2022-01-24,53
2022-01-26,225
2022-01-28,162
2022-01-29,188
2022-01-30,53
2022-02-04,192
2022-02-06,107
2022-02-08,90
2022-02-10,133
2022-02-11,95
2022-02-12,58
2022-02-13,2606
2022-02-14,35
2022-02-15,895
2022-02-16,176
2022-02-17,1082
2022-02-18,468
2022-02-20,290
2022-02-21,60
2022-02-22,284
2022-02-23,185
2022-02-24,1160
2022-02-25,508
2022-02-26,425
2022-02-27,83
2022-02-28,543
2022-03-01,226
2022-03-02,462
2022-03-05,45
2022-03-06,119
2022-03-07,126
2022-03-08,215
2022-03-09,273
2022-03-10,63
2022-03-11,329
2022-03-13,141
2022-03-14,162
2022-03-15,278
2022-03-16,247
2022-03-17,226
2022-03-18,150
2022-03-19,375
2022-03-20,277
2022-03-21,273
2022-03-23,38
2022-03-24,1295
2022-03-25,320
2022-03-26,20
2022-03-28,62
2022-03-30,268
2022-03-31,481
2022-04-01,9
2022-04-02,50
2022-04-05,5210
2022-04-06,290
2022-04-07,311
2022-04-08,170
2022-04-09,387
2022-04-10,775
2022-04-11,607
2022-04-12,482
2022-04-14,1053
2022-04-15,6
2022-04-16,622
2022-04-17,1442
2022-04-18,2306
2022-04-19,1241
2022-04-20,1722
2022-04-21,387
2022-04-23,920
2022-04-24,1534
2022-04-25,8497
2022-04-28,2274
2022-04-29,2455
2022-04-30,561
2022-05-01,568
2022-05-02,275
2022-05-04,2010
2022-05-05,285
2022-05-06,891
2022-05-07,1301
2022-05-08,789
2022-05-09,1557
2022-05-10,1433
2022-05-12,3255
2022-05-13,4118
2022-05-14,3346
2022-05-15,1789
2022-05-17,946
2022-05-18,1167
2022-05-19,37
2022-05-20,97
2022-05-21,129
2022-05-23,1361
2022-05-25,1369
2022-05-26,1067
2022-05-27,2374
2022-05-28,211
2022-05-29,99
2022-05-30,81
2022-05-31,110
2024-02-01,372
2024-02-02,3229
2024-02-03,2124
2024-02-04,338
2024-02-05,206
2024-02-06,20
2024-02-07,499
2024-02-08,366
2024-02-12,347
2024-02-13,91
2024-02-14,49
2024-02-16,19
2024-02-17,5
2024-02-18,14
2024-02-19,547
2024-02-20,6
2024-02-21,71
2024-02-22,2
2024-02-23,68
2024-02-24,267
2024-02-25,563
2024-02-26,659
2024-02-27,104
2024-02-28,1896
2024-02-29,2621
2024-03-01,2080
2024-03-02,283
2024-03-03,1813
2024-03-04,532
2024-03-05,15
2024-03-06,15
2024-03-08,70
2024-03-09,179
2024-03-10,217
2024-03-12,102
2024-03-14,932
2024-03-15,17
2024-03-17,528
2024-03-18,202
2024-03-19,810
2024-03-21,16
2024-03-22,92
2024-03-23,2444
2024-03-26,480
2024-03-28,6772
2024-03-29,2088
2024-03-30,2777
2024-03-31,735
2024-04-01,125
2024-04-02,73
2024-04-03,255
2024-04-05,5
2024-04-06,19
2024-04-07,26
2024-04-08,21
2024-04-09,59
2024-04-10,67
2024-04-11,34
2024-04-12,40
2024-04-13,29
2024-04-14,33
2024-04-18,1032
2024-04-20,1296
2024-04-21,9
2024-04-22,1573
2024-04-23,107
2024-04-24,503
2024-04-25,2207
2024-04-26,128
2024-04-27,93
2024-04-28,1179
2024-04-29,12
2024-04-30,805
2024-05-01,34
2024-05-02,437
2024-05-03,177
2024-05-04,345
2024-05-05,94
2024-05-06,512
2024-05-07,425
2024-05-08,436
2024-05-09,86
2024-05-11,28
2024-05-12,105
2024-05-13,537
2024-05-14,2871
2024-05-15,371
2024-05-16,1
2024-05-18,431
2024-05-19,119
2024-05-20,13
2024-05-22,27
2024-05-24,34
2024-05-25,16
2024-05-27,98
2024-05-28,24
2024-05-29,144
2024-05-31,92
2024-06-03,200
2024-06-04,3
2024-06-05,166
2024-06-08,268
2024-06-09,232
2024-06-11,1444
2024-06-12,2419
2024-06-13,98
2024-06-14,386
2024-06-15,702
2024-06-16,100
2024-06-18,40
2024-06-19,2
2024-06-20,230
2024-06-21,23
2024-06-23,161
2024-06-24,921
2024-06-26,10
2024-06-27,1854
2024-06-29,1026
2024-07-02,634
2024-07-04,206
2024-07-05,191
2024-07-07,40
2024-07-08,240
2024-07-09,4
2024-07-11,361
2024-07-13,3
2024-07-14,11
2024-07-15,7
2024-07-16,954
2024-07-20,348
2024-07-21,2230
2024-07-22,934
2024-07-25,859
2024-07-26,1094
2024-07-27,1169
2024-07-28,938
2024-07-29,5
2024-08-03,33
2024-08-04,61
2024-08-05,50
2024-08-06,32
2024-08-07,14
2024-08-09,26
2024-08-10,14
2024-08-14,15
2024-08-16,674
2024-08-17,75
2024-08-21,14
2024-08-22,474
2024-08-23,66
2024-08-24,28
2024-08-25,30
2024-08-26,26
2024-08-27,175
2024-08-28,509
2024-08-31,62
2024-09-01,144
2024-09-04,49
2024-09-05,252
2024-09-06,24
2024-09-07,13
2024-09-08,8
2024-09-10,24
2024-09-12,20
2024-09-13,6
2024-09-14,34
2024-09-16,47
2024-09-18,7
2024-09-19,110
2024-09-20,99
2024-09-21,61
2024-09-22,19
2024-09-23,149
2024-09-25,6
