date,tweet_count
2021-08-03,2627
2021-07-05,2623
2025-03-09,2615
2021-08-11,2600
2021-07-19,2585
2022-04-22,2581
2014-05-12,2577
2021-09-21,2574
2025-02-05,2571
2024-03-23,2540
2025-06-20,2535
2025-03-06,2488
2021-12-03,2483
2025-04-19,2474
2025-02-21,2472
2014-01-20,2464
2024-06-12,2461
2021-09-09,2458
2021-09-22,2450
2025-02-13,2448
2014-03-26,2442
2022-04-29,2437
2025-03-29,2422
2025-02-14,2413
2025-03-26,2408
2025-02-12,2403
2025-02-09,2355
2025-02-25,2348
2025-02-24,2345
2021-04-21,2340
2024-07-21,2338
2021-07-14,2337
2022-04-28,2330
2025-01-10,2320
2025-02-18,2308
2025-02-22,2306
2014-05-21,2286
2024-04-25,2263
2025-01-28,2261
2014-05-01,2260
2022-04-18,2219
2025-02-17,2213
2021-06-25,2210
2014-03-27,2196
2025-06-05,2191
2014-02-17,2189
2014-05-22,2178
2025-02-08,2173
2025-03-11,2168
2024-03-01,2156
2024-03-29,2155
2021-09-02,2155
2025-02-02,2151
2021-06-06,2150
2014-02-07,2140
2025-02-15,2132
2021-10-09,2124
2024-02-02,2089
2025-04-28,2082
2025-06-30,2079
2014-05-02,2069
2025-02-28,2063
2025-03-08,2056
2014-10-15,2049
2014-02-05,2048
2013-12-26,2043
2014-05-19,2041
2021-08-30,2023
2021-06-30,2013
2021-09-25,2003
2014-09-04,1976
2021-08-13,1968
2022-05-04,1964
2025-02-23,1961
2025-06-26,1953
2025-02-16,1953
2024-06-27,1941
2024-02-28,1939
2014-04-09,1935
2025-05-03,1928
2025-03-17,1918
2014-05-27,1882
2014-04-08,1874
2025-03-20,1865
2025-02-27,1852
2024-04-16,1829
2024-03-03,1823
2014-02-19,1814
2014-07-07,1812
2021-09-05,1806
2025-03-16,1800
2014-09-25,1799
2014-09-11,1799
2014-02-25,1797
2024-03-02,1792
2014-02-15,1791
2014-02-26,1786
2025-07-29,1781
2014-07-01,1775
2021-07-12,1771
2014-04-03,1754
2014-05-28,1754
2025-07-01,1753
2014-08-14,1748
2015-12-21,1738
2014-10-16,1736
2014-09-17,1735
2025-02-10,1731
2021-07-29,1725
2014-03-25,1721
2014-03-01,1718
2014-09-23,1716
2014-07-15,1707
2022-04-20,1706
2014-05-29,1704
2014-09-12,1703
2014-09-05,1702
2025-01-23,1697
2021-06-16,1694
2014-07-09,1689
2015-12-18,1687
2014-02-21,1684
2014-08-26,1674
2018-09-01,1674
2014-02-04,1670
2024-04-22,1668
2014-05-30,1668
2024-02-03,1667
2024-02-27,1664
2025-05-28,1663
2021-08-26,1656
2014-02-08,1656
2014-09-09,1645
2014-02-09,1642
2014-07-08,1638
2014-10-06,1637
2014-10-30,1635
2014-04-16,1634
2014-10-28,1633
2014-08-20,1632
2014-08-19,1632
2014-09-10,1617
2014-04-10,1615
2025-07-12,1614
2015-12-16,1611
2014-02-27,1607
2015-12-09,1606
2014-10-23,1604
2014-09-30,1590
2014-09-22,1590
2014-08-21,1575
2014-03-28,1569
2014-08-25,1567
2016-01-27,1567
2014-07-16,1566
2015-12-22,1556
2022-05-09,1556
2014-02-24,1554
2016-01-26,1549
2014-10-21,1548
2014-04-23,1545
2014-09-08,1543
2024-10-02,1537
2015-12-15,1537
2021-11-17,1527
2021-07-11,1522
2014-07-23,1520
2014-04-04,1515
2021-08-09,1513
2014-09-29,1512
2014-08-15,1510
2014-08-22,1508
2015-12-28,1507
2021-11-03,1506
2016-02-02,1504
2014-07-17,1503
2025-03-19,1501
2014-02-20,1500
2021-08-07,1498
2014-04-01,1494
2022-04-24,1490
2014-10-13,1488
2014-10-17,1484
2016-01-05,1484
2014-10-02,1480
2014-07-24,1475
2015-12-10,1471
2014-07-11,1471
2016-01-29,1468
2014-02-23,1461
2014-07-30,1460
2014-08-13,1457
2016-01-21,1455
2021-10-07,1453
2021-10-21,1450
2022-04-17,1447
2021-12-02,1440
2014-08-12,1439
2014-03-19,1433
2014-08-07,1433
2014-10-14,1433
2014-04-15,1432
2014-04-11,1431
2014-03-04,1426
2015-12-30,1424
2016-01-06,1424
2014-07-10,1419
2014-02-01,1418
2021-11-13,1415
2014-10-08,1414
2014-10-03,1413
2014-10-24,1413
2025-03-23,1402
2024-06-11,1399
2021-11-11,1393
2014-03-20,1384
2014-03-18,1384
2021-08-24,1375
2014-08-08,1373
2014-08-18,1367
2022-05-25,1364
2022-05-23,1359
2025-02-20,1353
2014-03-03,1352
2014-03-17,1351
2014-07-03,1351
2014-03-10,1349
2021-08-31,1349
2014-02-28,1342
2021-10-17,1342
2018-08-31,1335
2016-01-20,1332
2014-03-12,1328
2024-11-19,1327
2014-03-05,1324
2022-05-07,1323
2014-03-16,1323
2014-05-26,1319
2021-11-15,1310
2014-02-10,1309
2015-12-31,1307
2014-05-11,1302
2021-08-06,1292
2021-08-29,1290
2025-07-06,1285
2022-04-27,1284
2016-02-04,1283
2021-08-08,1280
2016-01-18,1278
2014-04-18,1278
2025-05-12,1273
2022-03-24,1272
2014-07-31,1270
2014-03-30,1268
2024-02-20,1265
2019-04-02,1265
2014-05-10,1264
2016-02-16,1261
2014-04-17,1260
2015-11-25,1245
2021-07-23,1238
2015-11-09,1237
2021-07-22,1236
2025-06-25,1230
2025-05-11,1229
2015-12-07,1227
2022-01-16,1226
2014-05-25,1226
2014-05-31,1226
2014-03-13,1224
2015-11-19,1224
2022-01-10,1222
2014-03-07,1222
2024-04-28,1221
2022-04-19,1215
2014-03-02,1206
2021-09-12,1199
2015-11-10,1197
2015-11-06,1194
2015-11-12,1190
2022-04-03,1189
2014-10-07,1189
2014-02-22,1184
2014-03-22,1183
2014-04-06,1179
2015-11-18,1177
2016-02-10,1174
2024-07-27,1170
2022-05-18,1159
2014-04-21,1153
2021-11-05,1147
2021-06-12,1142
2014-10-31,1142
2014-03-06,1137
2015-12-29,1136
2024-07-26,1136
2014-07-04,1136
2016-04-05,1126
2015-11-13,1123
2021-07-18,1119
2014-04-13,1116
2016-03-10,1115
2025-03-14,1114
2022-02-24,1092
2014-07-29,1090
2016-04-14,1090
2015-12-17,1085
2021-10-25,1084
2022-02-17,1081
2014-05-24,1078
2024-06-29,1077
2024-07-31,1076
2025-06-14,1076
2022-05-26,1074
2016-02-05,1070
2021-11-08,1069
2024-06-01,1068
2022-04-14,1067
2025-07-02,1065
2014-07-22,1064
2016-03-11,1055
2024-04-18,1055
2016-04-08,1049
2014-03-09,1048
2016-04-12,1042
2024-07-23,1041
2018-09-02,1039
2014-01-22,1035
2016-04-06,1033
2016-03-03,1031
2016-02-23,1030
2014-09-13,1028
2015-12-23,1020
2025-05-19,1019
2025-01-15,1017
2018-02-18,1015
2016-04-11,1010
2025-03-30,1005
2024-12-29,1001
2016-01-04,1001
2016-03-08,1000
2018-09-10,996
2024-07-22,995
2016-01-22,994
2024-07-24,994
2014-01-24,991
2015-12-08,985
2014-03-15,981
2017-12-27,979
2024-07-28,976
2014-09-03,972
2016-02-22,971
2021-03-02,971
2017-12-21,964
2014-05-09,962
2025-05-06,962
2016-03-02,961
2024-03-14,960
2022-05-17,959
2019-04-04,957
2014-09-28,957
2021-10-31,953
2022-05-11,951
2018-01-12,951
2015-11-16,949
2014-09-27,946
2021-11-30,945
2018-09-11,939
2016-03-28,937
2016-04-13,935
2016-03-31,929
2024-07-25,927
2015-11-23,927
2013-12-27,924
2025-03-21,922
2018-01-11,921
2016-03-04,919
2022-04-23,910
2022-05-06,904
2016-02-11,901
2018-01-25,900
2018-01-10,897
2014-07-12,897
2016-04-07,894
2022-02-15,894
2021-10-23,893
2018-02-14,891
2014-07-05,890
2017-12-24,888
2025-05-17,887
2021-09-26,884
2015-11-20,882
2017-12-16,881
2021-08-10,880
2014-01-23,877
2014-02-02,876
2013-12-23,874
2016-04-01,871
2024-06-24,868
2014-09-20,867
2018-01-24,866
2022-01-23,866
2017-12-26,863
2014-04-28,860
2013-12-20,852
2014-07-19,848
2014-07-20,848
2014-05-04,846
2014-08-03,842
2014-09-21,841
2018-02-21,841
2024-03-19,836
2015-12-24,835
2016-01-25,834
2025-06-29,830
2014-09-07,829
2021-11-10,827
2022-01-20,825
2014-07-06,824
2024-04-30,824
2018-01-26,823
2016-04-04,822
2017-12-10,821
2018-09-03,821
2018-07-17,818
2016-01-07,817
2018-09-17,808
2021-07-25,807
2016-03-09,806
2015-12-19,806
2025-05-05,806
2025-06-27,797
2022-04-10,797
2014-08-24,796
2016-02-17,794
2024-06-10,794
2021-10-26,788
2018-01-29,787
2018-02-07,780
2018-02-03,780
2016-02-03,777
2015-12-11,772
2014-07-26,772
2022-05-08,771
2021-11-07,770
2021-10-01,769
2024-03-31,766
2014-10-05,765
2017-12-08,760
2014-08-16,759
2014-04-19,759
2014-10-12,758
2018-01-27,751
2014-08-09,750
2018-02-02,747
2017-12-17,746
2017-11-23,743
2013-12-22,742
2015-12-20,739
2014-10-04,739
2018-02-15,733
2014-10-18,733
2018-02-05,732
2017-12-31,730
2021-10-22,729
2014-08-02,728
2018-02-04,726
2016-02-08,724
2025-06-28,723
2014-10-26,723
2018-01-28,722
2014-07-13,717
2018-01-23,713
2018-02-06,711
2017-12-22,706
2017-12-12,705
2015-12-13,705
2017-12-28,702
2014-10-11,702
2018-08-30,702
2024-06-15,702
2019-04-01,701
2018-01-18,699
2014-10-25,697
2021-10-16,694
2018-02-17,694
2022-01-04,693
2017-12-11,693
2017-12-13,693
2024-08-16,692
2018-02-13,691
2018-02-22,689
2018-01-13,687
2025-07-27,686
2013-12-18,682
2021-04-03,681
2018-01-17,679
2025-07-03,679
2018-01-02,675
2018-02-11,673
2021-09-13,672
2014-08-27,672
2018-09-08,670
2018-02-09,669
2018-07-18,668
2014-08-23,668
2018-01-09,666
2016-01-03,664
2024-07-02,663
2015-12-25,662
2018-09-12,660
2016-02-09,659
2016-01-19,658
2016-03-14,656
2024-12-04,656
2016-03-22,655
2017-12-05,653
2015-12-27,653
2014-08-17,649
2017-12-02,646
2017-12-07,645
2018-09-14,645
2021-11-24,643
2018-09-09,638
2016-03-17,637
2016-04-15,636
2018-09-05,634
2018-02-08,631
2013-12-21,629
2014-01-17,627
2018-09-06,626
2017-12-18,624
2016-03-15,622
2015-12-12,622
2017-12-29,621
2022-04-16,620
2021-10-14,619
2016-01-02,619
2018-01-19,618
2025-06-12,616
2021-06-20,616
2015-12-26,609
2018-03-01,608
2016-03-16,605
2013-12-29,605
2021-07-30,603
2016-03-21,603
2021-09-15,603
2014-08-28,602
2024-02-25,602
2022-04-11,600
2016-03-18,600
2017-12-01,599
2018-02-23,593
2018-02-10,591
2016-03-23,590
2024-05-13,586
2021-11-26,586
2014-01-14,583
2018-03-06,579
2024-02-26,576
2016-03-24,576
2021-09-06,575
2018-09-04,570
2018-04-10,568
2025-06-22,568
2024-03-17,564
2022-01-21,563
2024-02-19,563
2018-01-21,561
2021-10-02,561
2018-01-20,561
2021-08-22,561
2024-12-15,560
2018-02-24,560
2017-12-09,559
2024-12-24,559
2014-09-01,559
2018-04-11,558
2014-05-06,557
2018-01-08,557
2025-03-04,557
2020-02-08,556
2025-06-19,555
2022-04-30,554
2018-07-16,554
2016-03-25,553
2022-05-01,552
2024-12-22,551
2024-03-04,550
2014-03-23,545
2017-11-22,545
2021-09-19,544
2018-07-19,540
2024-04-24,537
2014-01-25,533
2016-01-30,533
2014-08-31,531
2024-08-28,531
2018-02-27,529
2024-05-06,529
2018-02-28,528
2013-12-17,528
2021-08-25,528
2024-10-08,527
2014-01-02,527
2022-01-19,527
2021-08-04,527
2016-01-23,526
2018-02-25,525
2017-12-15,524
2019-04-05,524
2021-12-05,519
2018-09-13,519
2022-02-28,519
2022-02-25,517
2025-07-08,517
2018-03-03,515
2013-12-28,514
2024-03-26,514
2018-01-05,514
2018-03-20,513
2022-03-27,512
2015-12-01,510
2022-01-11,509
2018-04-08,507
2013-12-24,506
2018-04-19,504
2018-04-21,503
2018-03-21,500
2021-04-28,500
2018-04-24,498
2014-05-05,498
2017-12-03,497
2018-04-20,496
2018-03-19,494
2018-03-12,494
2024-08-22,494
2015-11-14,493
2021-11-25,490
2018-03-16,490
2018-03-26,489
2018-03-08,489
2016-01-24,485
2016-01-16,484
2018-03-05,484
2018-04-18,482
2018-04-25,479
2024-12-25,477
2013-12-30,476
2016-02-15,475
2018-09-19,475
2018-03-02,474
2021-12-21,473
2018-03-25,473
2018-04-22,466
2018-03-13,464
2017-12-30,463
2018-04-12,462
2020-03-03,461
2022-03-31,459
2018-04-02,457
2021-12-20,455
2018-03-30,455
2018-04-26,455
2016-01-12,453
2018-03-22,453
2024-05-02,452
2024-05-18,451
2016-02-06,451
2018-05-08,451
2018-03-28,450
2024-12-18,450
2016-03-01,447
2024-05-08,446
2024-11-02,445
2022-03-02,444
2018-04-01,442
2018-04-03,441
2016-02-07,440
2014-08-29,440
2018-03-07,440
2018-03-14,439
2022-01-12,439
2018-04-16,437
2018-03-27,437
2018-03-23,435
2014-07-02,434
2014-04-25,434
2018-03-04,433
2018-04-06,433
2024-05-07,432
2018-03-29,432
2021-08-27,429
2018-05-09,428
2021-09-03,427
2015-11-15,427
2024-12-26,426
2018-03-24,425
2022-02-26,425
2013-12-25,424
2018-03-17,423
2018-01-16,421
2018-05-01,420
2014-08-30,418
2018-03-11,413
2018-10-27,409
2024-10-10,409
2020-02-09,407
2015-11-29,406
2014-01-16,404
2021-11-14,400
2018-09-16,400
2016-02-12,397
2022-01-05,397
2015-11-28,397
2018-04-28,395
2019-04-30,395
2021-11-23,393
2022-04-21,390
2024-05-15,390
2018-05-06,387
2018-05-11,386
2018-07-25,386
2016-01-08,385
2018-04-29,383
2024-06-14,381
2019-04-09,380
2025-02-26,380
2018-09-15,376
2022-04-09,374
2018-04-30,372
2015-12-05,372
2018-10-24,372
2018-03-31,371
2018-10-17,369
2018-07-22,368
2017-11-30,368
2018-08-27,367
2024-07-11,367
2014-01-09,367
2021-04-17,366
2018-06-27,365
2018-05-05,363
2022-03-19,360
2018-04-17,359
2019-04-10,359
2018-10-19,358
2018-05-03,357
2015-12-06,357
2016-03-13,357
2017-11-28,356
2016-02-28,356
2018-12-18,355
2018-05-10,353
2018-03-10,353
2024-05-04,352
2024-07-20,352
2018-09-26,352
2019-04-18,351
2018-05-04,351
2016-04-10,350
2024-04-17,349
2015-11-01,348
2018-07-23,348
2015-11-22,347
2014-01-06,347
2016-02-20,347
2018-10-15,345
2018-05-24,345
2018-10-30,342
2018-06-29,340
2016-03-05,339
2024-08-20,336
2018-05-21,336
2020-02-10,334
2018-09-21,334
2019-04-07,334
2024-11-30,334
2016-03-12,333
2016-01-17,332
2021-11-21,332
2018-01-03,331
2018-09-20,331
2018-05-31,330
2022-04-07,329
2018-08-28,329
2014-04-29,329
2022-01-07,328
2018-05-22,328
2022-03-11,324
2018-07-06,323
2018-04-13,322
2022-02-02,321
2016-02-21,321
2018-11-01,321
2018-07-30,319
2014-01-04,319
2018-06-07,319
2018-07-03,319
2018-07-26,318
2018-08-29,318
2025-03-13,317
2018-08-24,316
2018-06-26,315
2018-08-20,314
2019-03-20,311
2016-02-27,311
2018-12-19,310
2024-12-17,310
2018-06-17,309
2018-05-15,309
2018-06-06,308
2014-01-05,308
2018-07-08,308
2018-11-06,308
2019-04-17,307
2018-07-07,307
2021-09-27,307
2014-01-08,306
2018-10-12,305
2018-06-13,305
2024-12-28,305
2018-06-04,305
2021-12-24,304
2018-08-22,304
2018-09-24,302
2024-12-23,302
2018-08-10,302
2014-01-07,301
2018-05-30,299
2018-05-29,299
2024-11-22,299
2018-07-27,299
2019-03-27,298
2019-04-12,297
2018-10-23,297
2017-11-24,297
2018-08-26,297
2017-12-25,296
2020-03-04,296
2018-08-11,295
2014-04-30,294
2018-05-23,294
2018-08-02,294
2018-06-20,294
2018-06-22,294
2016-01-14,293
2018-07-01,292
2021-10-18,292
2019-04-16,291
2021-08-12,291
2025-07-07,291
2018-05-19,290
2018-12-04,290
2018-08-08,290
2016-03-06,290
2022-02-22,289
2018-08-03,289
2024-11-21,288
2022-05-02,287
2024-12-12,287
2018-05-14,286
2018-09-23,286
2014-01-12,286
2018-05-20,286
2022-01-08,284
2013-12-15,284
2021-11-12,284
2014-01-13,283
2018-10-18,282
2018-06-11,282
2022-02-20,282
2019-04-23,280
2018-05-13,280
2018-07-11,278
2018-07-05,277
2017-11-27,277
2018-10-22,276
2018-11-10,276
2018-11-08,275
2015-11-02,275
2018-06-23,274
2018-06-25,273
2019-04-22,273
2024-10-16,273
2022-05-05,273
2018-06-21,273
2018-12-07,273
2018-10-16,273
2018-06-15,272
2018-11-02,271
2018-08-09,271
2018-07-10,270
2017-11-20,270
2018-07-29,270
2022-03-15,269
2019-04-20,269
2018-07-13,269
2019-04-19,268
2024-06-08,267
2024-04-03,267
2024-09-05,267
2014-02-14,266
2018-07-09,265
2022-03-04,264
2018-06-03,264
2022-03-20,264
2014-02-11,264
2020-01-10,264
2018-06-08,264
2018-11-09,263
2016-01-09,263
2019-04-15,263
2016-04-02,263
2018-05-17,262
2018-06-16,262
2019-03-29,262
2025-07-04,258
2018-07-12,258
2018-05-18,257
2018-05-16,256
2022-03-30,255
2022-03-21,254
2018-10-04,254
2019-03-15,254
2018-10-21,253
2017-11-16,253
2018-11-07,253
2016-04-09,253
2018-12-12,252
2020-04-27,252
2020-01-06,251
2018-08-12,251
2020-02-12,251
2018-12-13,251
2024-12-06,249
2025-07-11,248
2018-04-14,248
2024-07-08,248
2018-05-27,248
2018-09-27,247
2021-12-04,246
2014-09-24,246
2018-06-09,245
2018-07-14,244
2024-12-09,244
2020-02-11,243
2024-06-09,242
2016-01-10,242
2018-08-05,242
2021-10-19,241
2020-03-12,241
2018-06-02,241
2022-03-16,241
2018-11-14,240
2018-08-23,239
2017-11-21,239
2018-10-14,238
2018-06-10,236
2020-01-18,236
2019-04-25,235
2019-03-21,235
2017-11-25,235
2019-03-14,234
2018-08-04,234
2018-12-03,234
2018-09-28,233
2018-12-02,232
2021-11-19,232
2019-04-13,231
2018-01-30,231
2014-01-28,230
2017-11-03,230
2019-03-22,229
2018-12-27,228
2022-01-09,228
2019-03-18,224
2021-09-01,224
2017-11-26,224
2019-03-13,223
2015-11-07,223
2024-12-07,223
2022-03-17,222
2018-12-11,221
2018-12-20,221
2019-03-06,220
2022-03-01,219
2024-03-10,218
2014-04-26,217
2020-01-05,215
2017-11-11,215
2021-12-19,214
2016-03-27,214
2016-03-19,214
2019-03-25,213
2020-02-04,213
2016-03-20,212
2020-04-07,212
2024-03-18,211
2024-02-05,211
2019-03-12,210
2024-07-04,209
2022-05-28,208
2021-12-01,206
2019-04-27,206
2019-04-26,205
2017-11-10,204
2020-01-09,204
2022-03-08,204
2020-02-15,204
2020-01-08,204
2024-07-05,203
2017-11-15,202
2020-02-14,202
2020-04-01,202
2018-11-22,202
2021-09-14,201
2019-03-04,201
2018-10-11,201
2018-12-25,200
2024-11-26,200
2018-12-26,200
2018-11-23,198
2017-11-18,198
2021-08-02,198
2018-11-30,197
2017-11-12,197
2018-11-27,196
2020-04-20,195
2017-11-19,195
2022-02-23,195
2018-11-20,193
2018-11-28,193
2019-03-07,193
2018-09-29,192
2018-11-12,192
2019-03-31,192
2021-12-06,192
2019-03-26,192
2019-03-23,191
2018-10-02,190
2017-11-01,188
2018-12-21,188
2018-10-06,187
2020-01-28,186
2020-01-25,186
2024-08-27,186
2018-11-29,185
2021-12-31,185
2017-11-14,185
2022-01-29,185
2017-11-13,184
2018-12-10,184
2018-12-01,184
2018-10-13,184
2024-06-05,183
2020-04-29,183
2014-02-12,183
2018-11-11,181
2019-03-05,181
2016-03-26,180
2022-02-04,179
2018-12-31,178
2020-01-14,177
2020-01-19,176
2020-04-25,175
2020-02-19,175
2024-12-27,174
2021-12-28,174
2017-11-04,174
2018-12-24,173
2018-12-22,173
2020-01-26,173
2020-02-01,172
2020-02-24,172
2020-01-13,172
2021-12-07,172
2020-02-16,172
2020-03-13,171
2020-01-29,171
2016-08-25,171
2021-12-16,171
2022-02-16,171
2018-11-17,169
2019-03-01,169
2024-05-17,168
2020-01-20,168
2017-11-08,167
2024-09-01,167
2024-12-19,166
2018-11-18,166
2016-08-28,166
2020-03-30,165
2018-11-13,164
2020-03-06,164
2018-11-26,164
2024-10-07,164
2020-02-02,162
2018-12-08,162
2021-06-17,161
2019-03-16,161
2020-02-25,160
2018-01-04,160
2024-09-23,160
2020-03-08,160
2020-01-15,159
2016-08-27,159
2022-02-05,159
2018-12-29,158
2025-07-10,158
2022-01-28,157
2020-03-09,157
2020-01-23,157
2022-04-08,156
2014-10-27,156
2024-07-19,156
2019-03-24,156
2020-02-03,156
2024-10-27,154
2022-03-14,154
2024-05-29,153
2017-11-07,153
2022-03-13,153
2017-11-06,151
2020-04-17,151
2024-06-23,151
2018-12-15,151
2016-08-26,151
2020-02-20,150
2016-08-29,150
2020-01-12,150
2014-01-26,149
2022-03-18,149
2017-11-05,149
2018-11-25,148
2020-04-28,147
2020-04-23,146
2020-01-21,146
2018-10-03,145
2018-09-30,144
2019-03-09,144
2020-01-24,143
2016-04-19,143
2021-12-14,143
2020-01-03,143
2016-04-22,142
2016-08-23,141
2017-11-02,141
2020-04-02,139
2024-10-09,139
2018-11-24,139
2022-04-04,138
2020-02-29,138
2020-01-27,137
2016-04-20,137
2016-05-27,136
2020-01-30,135
2020-02-23,135
2020-04-21,135
2014-05-08,135
2020-03-17,134
2016-07-20,134
2024-04-01,133
2020-03-25,133
2024-07-10,132
2016-07-12,132
2016-04-23,132
2020-01-11,132
2020-03-26,132
2020-01-16,131
2016-04-29,131
2022-02-10,131
2024-04-26,131
2020-04-22,131
2016-05-07,130
2016-08-17,130
2021-06-15,130
2016-05-06,130
2016-08-07,130
2016-08-11,129
2020-03-02,129
2016-05-13,129
2016-08-05,129
2020-01-22,128
2016-04-26,128
2020-04-18,128
2020-04-15,127
2020-02-28,126
2020-03-11,125
2016-07-10,125
2024-05-19,125
2020-04-16,125
2021-12-17,125
2016-07-31,124
2016-08-16,123
2016-08-20,123
2020-03-23,123
2020-03-29,122
2016-08-19,122
2018-08-15,122
2021-12-22,122
2022-01-27,121
2016-08-24,121
2016-04-27,120
2020-04-10,120
2022-05-21,120
2020-04-04,120
2024-12-10,120
2020-03-07,120
2016-05-19,120
2024-09-19,120
2016-07-18,119
2016-05-05,119
2016-07-24,119
2019-03-10,119
2020-03-14,119
2016-07-22,119
2016-05-16,118
2016-08-18,118
2016-08-22,118
2020-04-19,118
2021-03-06,117
2016-05-12,117
2020-03-27,117
2020-03-24,117
2020-03-22,117
2016-07-27,117
2016-07-15,116
2022-03-07,116
2016-08-30,116
2016-05-17,116
2016-08-03,116
2024-12-13,116
2016-04-24,116
2016-04-18,116
2022-03-06,115
2018-06-12,115
2020-02-05,114
2016-08-08,114
2024-03-09,114
2016-07-28,114
2016-07-29,114
2016-06-19,113
2016-04-17,113
2016-07-14,113
2020-04-06,112
2024-05-12,112
2020-04-13,111
2021-03-09,110
2016-07-25,110
2016-08-31,110
2016-05-14,110
2024-06-16,110
2021-12-09,109
2024-09-20,109
2021-09-11,109
2016-07-26,109
2016-07-30,109
2016-05-20,108
2024-11-05,108
2022-05-31,108
2014-02-13,107
2016-06-09,107
2016-05-30,107
2024-10-05,107
2016-08-10,107
2016-08-04,107
2016-07-09,106
