date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2014-08-21,1542,-0.04378902730542562,1,Thursday,3
2015-12-28,1540,0.17095548279333633,4,Monday,0
2022-05-10,1537,0.030026931989371876,3,Tuesday,1
2014-08-25,1533,0.33545926041120133,4,Monday,0
2024-06-11,1533,-0.046836670196343966,1,Tuesday,1
2025-06-23,1531,0.08815707192710368,4,Monday,0
2014-07-16,1528,0.0997763546989281,4,Wednesday,2
2016-02-02,1528,0.0008277860755801215,2,Tuesday,1
2014-04-04,1515,0.025568616661916375,3,Friday,4
2014-03-31,1514,0.06736553173953806,4,Monday,0
2016-01-05,1512,0.037956660084819564,3,Tuesday,1
2015-12-10,1509,0.09133856283941912,4,Thursday,3
2021-12-02,1508,0.0011717887652423883,2,Thursday,3
2021-11-13,1503,0.01189833297992881,3,Saturday,5
2014-10-02,1502,-0.03017552701404584,1,Thursday,3
2014-04-01,1501,-0.11054658424146888,0,Tuesday,1
2014-10-09,1499,-0.07417221046862273,0,Thursday,3
2025-06-06,1495,0.04324060474999469,3,Friday,4
2021-08-24,1494,-0.08976584323500149,0,Tuesday,1
2014-08-22,1489,-0.043663190765300904,1,Friday,4
2014-10-01,1486,-0.09418320768088641,0,Wednesday,2
2016-01-21,1482,0.027536489123860784,3,Thursday,3
2014-07-23,1482,-0.044649004603082486,1,Wednesday,2
2014-08-04,1479,-0.07107672867470269,0,Monday,0
2014-09-29,1479,0.01586728241983496,3,Monday,0
2021-11-11,1476,0.022155863055168215,3,Thursday,3
2014-02-23,1475,-0.08623216159059505,0,Sunday,6
2014-07-17,1471,-0.047821381155970025,1,Thursday,3
2021-08-06,1470,0.022641803124172716,3,Friday,4
2014-08-15,1465,0.1380510307415027,4,Friday,4
2022-05-23,1462,-0.028486836248497373,1,Monday,0
2015-12-30,1459,0.01548817538875067,3,Wednesday,2
2014-07-14,1455,-0.018747018234788315,1,Monday,0
2016-01-06,1453,-0.04370130406682421,1,Wednesday,2
2014-04-11,1442,-0.03783485829955021,1,Friday,4
2022-05-25,1442,-0.0008468631309966688,2,Wednesday,2
2014-04-15,1442,0.2190216320900333,4,Tuesday,1
2025-03-23,1442,0.029694480218643973,3,Sunday,6
2021-08-31,1439,0.024304165281610987,3,Tuesday,1
2014-03-19,1438,-0.03062190887088296,1,Wednesday,2
2014-10-03,1436,-0.08333766875985506,0,Friday,4
2014-07-24,1435,-0.0012128175032767507,2,Thursday,3
2014-02-01,1434,-0.06649594424240819,0,Saturday,5
2014-10-24,1433,-0.007714675105708724,2,Friday,4
2025-02-20,1432,0.0014191274655463663,2,Thursday,3
2014-03-04,1432,-0.045416784582941634,1,Tuesday,1
2014-10-10,1430,0.03588426812126911,3,Friday,4
2014-10-20,1429,-0.006607585315482328,2,Monday,0
2014-10-08,1428,0.0011806682215999276,2,Wednesday,2
2022-05-07,1427,-0.002321479820817126,2,Saturday,5
2014-07-11,1426,0.008936923249120111,3,Friday,4
2014-07-30,1420,0.05627878588124123,3,Wednesday,2
2014-08-13,1411,0.013073694530764072,3,Wednesday,2
2021-08-29,1405,-0.01454320208517056,1,Sunday,6
2022-03-24,1397,0.051446242576543774,3,Thursday,3
2015-11-24,1397,0.044677841263437185,3,Tuesday,1
2014-08-12,1397,-0.02794852263596163,1,Tuesday,1
2014-08-07,1395,-0.06525041204630895,0,Thursday,3
2014-08-11,1393,0.04176313967462542,3,Monday,0
2014-03-20,1393,-0.05879706407043716,1,Thursday,3
2016-02-01,1390,-0.00786224314758164,2,Monday,0
2014-07-18,1390,-0.026119146801031758,1,Friday,4
2014-03-18,1389,0.024903064512775765,3,Tuesday,1
2021-11-15,1387,-0.0244697556994621,1,Monday,0
2024-04-20,1384,0.041927263835780736,3,Saturday,5
2021-07-23,1378,0.010257259988425388,3,Friday,4
2014-07-10,1374,0.011431154918636027,3,Thursday,3
2014-03-11,1372,-0.04465946539496891,1,Tuesday,1
2014-08-06,1372,-0.003991680702869319,2,Wednesday,2
2018-01-07,1371,-0.1092432920934212,0,Sunday,6
2022-04-27,1369,0.016040411827937563,3,Wednesday,2
2014-09-14,1367,-0.02216868948801006,1,Sunday,6
2014-07-21,1366,-0.06619876863247703,0,Monday,0
2014-07-28,1364,0.028333814598618407,3,Monday,0
2014-05-15,1361,0.0020596510973551856,2,Thursday,3
2016-01-20,1357,-0.03275235662086184,1,Wednesday,2
2014-03-17,1357,-0.043747949780812936,1,Monday,0
2014-03-03,1356,0.03200369309617116,3,Monday,0
2014-03-10,1354,-0.09791171245983735,0,Monday,0
2014-02-28,1343,-0.009342932957265633,2,Friday,4
2022-04-19,1337,0.017637100611186014,3,Tuesday,1
2015-12-31,1336,-0.10844254283380658,0,Thursday,3
2022-01-16,1335,-0.039783980846144755,1,Sunday,6
2014-03-12,1335,0.22252454090327511,4,Wednesday,2
2014-08-08,1331,-0.0025680992830104453,2,Friday,4
2014-03-16,1329,-0.0381217371349894,1,Sunday,6
2021-07-22,1327,0.0003081980830708149,2,Thursday,3
2014-03-05,1326,0.025677562496413883,3,Wednesday,2
2014-08-18,1325,0.08633874025341229,4,Monday,0
2014-05-26,1325,-0.017505728305207656,1,Monday,0
2016-01-15,1317,0.048364628924044535,3,Friday,4
2024-02-20,1316,-0.036105471226427224,1,Tuesday,1
2015-11-30,1315,-0.01813804121477864,1,Monday,0
2014-07-03,1312,0.07341401889616965,4,Thursday,3
2015-11-09,1310,-0.09597868588294442,0,Monday,0
2014-02-10,1309,0.3548973607038124,4,Monday,0
2016-01-18,1308,-0.009993793087238018,2,Monday,0
2019-04-03,1307,0.11415136216064839,4,Wednesday,2
2016-02-04,1307,0.03921631308984712,3,Thursday,3
2022-01-10,1303,-0.04802209718591346,1,Monday,0
2014-05-11,1303,-0.012696478500234872,1,Sunday,6
2025-07-06,1299,0.045838775083533775,3,Sunday,6
2014-04-18,1287,0.08286978742955034,4,Friday,4
2016-02-16,1286,-0.03816268917309562,1,Tuesday,1
2022-04-03,1285,0.051534789678670465,3,Sunday,6
