date,tweet_count
2025-04-26,2334
2025-02-02,2329
2024-07-21,2320
2025-02-08,2319
2025-04-16,2290
2025-02-15,2273
2024-02-02,2266
2025-03-15,2259
2024-03-01,2250
2021-09-02,2233
2022-04-18,2232
2025-05-24,2223
2025-03-10,2218
2014-01-20,2186
2025-05-27,2183
2025-03-12,2175
2025-06-13,2172
2025-03-26,2172
2021-04-21,2160
2025-02-28,2153
2024-02-28,2122
2025-02-23,2112
2025-04-17,2101
2021-08-13,2095
2025-02-16,2064
2021-09-25,2048
2024-04-25,2047
2024-03-24,2038
2021-10-09,1995
2021-06-06,1981
2022-05-04,1964
2013-12-26,1960
2025-07-22,1918
2025-02-27,1918
2024-03-03,1916
2024-03-02,1916
2025-01-10,1893
2025-01-28,1887
2025-03-20,1884
2024-06-27,1877
2022-05-15,1848
2014-03-26,1847
2021-06-30,1847
2024-02-27,1828
2021-09-05,1815
2021-08-26,1811
2025-03-16,1809
2025-02-10,1808
2021-08-28,1787
2025-06-05,1747
2021-07-12,1739
2024-02-03,1728
2018-09-01,1726
2014-03-27,1718
2021-07-29,1714
2024-04-16,1694
2022-05-16,1670
2022-04-20,1666
2025-06-20,1666
2025-03-18,1662
2024-04-22,1649
2022-05-09,1638
2025-05-03,1627
2025-05-31,1584
2021-11-03,1583
2021-11-17,1570
2021-08-09,1541
2025-06-08,1530
2021-07-28,1518
2021-06-16,1513
2022-05-10,1492
2024-10-02,1492
2022-04-24,1471
2025-07-29,1461
2021-10-21,1455
2022-04-17,1453
2021-08-24,1435
2021-11-13,1435
2025-06-30,1428
2022-03-24,1425
2019-04-03,1413
2021-08-06,1411
2021-08-08,1408
2018-08-31,1405
2025-02-20,1404
2021-07-09,1403
2022-05-23,1382
2024-06-11,1381
2025-05-28,1374
2025-01-23,1363
2018-01-07,1361
2021-08-31,1351
2024-02-20,1344
2021-08-29,1331
2019-04-02,1331
2022-01-10,1326
2014-02-01,1310
2022-05-07,1309
2022-02-24,1301
2021-11-15,1298
2022-04-27,1275
2021-10-17,1272
2024-04-20,1251
2014-03-25,1234
2024-11-19,1224
2021-09-12,1207
2021-07-22,1206
2021-07-23,1204
2022-04-19,1201
2022-04-03,1193
2025-06-06,1183
2022-05-18,1180
2022-01-16,1161
2021-11-05,1151
2021-07-18,1131
2022-02-17,1109
2021-11-08,1091
2022-05-22,1088
2018-09-02,1087
2014-04-09,1083
2022-04-14,1074
2022-05-26,1073
2025-07-12,1071
2024-06-28,1059
2024-04-18,1053
2022-05-25,1052
2024-06-29,1047
2014-04-03,1044
2022-02-15,1030
2019-04-04,1014
2024-03-13,1004
2021-06-12,1004
2021-03-13,1003
2021-11-30,1001
2014-03-28,999
2024-07-22,997
2024-03-05,993
2024-07-28,983
2018-09-10,976
2014-03-19,975
2025-06-25,974
2025-05-20,971
2014-02-26,965
2024-12-29,960
2014-03-31,957
2014-04-01,955
2025-05-12,955
2014-02-17,953
2025-03-21,952
2022-05-11,952
2025-07-06,949
2024-07-24,947
2022-05-06,937
2014-03-20,934
2014-03-18,924
2021-08-10,919
2014-02-04,917
2024-07-16,912
2018-01-10,909
2018-01-12,907
2014-03-17,898
2025-03-30,896
2018-09-11,894
2017-12-24,893
2014-04-04,892
2024-07-25,887
2017-12-16,879
2025-05-11,872
2018-01-11,866
2021-11-10,865
2022-01-23,863
2024-06-24,862
2017-12-26,857
2021-10-23,853
2021-07-25,853
2014-04-10,848
2013-12-27,847
2018-07-17,845
2013-12-20,825
2021-10-06,818
2025-05-25,815
2014-09-04,813
2014-03-16,812
2014-02-05,807
2021-08-19,806
2021-11-07,806
2021-10-13,799
2021-09-26,798
2022-04-10,793
2025-07-02,792
2014-10-15,790
2014-01-24,789
2018-01-25,789
2024-03-14,788
2025-05-06,784
2017-12-31,783
2014-02-25,778
2024-03-19,777
2014-01-22,774
2021-12-25,765
2014-02-02,761
2021-12-23,759
2024-03-31,758
2018-02-21,747
2014-02-27,746
2024-06-10,746
2014-04-05,743
2014-02-06,741
2019-04-01,740
2014-04-02,739
2018-02-16,739
2024-03-16,737
2021-10-26,737
2022-01-20,733
2017-12-18,731
2024-06-15,729
2018-02-20,729
2017-12-17,727
2018-08-30,726
2014-05-12,723
2024-04-30,721
2021-10-22,718
2014-03-30,717
2014-03-22,716
2018-09-17,713
2014-02-21,708
2014-02-24,706
2018-07-18,703
2018-02-19,700
2014-05-14,696
2018-02-14,696
2017-12-19,694
2021-10-16,693
2018-02-15,691
2021-10-03,685
2017-12-22,682
2014-04-06,682
2021-09-17,682
2017-12-13,678
2021-11-24,676
2017-12-28,675
2018-01-26,675
2014-02-08,670
2018-09-08,670
2014-02-19,667
2024-02-25,664
2022-04-16,663
2025-05-17,663
2018-02-05,662
2018-01-28,658
2018-01-23,658
2014-01-23,654
2018-02-01,654
2014-04-16,653
2021-09-13,649
2018-01-29,648
2024-07-30,646
2013-12-18,645
2018-09-12,643
2018-01-17,642
2017-12-12,641
2018-01-27,637
2025-05-19,636
2021-11-26,636
2021-04-03,636
2021-12-29,632
2018-02-13,630
2022-02-28,629
2022-05-01,625
2013-12-22,623
2018-09-06,618
2025-06-27,617
2018-01-18,612
2014-03-13,612
2014-02-09,612
2024-02-19,610
2014-03-14,606
2022-02-25,604
2018-09-05,604
2014-02-28,601
2014-03-10,601
2018-01-22,601
2018-03-01,601
2021-12-05,600
2018-01-02,600
2021-09-15,600
2018-02-12,597
2024-03-04,596
2021-08-04,593
2018-02-09,592
2022-01-21,592
2025-03-04,591
2014-09-14,590
2018-03-06,588
2014-02-10,585
2018-02-11,585
2022-04-11,585
2024-03-17,579
2018-02-08,578
2018-09-18,574
2018-07-16,574
2022-04-13,573
2024-03-25,572
2025-01-31,571
2018-09-04,570
2021-10-14,569
2014-05-04,567
2014-07-01,567
2018-01-01,566
2018-01-08,566
2021-10-02,565
2019-04-05,564
2018-02-07,563
2025-06-29,558
2014-02-22,556
2018-09-07,556
2021-09-06,555
2014-05-02,554
2014-03-12,552
2014-03-03,551
2018-02-10,550
2022-04-30,547
2018-01-31,547
2024-08-19,546
2018-07-19,545
2014-05-01,540
2014-01-15,540
2022-01-11,534
2018-02-23,534
2017-11-22,533
2014-03-15,528
2014-01-14,527
2018-03-03,526
2018-01-19,525
2017-12-14,524
2013-12-16,523
2014-04-14,522
2014-04-15,520
2022-03-02,519
2018-09-13,519
2021-12-21,517
2022-01-19,516
2018-01-20,516
2014-03-05,515
2014-02-15,515
2014-02-20,513
2022-02-18,513
2022-01-12,512
2018-01-21,511
2014-02-23,510
2020-03-03,507
2017-12-15,507
2024-05-06,506
2014-07-25,506
2014-07-15,505
2018-03-20,505
2025-05-05,503
2024-12-15,503
2018-09-14,501
2018-03-12,500
2013-12-17,498
2013-12-29,497
2024-12-24,497
2014-05-22,496
2013-12-21,495
2025-06-12,495
2014-04-18,495
2014-05-21,494
2018-09-19,492
2014-03-02,491
2018-03-05,491
2014-03-07,490
2022-04-12,488
2025-07-27,486
2025-06-28,485
2018-02-25,484
2014-07-03,483
2021-12-20,483
2024-08-22,483
2018-05-08,481
2018-02-24,481
2018-03-16,479
2018-03-19,477
2018-01-05,477
2024-12-22,476
2021-04-28,474
2018-03-08,473
2017-12-23,473
2018-03-02,472
2014-05-20,469
2014-01-02,469
2024-11-17,468
2018-03-28,468
2014-07-07,466
2018-03-26,466
2014-09-05,464
2018-03-30,464
2018-03-13,463
2018-02-26,463
2018-02-27,463
2018-03-21,462
2018-10-27,461
2021-09-03,460
2018-05-10,460
2014-08-04,458
2022-03-19,457
2018-04-04,456
2018-03-07,456
2014-09-25,455
2025-06-22,454
2014-09-12,454
2018-03-15,453
2014-08-22,453
2021-07-24,452
2018-04-01,452
2018-03-25,451
2018-03-29,448
2014-09-11,447
2024-05-18,447
2022-02-26,446
2024-04-24,446
2018-03-14,444
2014-01-17,444
2017-12-11,444
2018-03-04,441
2022-01-05,440
2018-03-27,439
2014-07-04,439
2018-04-19,438
2018-04-02,438
2021-08-27,436
2018-04-03,436
2020-02-09,434
2014-07-14,433
2022-02-19,432
2018-04-05,430
2018-04-11,429
2014-01-03,429
2018-03-23,429
2022-01-02,429
2022-04-21,429
2021-11-14,429
2018-03-22,428
2018-05-11,428
2014-03-06,426
2019-03-20,426
2017-12-10,426
2018-03-18,424
2018-10-15,423
2018-03-11,422
2014-09-01,420
2017-12-06,420
2018-03-17,420
2018-05-12,419
2014-09-06,419
2017-12-30,419
2017-12-07,419
2014-07-08,418
2018-04-10,416
2017-12-05,415
2014-09-18,415
2019-04-09,415
2013-12-28,414
2021-09-16,412
2013-12-30,412
2018-05-07,410
2014-04-12,410
2024-12-18,408
2014-04-28,408
2014-08-19,406
2024-05-02,406
2018-01-16,406
2018-10-26,405
2014-07-09,404
2014-04-13,404
2014-10-16,403
2018-06-19,403
2014-09-28,403
2014-09-21,402
2014-05-23,402
2014-09-16,401
2014-09-27,401
2018-06-05,401
2018-05-15,400
2014-05-25,400
2022-05-03,399
2025-02-26,398
2024-08-18,397
2018-05-19,396
2022-03-11,394
2018-03-24,394
2018-07-21,393
2018-04-16,393
2014-09-30,393
2016-01-27,392
2014-01-25,391
2018-04-21,391
2018-07-20,391
2014-07-17,391
2018-09-26,390
2018-05-02,389
2014-09-29,388
2024-10-10,387
2018-03-31,386
2017-12-01,385
2024-05-15,385
2018-05-13,384
2024-06-14,384
2018-05-20,383
2018-04-17,382
2021-11-21,382
2014-09-19,382
2018-10-19,381
2014-08-11,380
2024-05-07,379
2024-12-26,379
2018-04-20,378
2014-07-05,378
2019-04-18,378
2018-05-01,377
2018-09-21,376
2018-04-08,376
2014-08-14,375
2022-01-13,374
2018-04-07,374
2018-07-25,374
2017-12-02,373
2014-05-30,373
2024-05-08,373
2014-03-09,371
2013-12-24,371
2014-08-26,371
2014-07-16,371
2018-09-24,368
2014-10-01,366
2018-05-06,366
2014-03-08,366
2018-09-20,363
2018-05-16,362
2025-06-19,361
2018-05-22,361
2018-09-16,360
2018-05-24,360
2018-10-17,360
2018-05-17,360
2021-12-24,360
2018-05-04,360
2018-04-24,359
2014-09-10,358
2018-05-18,357
2020-04-26,357
2018-10-14,357
2014-09-13,357
2014-09-17,357
2014-07-24,356
2024-11-02,356
2025-06-17,355
2014-07-18,353
2018-10-24,353
2018-06-27,353
2019-04-08,351
2022-04-09,351
2017-11-28,350
2022-01-07,350
2014-09-23,350
2018-03-10,350
2018-04-22,350
2014-10-08,349
2019-03-15,349
2022-04-07,348
2017-12-03,348
2018-09-25,348
2021-04-17,348
2024-07-20,347
2019-03-28,346
2018-09-23,345
2019-04-07,344
2014-10-05,344
2018-04-12,342
2018-10-12,341
2018-06-06,341
2018-08-27,340
2020-02-10,340
2014-10-21,340
2014-05-26,340
2022-03-29,339
2018-07-03,339
2018-10-04,339
2018-07-06,338
2018-04-30,337
2020-03-04,337
2014-09-07,337
2022-02-22,337
2014-07-23,337
2014-10-04,337
2022-02-20,336
2018-05-23,336
2014-07-11,336
2014-08-25,336
2018-08-29,336
2014-07-10,335
2018-10-20,335
2018-07-31,334
2018-10-10,334
2024-05-04,334
2018-08-06,333
2018-09-15,333
2018-11-15,333
2021-09-27,333
2018-08-24,332
2024-11-30,332
2018-08-28,331
2016-01-26,331
2018-06-29,330
2018-07-30,330
2018-06-04,329
2014-03-23,328
2014-08-07,327
2025-03-13,327
2014-09-22,326
2019-04-17,326
2014-08-20,326
2018-06-18,326
2019-03-27,326
2018-05-31,325
2018-06-13,325
2017-11-24,325
2018-06-07,325
2014-07-12,324
2021-08-12,322
2025-03-01,322
2022-03-20,321
2022-03-04,321
2018-06-17,320
2014-07-30,320
2025-07-08,320
2018-07-07,319
2018-08-20,319
2022-03-15,319
2018-04-15,318
2018-07-08,317
2014-10-02,317
2019-04-12,317
2018-07-26,317
2014-08-31,316
2014-08-03,315
2019-04-06,315
2025-07-05,315
2018-10-25,315
2018-07-27,314
2018-08-01,314
2014-10-03,314
2018-08-19,312
2022-05-02,312
2022-04-06,312
2014-05-31,312
2014-08-13,311
2018-08-10,311
2018-06-26,310
2013-12-25,310
2019-04-23,309
2018-11-10,309
2018-12-19,308
2014-09-09,308
2024-04-17,307
2024-12-28,307
2018-08-26,307
2014-10-22,307
2018-11-09,306
2018-04-26,305
2021-08-05,304
2018-08-13,304
2014-08-27,304
2018-06-28,304
2019-03-14,304
2018-08-02,303
2014-07-19,303
2019-04-22,303
2018-09-22,302
2018-05-29,302
2018-09-28,301
2019-04-20,300
2014-08-08,300
2018-10-21,299
2018-07-01,299
2020-01-10,298
2014-01-16,298
2018-08-22,298
2019-04-11,298
2018-08-11,296
2018-07-10,295
2014-07-20,295
2019-04-24,295
2022-03-30,293
2024-11-22,293
2018-08-25,293
2014-05-29,292
2018-07-05,292
2017-11-30,291
2014-07-21,291
2022-01-08,291
2018-10-30,290
2018-08-07,290
2018-06-11,289
2014-07-29,289
2014-04-19,289
2014-08-23,288
2014-10-19,288
2018-05-28,288
2024-10-16,288
2014-08-12,288
2018-12-07,287
2018-06-21,286
2014-08-18,285
2018-04-27,285
2018-10-23,285
2018-12-17,285
2024-04-03,285
2018-07-11,284
2014-07-28,284
2024-12-17,283
2022-03-16,283
2024-09-05,283
2014-10-24,282
2018-06-15,282
2019-03-29,282
2014-10-17,282
2018-10-18,281
2018-10-29,280
2018-05-26,280
2018-07-13,280
2018-07-28,280
2024-07-11,279
2024-08-29,279
2017-11-20,278
2018-06-08,278
2019-04-15,277
2018-11-14,277
2016-01-25,277
2020-04-27,276
2014-08-29,276
2018-07-09,276
2018-06-23,276
2021-11-16,276
2018-10-06,275
2014-10-31,274
2020-02-12,274
2018-11-08,273
2020-01-18,273
2019-03-21,272
2014-10-14,271
2014-04-21,271
2017-11-21,270
2018-06-16,270
2014-10-10,269
2019-03-06,269
2018-12-04,269
2024-11-21,269
2018-11-19,268
2019-03-11,268
2024-06-08,268
2024-12-12,268
2017-11-26,267
2014-10-13,267
2018-09-29,267
2015-11-30,267
2018-10-16,267
2018-07-12,266
2018-11-16,266
2014-08-28,266
2017-12-25,265
2016-01-31,265
2014-08-10,264
2018-06-25,264
2018-04-13,264
2017-11-03,263
2014-01-04,263
2021-12-04,263
2025-07-07,263
2014-05-15,263
2019-04-29,262
2014-08-24,262
2018-10-22,262
2024-12-23,260
2019-03-22,260
2018-07-14,259
2018-10-13,259
2024-06-20,259
2019-03-18,258
2014-07-31,258
2018-06-10,258
2017-11-25,257
2014-08-15,257
2018-05-27,256
2018-08-04,256
2022-03-17,256
2018-06-01,256
2018-12-06,255
2018-12-03,255
2018-06-02,255
2022-03-01,255
2018-04-28,254
2014-01-06,253
2018-08-05,253
2020-02-18,253
2018-08-12,253
2020-01-04,252
2014-10-09,252
2016-02-07,251
2020-01-17,251
2019-03-23,251
2021-12-19,251
2021-11-19,250
2022-01-09,250
2016-02-19,250
2016-01-28,249
2014-01-11,249
2018-06-09,248
2018-06-24,248
2022-01-26,248
2014-10-20,247
2018-11-03,247
2019-03-12,247
2019-04-26,246
2022-01-18,245
2016-01-29,244
2014-08-01,244
2014-01-09,244
2016-08-25,243
2024-12-09,243
2018-07-15,243
2021-09-01,242
2013-12-15,242
2024-12-06,242
2017-11-17,242
2014-10-30,242
2022-01-31,242
2024-06-09,241
2022-05-28,241
2018-12-27,241
2016-05-27,241
2018-12-02,240
2018-10-02,240
2014-07-13,240
2020-01-05,240
2014-04-23,239
2019-04-21,239
2020-02-13,239
2018-08-23,239
2019-04-28,237
2016-07-21,237
2014-08-16,236
2018-11-12,235
2018-12-28,235
2018-09-30,234
2016-08-27,234
2017-11-01,233
2020-01-09,233
2017-11-12,232
2020-04-01,232
2014-01-08,231
2019-03-25,231
2017-11-16,231
2020-01-08,231
2014-10-18,230
2021-10-19,230
2022-02-04,230
2021-12-01,230
2018-11-07,229
2014-10-12,229
2021-12-06,228
2016-08-26,227
2019-03-07,227
2018-12-25,224
2018-11-28,224
2014-01-07,224
2014-08-09,224
2016-02-06,224
2020-02-04,223
2019-04-14,223
2018-11-11,222
2016-01-24,222
2016-08-29,221
2014-10-26,221
2018-11-23,221
2019-03-26,221
2020-02-11,220
2020-02-06,220
2016-02-10,218
2021-09-14,218
2017-11-04,216
2016-02-25,216
2017-11-15,215
2014-08-30,214
2024-02-05,214
2015-12-11,214
2014-01-13,214
2019-03-05,214
2016-05-13,213
2018-11-22,213
2020-01-29,213
2016-05-12,212
2014-10-11,212
2020-03-05,211
2020-02-14,211
2024-07-04,210
2018-12-26,210
2018-12-12,209
2018-11-30,208
2014-08-17,208
2022-02-07,208
2016-05-07,208
2015-12-09,208
2019-03-31,208
2016-02-04,207
2014-01-05,207
2017-11-08,206
2020-01-14,206
2016-05-20,206
2017-11-18,205
2016-05-17,205
2014-10-25,205
2018-12-20,205
2020-04-30,205
2018-11-13,204
2016-05-21,204
2016-05-09,204
2020-04-29,203
2018-10-11,203
2016-03-07,203
2016-03-10,203
2017-11-10,202
2015-12-18,202
2016-05-05,202
2016-05-14,202
2020-02-24,202
2015-12-22,201
2020-01-07,201
2016-05-16,200
2022-02-23,200
2018-04-14,200
2019-03-16,200
2018-12-13,200
2021-12-28,200
2016-02-01,199
2016-05-18,199
2018-12-14,199
2020-01-20,199
2020-02-21,198
2020-03-19,198
2017-11-07,198
2022-02-05,198
2016-04-12,197
2015-12-08,197
2014-05-05,197
2020-03-13,197
2016-08-17,197
2016-05-19,197
2022-03-14,196
2016-08-14,196
2020-01-13,196
2016-05-02,195
2018-11-04,195
2016-08-16,194
2020-03-09,194
2015-12-10,194
2019-03-24,194
2024-12-07,194
2022-02-16,194
2022-03-08,194
2016-08-24,193
2016-05-28,193
2016-05-11,193
2018-12-01,192
2019-03-03,191
2020-01-15,191
2016-04-21,191
2016-08-18,191
2016-02-29,190
2016-08-03,190
2018-11-29,189
2016-02-28,189
2021-12-07,189
2018-12-24,189
2020-01-23,189
2016-08-30,189
2016-02-11,189
2017-11-02,189
2018-11-17,189
2017-11-05,189
2018-12-23,188
2024-06-03,188
2016-05-25,188
2024-08-27,187
2020-04-20,186
2018-12-22,186
2020-02-27,186
2020-02-16,186
2016-04-22,185
2016-01-30,184
2024-06-05,184
2018-01-30,184
2016-04-29,183
2017-11-14,182
2022-03-18,182
2014-07-27,182
2016-02-05,182
2018-11-25,181
2016-05-01,181
2014-01-12,181
2018-10-03,181
2020-04-14,181
2016-03-27,181
2016-04-20,181
2019-03-02,181
2016-08-31,181
2017-11-06,180
2016-05-31,180
2016-08-12,180
2016-08-08,180
2020-02-02,180
2016-08-10,180
2018-12-08,180
2020-01-21,180
2020-02-03,180
2015-12-30,179
2020-02-17,179
2016-06-10,179
2024-12-05,179
2020-01-31,178
2016-08-02,177
2016-06-09,177
2018-12-10,177
2015-11-27,177
2016-02-18,177
2020-01-24,177
2018-12-29,176
2024-07-06,176
2019-03-09,176
2020-04-25,176
2016-07-17,176
2016-04-26,176
2016-03-29,175
2020-01-03,175
2016-05-24,175
2016-08-06,174
2024-05-30,174
2016-08-19,174
2015-12-14,174
2016-07-20,174
2016-05-15,174
2022-03-13,173
2024-05-03,173
2016-06-24,173
2024-09-23,173
2016-03-14,173
2015-12-07,173
2020-01-25,173
2020-02-26,173
2016-03-17,172
2021-07-31,172
2021-03-10,172
2016-02-17,172
2020-02-01,171
2016-03-03,171
2020-01-12,171
2016-07-15,170
2015-11-29,170
2016-03-20,170
2020-04-07,170
2016-04-03,170
2016-08-13,169
2020-04-02,169
2018-12-21,169
2015-12-29,169
2016-04-10,169
2016-07-24,169
2018-11-24,168
2016-02-22,168
2015-11-26,168
2016-04-27,168
2016-07-01,168
2018-12-15,168
2014-01-28,167
2016-07-09,167
2016-03-19,167
2014-04-22,167
2018-12-16,167
2015-12-15,167
2016-03-22,167
2016-02-20,167
2020-02-19,166
2020-03-06,166
2015-12-19,166
2016-07-29,166
2016-06-18,165
2024-10-07,165
2015-12-17,164
2024-12-27,164
2016-07-22,164
2020-03-10,163
2016-02-12,163
2025-07-11,163
2016-01-07,163
2020-03-08,163
2016-07-12,163
2024-05-17,163
2015-11-06,163
2020-03-01,162
2020-02-25,162
2020-01-11,162
2016-04-06,162
2016-04-14,162
2018-12-09,161
2016-06-06,161
2015-12-24,161
2016-06-16,161
2016-06-12,161
2016-03-11,161
2016-03-06,161
2024-07-19,161
2016-06-22,161
2018-01-04,160
2016-04-18,160
2020-04-21,160
2016-06-01,160
2018-12-31,160
2016-03-05,160
2020-01-16,159
2021-12-14,159
2016-07-18,159
2020-04-23,159
2016-02-13,158
2016-06-28,158
2016-07-30,158
2020-03-02,158
2016-04-24,158
2016-07-14,157
2016-06-15,157
2016-07-16,157
2020-01-22,157
2016-07-26,157
2016-06-11,156
2016-08-23,156
2014-05-09,156
2016-07-31,156
2019-03-10,156
2015-11-24,156
2016-02-09,156
2016-07-27,156
2016-03-04,156
2016-06-17,156
2016-04-17,156
2016-07-28,156
2016-03-12,155
2016-06-13,155
2016-04-11,155
2015-11-10,155
2016-06-14,155
2021-12-15,154
2016-06-23,154
2016-03-18,154
2020-04-11,154
2016-06-30,153
2021-12-22,153
2020-04-22,153
2016-07-03,153
2016-04-13,153
2020-03-23,152
2015-11-20,152
2016-07-02,152
2016-07-07,152
2016-03-31,152
2016-07-13,151
2015-11-25,151
2021-06-17,151
2016-06-29,151
2016-04-25,151
2015-11-18,151
2016-01-15,151
2020-04-16,150
2015-11-19,150
2024-02-24,150
2016-01-18,150
2016-07-04,150
2020-01-26,150
2016-03-08,150
2016-06-02,150
2016-07-25,149
2015-11-09,149
2016-04-08,148
2016-08-20,148
2024-11-23,148
2022-03-06,147
2020-03-20,147
2016-04-15,147
2022-02-10,147
2016-04-02,147
2016-07-06,147
2014-04-26,146
2024-05-29,146
2021-12-08,146
2016-01-09,146
2016-06-04,145
2016-06-25,145
2020-03-29,145
2020-03-14,144
2016-01-08,143
2020-03-27,142
2016-06-03,142
2015-12-21,142
2016-04-28,142
2022-04-04,141
2016-03-26,141
2020-04-06,140
2015-11-01,140
2016-07-05,140
2016-03-30,140
2020-03-22,140
2016-03-28,140
2020-03-25,140
2024-10-09,139
2020-01-27,139
2022-03-07,138
2015-12-12,138
2016-08-22,137
2016-01-05,137
2015-12-05,137
2024-06-25,137
2015-11-22,136
2015-11-14,136
2016-03-01,135
2020-04-12,135
2024-04-01,135
2016-04-09,135
2020-04-15,135
2016-01-21,132
2015-11-17,132
2020-03-24,131
2016-06-26,130
2016-04-04,130
2020-02-28,129
2015-12-25,129
2020-04-18,129
2020-04-03,129
2016-03-15,129
2015-12-20,128
2016-03-16,126
2016-08-21,125
2016-01-12,125
2016-07-08,125
2022-05-21,125
2021-03-06,125
2020-04-09,125
2020-04-24,124
2018-10-01,123
2020-03-15,123
2021-06-15,122
2019-03-17,122
2020-02-05,122
2020-04-08,122
2024-09-19,121
2016-01-10,121
