date,tweet_count
2025-04-10,3954
2025-07-23,3900
2025-04-01,3885
2025-04-29,3884
2025-05-08,3850
2025-07-09,3845
2021-03-17,3830
2021-10-10,3813
2025-04-15,3786
2025-03-24,3783
2025-05-29,3764
2021-04-09,3759
2025-05-01,3747
2025-05-16,3738
2025-02-19,3721
2021-03-21,3698
2025-06-10,3681
2025-02-01,3659
2025-06-16,3658
2021-07-27,3651
2025-04-30,3640
2025-04-09,3639
2021-10-20,3588
2022-05-14,3584
2021-03-27,3498
2025-04-11,3496
2021-03-16,3492
2021-03-30,3478
2021-04-22,3473
2025-06-09,3470
2025-05-07,3468
2022-05-12,3458
2021-04-12,3455
2021-03-28,3446
2025-04-04,3422
2025-03-07,3416
2021-05-22,3408
2025-04-08,3360
2025-03-03,3333
2025-06-15,3311
2025-05-04,3305
2021-11-02,3301
2025-05-27,3299
2025-07-22,3285
2025-04-24,3276
2025-05-02,3259
2021-08-17,3255
2021-03-03,3251
2025-04-25,3247
2025-04-07,3236
2024-12-03,3213
2021-08-03,3200
2025-02-07,3181
2021-03-29,3179
2021-04-08,3166
2025-03-02,3163
2021-09-04,3152
2024-05-14,3054
2021-03-31,3051
2025-02-04,3031
2025-06-24,3014
2025-02-06,3010
2021-11-09,3005
2014-05-13,2999
2021-04-04,2989
2025-04-18,2968
2025-07-31,2953
2024-03-30,2944
2025-05-24,2916
2021-08-11,2910
2021-07-13,2900
2025-03-06,2875
2025-04-06,2871
2024-02-29,2868
2022-02-13,2866
2025-04-16,2866
2025-04-12,2865
2025-04-26,2865
2021-09-28,2865
2025-04-27,2827
2021-11-28,2807
2021-07-19,2794
2021-09-21,2780
2025-02-12,2746
2025-03-28,2735
2024-10-01,2717
2025-04-17,2704
2021-09-09,2668
2021-10-29,2638
2025-02-21,2637
2022-04-29,2635
2021-12-03,2615
2025-02-09,2614
2021-09-22,2614
2024-06-12,2611
2021-08-14,2596
2024-03-23,2584
2025-02-25,2580
2025-06-20,2564
2022-05-27,2564
2025-02-24,2560
2021-04-21,2557
2021-11-06,2552
2025-02-18,2551
2025-04-19,2524
2021-07-14,2507
2022-04-28,2499
2025-03-26,2482
2014-01-20,2470
2025-02-22,2464
2022-04-18,2463
2014-03-26,2461
2025-02-08,2445
2014-05-14,2443
2025-03-10,2429
2024-07-21,2423
2025-02-17,2376
2025-01-10,2366
2025-01-28,2340
2024-04-25,2336
2025-02-15,2336
2025-03-11,2317
2024-03-01,2309
2021-06-25,2306
2021-10-09,2294
2014-05-21,2288
2025-02-28,2285
2021-09-02,2279
2014-05-01,2269
2025-03-08,2257
2014-05-20,2245
2021-09-25,2230
2021-06-06,2220
2014-03-27,2217
2021-08-30,2216
2024-03-29,2214
2025-03-12,2212
2025-06-05,2209
2014-02-17,2206
2014-05-22,2184
2021-08-13,2173
2025-02-23,2170
2025-04-28,2166
2025-03-20,2164
2024-02-28,2163
2025-03-17,2160
2022-05-04,2154
2014-02-07,2151
2025-02-16,2128
2024-02-02,2107
2025-03-16,2106
2014-05-02,2079
2014-09-26,2065
2014-02-05,2053
2025-05-31,2045
2014-05-19,2045
2021-07-12,2029
2025-05-03,2014
2024-06-27,2006
2025-06-02,1991
2014-05-18,1988
2025-06-26,1980
2014-09-04,1976
2025-02-10,1962
2021-09-05,1954
2024-03-03,1949
2014-04-09,1944
2014-02-18,1927
2022-05-15,1910
2021-08-28,1891
2014-05-27,1886
2021-07-29,1864
2022-04-20,1859
2014-09-18,1851
2014-02-19,1820
2014-10-29,1820
2021-08-26,1818
2014-02-25,1808
2014-02-26,1801
2014-02-15,1792
2025-07-29,1788
2014-09-25,1784
2025-03-18,1776
2014-09-11,1769
2014-07-01,1769
2014-07-07,1768
2014-10-16,1761
2025-01-23,1761
2025-07-01,1761
2014-05-28,1759
2014-04-03,1758
2021-06-16,1758
2014-04-07,1737
2014-03-01,1723
2024-02-03,1723
2014-03-25,1723
2014-08-14,1714
2014-09-15,1713
2014-05-29,1712
2014-09-05,1708
2014-09-17,1705
2014-02-21,1699
2021-07-28,1696
2024-04-22,1693
2014-08-26,1690
2014-09-23,1687
2014-02-08,1685
2025-05-28,1684
2018-09-01,1680
2014-09-12,1676
2014-05-30,1675
2022-04-24,1669
2014-04-16,1666
2022-05-09,1662
2014-10-06,1661
2021-08-07,1660
2014-10-28,1651
2014-07-09,1651
2014-10-30,1649
2015-12-09,1646
2021-08-09,1643
2021-07-11,1635
2014-04-10,1621
2014-10-23,1620
2025-03-19,1615
2021-11-17,1613
2014-07-25,1613
2014-02-27,1612
2014-09-09,1607
2016-01-27,1596
2015-12-22,1595
2014-08-19,1595
2025-06-01,1593
2014-08-20,1593
2014-09-10,1592
2021-11-03,1589
2022-04-17,1581
2016-01-26,1579
2014-03-28,1579
2015-12-15,1574
2014-02-24,1573
2024-10-02,1568
2014-09-22,1563
2014-09-30,1563
2014-10-21,1560
2014-09-16,1555
2014-04-23,1547
2021-10-07,1545
2021-10-21,1542
2014-08-21,1542
2015-12-28,1540
2022-05-10,1537
2024-06-11,1533
2014-08-25,1533
2025-06-23,1531
2016-02-02,1528
2014-07-16,1528
2014-04-04,1515
2014-09-08,1514
2014-03-31,1514
2016-01-05,1512
2015-12-10,1509
2021-12-02,1508
2014-02-20,1505
2014-04-01,1501
2014-10-13,1501
2014-10-17,1495
2025-06-06,1495
2021-08-24,1494
2016-01-29,1493
2014-08-22,1489
2014-10-01,1486
2016-01-21,1482
2014-07-23,1482
2014-09-29,1479
2014-08-04,1479
2021-11-11,1476
2014-02-23,1475
2014-07-17,1471
2021-08-06,1470
2014-08-15,1465
2022-05-23,1462
2015-12-30,1459
2021-09-18,1458
2014-07-14,1455
2016-01-06,1453
2014-10-14,1452
2014-04-11,1442
2022-05-25,1442
2025-03-23,1442
2021-08-31,1439
2014-03-19,1438
2014-10-03,1436
2014-02-01,1434
2014-10-24,1433
2014-03-04,1432
2014-10-10,1430
2014-10-20,1429
2014-10-08,1428
2022-05-07,1427
2014-07-11,1426
2021-10-17,1423
2014-07-30,1420
2014-08-13,1411
2021-08-29,1405
2022-03-24,1397
2014-08-12,1397
2015-11-24,1397
2014-08-07,1395
2014-03-20,1393
2014-08-11,1393
2016-02-01,1390
2014-07-18,1390
2014-03-18,1389
2021-11-15,1387
2024-04-20,1384
2021-07-23,1378
2014-07-10,1374
2014-03-11,1372
2014-08-06,1372
2014-09-14,1367
2014-07-21,1366
2014-07-28,1364
2024-11-19,1358
2014-03-17,1357
2014-03-03,1356
2014-03-10,1354
2014-02-28,1343
2018-08-31,1340
2021-09-12,1339
2022-04-19,1337
2015-12-31,1336
2014-03-12,1335
2022-01-16,1335
2014-03-16,1329
2021-07-22,1327
2014-03-05,1326
2014-08-18,1325
2016-01-15,1317
2014-07-03,1312
2015-11-09,1310
2014-02-10,1309
2016-01-18,1308
2016-02-04,1307
2014-05-11,1303
2025-05-12,1303
2022-01-10,1303
2014-04-18,1287
2016-02-16,1286
2014-08-05,1286
2014-05-10,1277
2015-11-25,1277
2014-03-30,1271
2014-04-05,1264
2015-11-19,1263
2015-11-06,1258
2015-12-14,1258
2024-04-28,1257
2025-06-25,1253
2015-12-07,1251
2015-11-10,1249
2019-04-02,1246
2014-05-25,1244
2021-06-12,1244
2022-05-18,1243
2015-11-12,1232
2014-05-31,1230
2014-07-31,1228
2024-07-27,1226
2014-03-13,1225
2014-03-07,1224
2021-11-05,1222
2021-07-18,1220
2022-02-24,1217
2014-03-02,1215
2015-11-18,1214
2025-03-14,1209
2016-02-10,1197
2014-02-22,1188
2014-03-22,1184
2014-04-06,1181
2024-07-26,1180
2022-02-17,1179
2016-02-26,1177
2015-11-13,1171
2022-05-26,1161
2014-10-31,1158
2021-10-25,1157
2014-04-21,1156
2016-03-10,1140
2014-03-06,1139
2022-04-14,1139
2024-06-29,1132
2014-09-06,1121
2015-12-17,1117
2014-04-13,1116
2016-04-14,1114
2021-11-08,1113
2014-04-12,1103
2024-04-18,1102
2025-06-18,1099
2021-03-13,1097
2014-07-04,1095
2016-02-05,1093
2025-06-14,1082
2014-05-24,1081
2016-04-08,1072
2025-07-02,1071
2016-04-12,1066
2016-03-07,1065
2014-08-01,1059
2016-03-03,1056
2014-01-22,1055
2014-03-09,1052
2016-02-23,1052
2025-01-15,1050
2024-07-22,1047
2015-12-23,1047
2014-07-29,1044
2024-12-29,1042
2018-09-02,1040
2016-04-11,1034
2016-01-04,1032
2025-03-30,1030
2014-03-08,1028
2015-12-08,1025
2022-05-17,1025
2016-03-08,1023
2025-05-19,1023
2016-01-22,1022
2014-07-22,1019
2024-07-16,1009
2014-09-13,1003
2022-04-23,1001
2021-10-31,1000
2024-07-28,996
2014-01-24,994
2015-11-16,992
2018-02-18,991
2021-11-30,991
2022-05-06,990
2013-12-19,986
2016-03-02,984
2014-03-15,983
2021-08-10,978
2021-10-23,977
2025-05-06,974
2021-09-26,972
2017-12-27,970
2022-02-15,970
2024-03-14,969
2024-07-25,967
2024-06-24,966
2015-11-17,963
2016-03-28,960
2016-04-13,958
2016-03-31,953
2017-12-21,948
2016-03-04,943
2014-09-03,938
2018-01-12,933
2019-04-04,926
2016-02-11,924
2016-04-07,919
2022-01-23,917
2015-11-20,915
2021-09-10,911
2021-07-25,905
2014-10-19,895
2016-04-01,893
2014-02-02,892
2018-02-01,891
2021-10-06,886
2021-11-10,883
2018-01-10,882
2018-02-14,881
2021-10-13,880
2014-01-23,878
2018-01-25,878
2017-12-24,877
2017-12-16,877
2013-12-23,875
2017-12-04,874
2021-10-01,870
2015-12-24,868
2016-01-25,862
2024-03-19,861
2016-01-07,853
2014-07-12,852
2013-12-20,852
2018-01-24,850
2014-05-04,850
2024-04-30,848
2022-04-10,847
2025-06-29,845
2014-07-05,843
2022-05-08,840
2021-10-26,834
2022-01-22,833
2014-02-03,833
2025-05-05,831
2016-03-09,831
2018-09-03,830
2018-02-21,827
2014-09-07,822
2015-12-11,820
2018-09-17,819
2014-08-03,819
2016-02-17,818
2021-11-07,813
2018-07-17,808
2014-07-20,804
2025-06-27,804
2014-07-19,804
2018-01-26,803
2017-12-10,802
2016-02-03,802
2021-10-22,787
2018-02-20,786
2024-03-31,785
2014-07-06,780
2018-02-03,777
2014-10-12,772
2018-02-07,772
2015-12-20,771
2014-04-19,770
2021-10-03,769
2018-01-29,768
2017-12-08,765
2014-10-04,762
2017-12-17,759
2021-10-16,759
2018-02-02,755
2014-07-26,752
2013-12-22,751
2016-02-08,748
2014-10-18,748
2017-11-23,745
2015-12-13,744
2024-06-15,744
2021-09-13,738
2021-12-23,737
2021-04-03,737
2022-01-04,735
2014-10-26,732
2018-01-27,729
2025-06-28,727
2018-02-04,718
2017-12-31,717
2014-10-11,715
2024-08-16,715
2014-08-16,714
2014-10-25,706
2014-08-09,704
2018-01-28,701
2017-12-22,698
2015-12-25,697
2018-08-30,696
2017-12-12,694
2018-09-08,693
2014-08-02,693
2018-02-13,693
2018-01-23,692
2018-01-22,691
2015-12-27,691
2021-10-14,690
2025-07-27,687
2017-12-28,686
2024-07-02,685
2025-07-03,685
2018-02-09,684
2018-01-18,683
2016-01-19,683
2013-12-18,682
2016-02-09,681
2016-03-22,679
2016-03-14,677
2018-02-11,676
2017-12-05,676
2018-02-12,673
2018-02-17,673
2021-11-24,672
2018-01-13,672
2017-12-11,672
2018-07-18,672
2018-09-12,670
2024-12-04,670
2017-12-02,669
2022-04-16,669
2016-01-01,668
2018-02-22,666
2018-01-17,664
2022-04-11,660
2016-03-17,660
2016-04-15,658
2018-01-09,657
2018-09-09,655
2025-01-31,654
2024-02-26,654
2019-04-01,653
2016-01-02,650
2014-01-15,649
2021-06-20,646
2018-01-02,646
2016-03-15,645
2014-01-19,643
2015-12-26,643
2018-09-14,641
2024-02-25,641
2014-08-27,641
2013-12-29,640
2021-07-30,639
2021-08-22,638
2018-09-06,633
2014-01-17,632
2018-02-08,630
2017-12-13,630
2013-12-21,629
2021-11-26,628
2016-03-21,628
2014-08-23,628
2021-12-29,627
2021-09-19,627
2016-03-16,627
2016-03-18,621
2025-06-12,620
2021-10-02,619
2022-01-21,616
2016-03-23,613
2017-12-01,611
2022-05-01,608
2017-12-18,607
2017-12-29,606
2022-04-30,604
2021-08-04,604
2014-08-17,603
2018-09-18,602
2016-03-24,601
2025-06-17,600
2018-01-19,599
2014-01-14,597
2024-05-13,596
2018-03-01,593
2018-02-10,593
2024-03-04,591
2024-02-19,587
2025-03-04,584
2022-02-28,582
2024-03-17,579
2016-03-25,577
2018-02-23,577
2025-07-08,574
2025-06-22,574
2024-12-24,571
2024-12-15,570
2014-08-28,563
2022-01-19,561
2014-05-06,561
2018-09-04,559
2024-12-22,559
2024-10-08,559
2018-03-06,558
2016-01-30,557
2024-08-28,556
2022-02-25,556
2016-01-23,553
2016-01-31,553
2020-02-08,552
2018-04-11,548
2017-11-22,547
2022-01-11,546
2017-12-14,545
2024-04-24,545
2018-01-20,543
2014-01-25,542
2018-02-24,541
2018-01-21,540
2024-05-06,536
2021-04-28,533
2022-04-12,532
2014-09-01,532
2018-07-19,530
2015-11-14,529
2015-11-27,529
2014-01-02,529
2013-12-17,528
2017-12-09,527
2018-04-10,527
2024-11-20,525
2024-03-26,523
2021-12-21,519
2014-07-27,518
2022-03-31,518
2017-12-03,515
2013-12-28,514
2017-12-15,514
2013-12-16,513
2016-01-16,511
2021-11-25,511
2016-01-24,511
2018-02-28,509
2018-02-27,508
2018-01-05,507
2013-12-24,506
2018-04-21,505
2018-02-25,504
2018-04-24,503
2024-08-22,502
2022-02-18,500
2014-05-05,498
2018-03-03,498
2018-04-20,497
2018-04-23,495
2024-11-17,492
2021-12-20,492
2019-04-05,489
2022-03-02,487
2018-04-19,486
2018-04-25,485
2016-01-12,484
2014-01-03,482
2021-08-27,480
2018-04-18,476
2016-02-18,476
2018-03-12,475
2021-09-03,472
2018-04-08,471
2016-03-01,470
2018-03-08,470
2018-03-16,470
2018-04-22,468
2018-03-05,466
2018-04-12,466
2020-03-03,465
2021-07-24,465
2024-05-18,463
2015-11-15,460
2018-03-21,459
2018-09-19,459
2017-12-30,459
2024-11-02,457
2024-05-02,457
2024-05-08,457
2018-03-19,456
2022-02-26,455
2017-12-23,454
2016-02-14,452
2018-03-02,449
2024-05-07,448
2018-03-26,446
2025-07-05,445
2018-03-15,445
2018-03-13,445
2015-11-29,440
2018-05-02,439
2018-03-09,438
2018-03-25,437
2015-11-28,437
2018-05-08,436
2022-04-21,435
2014-04-25,434
2024-12-26,432
2018-05-01,429
2014-07-02,427
2022-04-09,427
2022-01-05,427
2013-12-25,424
2024-06-14,423
2015-11-01,422
2018-09-16,422
2021-11-14,422
2024-10-10,422
2018-03-30,421
2016-02-12,420
2021-11-23,420
2018-03-14,419
2018-03-07,418
2016-01-13,417
2022-03-19,416
2018-04-28,416
2025-02-26,415
2018-03-18,414
2016-01-08,414
2018-10-27,413
2018-03-04,413
2018-05-09,413
2018-04-02,409
2018-01-16,408
2018-04-01,407
2018-04-07,406
2014-08-29,406
2014-01-16,405
2018-04-27,404
2024-05-15,404
2017-11-29,403
2018-03-24,402
2022-01-02,402
2018-03-17,401
2018-03-27,400
2018-03-23,398
2018-04-03,397
2024-12-21,396
2015-12-05,395
2018-05-11,395
2015-11-21,394
2021-04-17,394
2018-04-29,393
2018-07-21,392
2018-03-11,391
2013-12-31,389
2018-04-05,388
2018-09-15,388
2018-07-22,385
2018-03-29,384
2015-12-06,384
2024-07-11,383
2016-02-13,383
2016-02-28,382
2016-03-13,381
2018-04-30,379
2018-05-05,379
2018-04-15,379
2014-08-30,378
2018-07-25,375
2015-11-22,375
2018-06-27,372
2016-02-20,371
2018-06-05,368
2014-01-09,367
2024-07-20,366
2016-03-05,363
2024-05-04,363
2018-04-09,362
2014-01-11,361
2018-08-27,361
2018-09-26,360
2018-10-24,359
2017-11-28,357
2022-03-11,357
2022-03-25,355
2022-01-07,355
2016-03-12,355
2018-05-10,353
2018-05-03,353
2025-03-13,353
2018-07-03,352
2018-05-04,352
2025-06-21,350
2018-05-24,350
2022-04-07,350
2018-10-17,349
2018-06-29,349
2018-03-31,349
2016-02-21,346
2018-09-21,345
2018-05-21,344
2018-10-19,341
2019-04-09,341
2021-09-27,340
2018-05-31,339
2021-12-24,337
2016-02-27,335
2021-08-12,334
2018-05-22,333
2018-10-15,332
2018-10-30,331
2014-04-29,331
2025-03-01,331
2018-03-10,330
2018-09-20,330
2016-04-03,328
2018-07-30,328
2018-12-18,325
2018-06-26,325
2018-07-26,323
2018-08-28,321
2016-01-14,321
2018-07-31,321
2018-06-07,321
2018-06-28,320
2018-08-20,320
2018-07-06,319
2014-01-04,319
2024-12-17,318
2022-02-20,317
2022-04-06,316
2021-10-18,316
2018-06-17,316
2018-06-04,315
2018-06-18,315
2016-03-06,315
2024-12-28,314
2018-05-15,314
2018-08-22,313
2022-05-05,313
2018-08-01,312
2018-08-26,312
2019-04-10,310
2022-05-02,309
2018-11-01,309
2022-02-22,309
2018-05-19,308
2014-01-05,308
2024-12-23,307
2018-07-08,307
2022-01-08,307
2020-02-10,307
2018-05-30,306
2018-07-27,306
2018-05-20,305
2018-04-13,305
2018-06-13,305
2024-11-22,305
2018-08-10,303
2021-08-05,303
2018-08-29,303
2018-05-23,303
2014-01-07,302
2018-08-02,300
2018-08-08,300
2018-06-22,300
2018-08-03,300
2018-08-24,299
2017-11-24,299
2018-08-19,298
2016-01-09,298
2018-10-25,298
2018-11-06,297
2022-03-15,297
2019-04-07,297
2020-03-04,296
2018-06-24,296
2018-07-28,296
2021-11-12,296
2018-06-14,295
2018-08-11,295
2018-08-13,295
2018-10-12,294
2018-06-23,294
2018-08-07,294
2025-07-07,293
2018-10-10,293
2022-03-09,292
2022-03-20,292
2018-06-20,291
2017-12-25,291
2024-11-21,291
2018-09-23,291
2024-12-12,289
2018-05-28,289
2018-07-01,289
2022-03-30,288
2022-03-21,288
2018-07-29,287
2016-04-02,287
2014-01-12,287
2018-07-05,286
2018-11-15,286
2015-11-02,285
2013-12-15,284
2024-06-08,282
2018-06-11,282
2018-06-15,282
2018-06-16,281
2018-10-23,280
2018-08-09,279
2017-11-27,279
2024-10-16,279
2018-05-14,279
2018-06-01,278
2018-06-25,278
2018-08-25,278
2018-06-21,278
2018-07-13,277
2016-04-09,276
2019-04-08,275
2024-04-03,274
2018-09-22,274
2019-03-28,274
2021-11-16,273
2018-12-19,273
2021-12-04,272
2024-09-05,271
2017-11-20,271
2018-07-10,271
2018-10-20,270
2018-08-12,268
2018-05-27,266
2014-02-14,266
2018-05-18,266
2019-04-17,265
2018-06-08,265
2024-11-25,265
2022-03-16,265
2024-07-08,264
2014-02-11,264
2018-11-02,263
2018-06-02,262
2020-01-10,261
2025-07-04,261
2018-05-16,261
2018-07-11,261
2015-11-07,260
2018-07-12,260
2018-06-09,259
2018-11-09,258
2018-05-17,258
2018-11-08,258
2018-10-22,257
2018-06-10,257
2018-08-04,256
2016-01-10,256
2018-12-04,256
2018-12-17,255
2018-11-10,255
2018-08-05,255
2018-10-31,255
2018-10-16,255
2019-03-20,254
2024-12-06,254
2019-04-12,254
2018-04-14,254
2018-07-15,253
2024-06-20,253
2019-03-27,253
2018-10-21,252
2018-10-14,252
2018-12-07,251
2025-07-11,250
2022-01-26,250
2018-10-04,250
2021-11-19,249
2020-04-27,248
2022-01-09,248
2020-01-06,247
2024-12-09,247
2024-06-09,246
2018-12-06,246
2021-09-01,246
2017-11-03,245
2014-09-24,243
2022-03-01,242
2020-02-12,242
2019-04-06,241
2020-02-18,241
2022-03-17,241
2020-02-11,240
2017-11-21,240
2018-08-23,238
2016-03-27,238
2019-04-20,237
2020-03-12,237
2016-03-19,237
2016-03-20,236
2017-11-25,236
2019-04-22,235
2017-11-17,233
2021-12-19,232
2020-01-18,232
2018-01-30,232
2018-11-19,230
2021-12-13,229
2024-03-10,228
2019-04-11,227
2019-04-15,226
2019-04-23,226
2017-11-26,225
2022-03-08,224
2024-12-07,224
2021-09-14,223
2018-11-05,222
2022-05-28,222
2018-10-28,221
2018-12-13,220
2018-12-03,220
2019-03-29,219
2024-03-18,218
2018-09-28,218
2024-02-05,217
2017-11-11,216
2018-12-12,215
2018-12-02,214
2018-12-27,214
2024-07-04,213
2017-11-01,212
2024-07-05,211
2022-01-29,211
2022-02-04,210
2020-04-07,210
2016-07-21,210
2021-12-06,210
2018-11-14,209
2024-06-03,207
2018-09-29,206
2020-02-13,206
2024-11-26,206
2020-02-04,205
2017-11-10,205
2017-11-15,203
2020-02-06,203
2018-10-13,202
2018-10-11,201
2018-12-28,201
2020-04-01,200
2019-04-14,199
2017-11-12,198
2018-12-11,197
2019-04-25,197
2017-11-19,196
2022-02-23,196
2019-03-15,194
2016-08-25,194
2020-02-14,193
2018-10-06,192
2019-03-11,192
2016-08-28,191
2018-10-02,190
2022-02-16,190
2024-08-27,190
2020-02-17,190
2019-03-21,190
2025-01-30,189
2018-11-22,189
2024-05-03,188
2021-12-16,188
2017-11-14,187
2018-12-14,187
2016-05-27,186
2019-04-29,186
2014-02-12,185
2017-11-13,185
2020-01-28,185
2018-12-20,185
2020-04-20,185
2020-01-09,185
2018-12-26,185
2024-06-05,184
2016-06-18,184
2022-04-08,183
2020-01-25,182
2016-08-27,182
2019-03-06,181
2018-11-30,180
2019-04-21,180
2017-11-08,178
2016-05-06,178
2019-03-14,178
2018-11-23,178
2018-11-04,177
2020-01-08,177
2018-11-20,177
2020-01-19,177
2017-11-07,177
2016-08-09,176
2016-05-13,176
2020-04-29,176
2016-08-26,175
2018-12-25,175
2016-05-07,175
2017-11-06,175
2019-03-22,175
2016-08-29,174
2018-11-21,174
2020-02-15,173
2022-01-28,173
2020-04-30,172
2018-11-28,172
2022-03-14,171
2019-03-13,171
2017-11-05,171
2020-02-19,170
2020-04-25,170
2024-06-23,170
2020-01-14,170
2024-12-19,169
2021-06-17,169
2020-01-29,168
2024-10-07,168
2019-04-28,168
2022-03-18,168
2016-04-22,168
2018-11-27,167
2016-04-19,167
2024-09-01,167
2020-01-26,167
2016-08-23,166
2016-04-21,166
2016-05-16,166
2019-04-27,165
2018-11-18,165
2018-12-01,165
2017-11-02,165
2020-03-19,165
2016-05-05,164
2018-11-17,164
2020-03-13,164
2018-12-21,164
2016-05-12,164
2019-03-12,164
2020-01-20,163
2016-05-17,163
2018-09-30,163
2020-02-24,162
2016-04-20,161
2020-04-14,161
2018-12-10,161
2024-09-23,161
2020-02-16,161
2019-03-31,161
2020-03-30,160
2016-06-19,160
2018-01-04,160
2025-07-10,160
2020-02-26,159
2019-03-30,159
2020-02-02,159
2022-03-13,159
2016-05-14,158
2016-07-20,158
2020-01-13,158
2014-10-27,157
2018-11-29,157
2016-04-29,156
2016-05-19,156
2018-12-22,156
2020-03-08,156
2019-04-26,156
2016-07-12,156
2016-04-23,155
2024-10-27,155
2016-06-24,155
2024-05-29,154
2016-05-30,154
2020-01-15,154
2018-12-24,154
2016-05-20,153
2016-05-09,152
2016-04-26,152
2020-01-23,152
2016-07-09,151
2016-08-05,151
2016-08-17,151
2016-08-11,151
2014-01-26,149
2016-05-15,149
2016-06-01,149
2016-05-18,148
2016-06-28,147
2020-03-10,147
2019-03-26,147
2020-01-31,147
2016-08-20,147
2016-08-24,146
2016-08-16,146
2019-03-04,146
2020-02-03,146
2018-12-29,145
2018-12-08,145
2020-04-17,145
2016-04-27,145
2016-06-21,145
2021-12-15,145
2018-12-23,144
2016-07-01,144
2016-05-28,143
2016-08-14,143
2020-02-01,143
2020-03-01,143
2018-12-15,143
2016-07-22,143
2021-06-15,142
2016-08-03,142
2016-05-02,142
2024-10-09,142
2020-04-28,142
2016-04-24,141
2016-07-24,141
2021-12-17,141
2020-04-23,141
2018-11-25,141
2022-02-10,141
2016-07-15,140
2016-06-10,140
2016-05-04,140
2016-07-27,140
2016-08-18,140
2016-07-18,140
2016-05-08,140
2016-06-12,140
2020-01-24,140
2016-05-03,139
2016-07-28,139
2016-05-22,139
2019-03-23,139
2016-08-30,139
2016-05-11,139
2020-01-21,139
2024-04-26,138
2016-04-18,138
2016-06-06,137
2016-07-29,137
2019-03-07,137
2016-04-17,137
2024-02-24,137
2021-12-22,136
2020-02-29,136
2024-04-01,136
2016-08-08,135
2014-05-08,135
2016-06-16,135
2022-05-21,135
2022-03-07,135
2020-01-27,134
2020-04-21,134
2016-07-14,134
2016-07-02,134
2016-06-22,133
2021-12-11,133
2019-03-16,133
2016-07-25,133
2016-07-30,133
2016-08-31,132
2018-11-26,132
2016-05-26,132
2018-12-31,132
2016-05-10,132
2016-06-13,131
2016-06-08,131
2016-07-16,131
2016-08-10,131
2016-06-29,131
2016-06-04,131
2016-08-04,131
2016-06-11,131
2020-02-23,130
2016-07-26,130
2020-03-17,130
2016-06-23,130
2016-06-17,129
2020-01-30,129
2016-08-15,129
2016-07-03,129
