date,tweet_count
2022-04-24,1461
2021-10-21,1441
2022-04-17,1431
2025-07-29,1428
2021-11-13,1423
2021-08-24,1419
2022-03-24,1417
2021-11-11,1413
2025-06-30,1406
2019-04-03,1405
2018-08-31,1402
2021-08-08,1390
2021-07-09,1388
2021-08-06,1386
2025-02-20,1384
2024-06-11,1376
2022-05-23,1368
2018-01-07,1360
2025-05-28,1358
2025-01-23,1350
2021-08-31,1339
2024-02-20,1330
2021-08-29,1323
2022-01-10,1317
2019-04-02,1317
2014-02-01,1307
2022-05-07,1294
2022-02-24,1293
2021-11-15,1288
2022-04-27,1260
2021-10-17,1259
2024-04-20,1246
2014-03-25,1230
2024-11-19,1213
2025-07-01,1201
2021-07-23,1199
2021-07-22,1193
2022-04-19,1190
2022-04-03,1184
2025-06-06,1173
2022-05-18,1170
2024-07-26,1154
2022-01-16,1152
2021-11-05,1143
2021-07-18,1119
2022-02-17,1095
2022-05-22,1085
2014-04-09,1083
2018-09-02,1081
2021-11-08,1070
2024-04-28,1070
2022-05-26,1069
2022-04-14,1068
2024-04-18,1047
2024-06-29,1046
2014-04-03,1043
2022-05-25,1042
2022-02-15,1022
2014-04-08,1019
2019-04-04,1009
2014-02-07,1009
2024-07-23,1001
2014-03-01,999
2024-03-13,997
2014-03-28,996
2021-06-12,994
2021-03-13,994
2024-07-22,990
2024-07-28,978
2021-10-25,978
2014-03-19,974
2018-09-10,972
2024-03-05,970
2014-02-26,961
2022-04-23,961
2014-03-31,955
2025-06-25,955
2025-05-20,954
2014-04-01,954
2024-12-29,953
2014-02-17,951
2022-05-11,950
2025-05-12,946
2024-07-24,945
2025-07-06,941
2025-03-21,935
2014-03-20,931
2022-05-06,928
2014-03-18,924
2014-02-04,911
2024-07-16,909
2018-01-10,908
2018-01-12,906
2021-08-10,906
2014-03-17,897
2025-03-30,892
2014-04-04,891
2018-09-11,889
2017-12-24,889
2024-07-25,881
2017-12-16,877
2025-05-11,867
2018-01-11,864
2021-11-10,857
2024-06-24,856
2017-12-26,854
2022-01-23,851
2021-10-23,847
2014-04-10,847
2021-07-25,846
2013-12-27,844
2018-07-17,843
2013-12-20,817
2014-09-04,813
2021-10-06,813
2014-03-16,812
2025-05-25,809
2014-02-05,804
2014-05-18,801
2021-08-19,798
2021-11-07,797
2021-10-13,794
2022-04-10,791
2021-09-26,791
2014-10-15,790
2018-01-25,789
2025-07-02,788
2014-01-24,783
2017-12-31,783
2024-03-14,782
2025-05-06,780
2024-03-19,775
2014-02-25,773
2014-01-22,772
2014-02-02,760
2021-12-25,756
2024-03-31,754
2021-12-23,754
2021-10-01,747
2018-02-21,746
2024-06-10,746
2014-04-05,743
2014-02-27,741
2014-04-02,739
2018-01-24,739
2018-02-16,738
2024-03-16,734
2019-04-01,733
2017-12-18,730
2018-02-20,727
2022-01-20,727
2024-06-15,727
2014-05-12,723
2017-12-17,723
2018-08-30,721
2024-04-30,720
2014-03-30,716
2014-03-22,714
2018-09-17,711
2021-10-22,711
2014-02-24,706
2014-02-03,705
2014-02-21,705
2018-07-18,701
2018-02-19,700
2014-05-14,695
2014-03-24,694
2017-12-19,692
2018-02-14,691
2021-10-16,686
2018-02-15,684
2014-04-06,679
2021-09-17,678
2017-12-13,677
2021-10-03,677
2017-12-28,673
2018-01-26,672
2021-11-24,672
2014-02-08,670
2018-09-08,667
2014-02-19,663
2018-02-05,661
2022-04-16,658
2018-01-28,658
2024-02-25,658
2018-01-23,657
2018-02-01,654
2025-05-17,652
2014-01-23,648
2018-02-22,648
2014-04-16,647
2018-01-29,645
2013-12-18,642
2018-09-12,641
2018-01-17,641
2024-07-30,640
2017-12-12,639
2018-01-27,637
2021-04-03,632
2018-02-13,630
2025-05-19,629
2021-11-26,628
2021-12-29,628
2022-02-28,626
2013-12-22,621
2022-05-01,619
2018-09-06,615
2025-06-27,612
2014-02-09,611
2018-01-18,611
2024-02-19,609
2014-03-13,608
2014-03-14,606
2018-01-22,601
2018-09-05,601
2022-02-25,599
2014-02-28,598
2018-01-02,598
2018-02-12,597
2021-12-05,597
2014-03-10,596
2021-09-15,593
2018-02-09,591
2021-08-04,590
2014-09-14,590
2022-01-21,590
2018-03-06,587
2025-03-04,586
2014-02-10,584
2018-02-11,584
2022-04-11,582
2018-02-08,575
2018-09-18,572
2018-07-16,572
2024-03-25,571
2018-09-04,569
2025-01-31,568
2014-07-01,567
2014-05-04,566
2022-04-13,566
2014-03-04,565
2018-01-08,565
2018-01-01,563
2018-02-07,563
2025-06-29,556
2021-10-14,555
2014-02-22,553
2018-09-07,552
2021-09-06,552
2014-05-02,551
2014-03-12,551
2014-03-03,550
2018-02-10,547
2018-01-31,546
2018-07-19,544
2024-08-19,541
2014-01-15,540
2014-05-01,538
2022-04-30,537
2017-11-22,533
2018-03-01,533
2021-08-22,532
2018-02-23,532
2022-01-11,530
2014-03-15,528
2014-01-14,525
2017-12-14,524
2018-01-19,524
2014-04-14,520
2018-03-03,519
2014-04-15,519
2018-09-13,516
2014-03-05,515
2022-03-02,514
2014-02-20,513
2018-01-20,513
2022-01-19,512
2018-01-21,511
2022-01-12,510
2014-02-15,510
2021-12-21,510
2014-02-23,508
2022-02-18,507
2017-12-15,505
2014-07-15,505
2020-03-03,505
2024-05-06,504
2024-12-15,500
2025-05-05,500
2018-03-12,498
2013-12-17,497
2013-12-29,496
2014-05-22,495
2018-09-14,495
2014-04-18,495
2024-12-24,494
2013-12-21,493
2014-05-21,493
2025-06-12,491
2014-03-02,490
2018-03-05,490
2018-09-19,489
2014-03-07,488
2022-04-12,485
2014-07-03,483
2018-02-25,482
2018-02-24,481
2025-06-28,480
2024-08-22,480
2018-05-08,479
2021-12-20,478
2018-03-16,478
2025-07-27,475
2024-12-22,474
2018-01-05,474
2018-03-08,473
2018-03-19,472
2014-01-02,469
2017-12-23,468
2018-03-28,467
2014-07-07,466
2014-05-20,466
2021-04-28,465
2018-02-27,463
2014-09-05,463
2018-03-26,463
2018-02-26,463
2018-03-13,461
2024-11-17,461
2018-10-27,460
2018-03-30,460
2018-05-10,458
2018-03-21,458
2018-03-02,457
2014-08-04,457
2021-09-03,455
2014-09-25,454
2014-09-12,454
2018-03-09,453
2022-03-19,453
2018-03-07,453
2018-04-04,453
2014-08-22,452
2025-06-22,452
2018-03-15,450
2018-04-01,449
2018-03-25,448
2014-09-11,447
2018-03-29,446
2024-05-18,445
2017-12-11,444
2024-04-24,444
2022-02-26,444
2021-07-24,443
2018-03-14,442
2014-01-17,442
2018-04-06,441
2014-07-04,439
2018-03-27,437
2018-03-04,437
2018-04-02,436
2018-04-19,436
2022-01-05,434
2014-07-14,433
2021-08-27,432
2018-04-03,432
2022-02-19,431
2020-02-09,431
2018-04-05,428
2018-03-23,427
2022-01-02,426
2018-03-22,426
2017-12-10,426
2014-03-06,425
2018-05-11,424
2019-03-20,424
2024-12-25,422
2018-03-18,422
2022-04-21,421
2021-11-14,420
2018-03-11,420
2018-10-15,419
2017-12-30,419
2017-12-07,419
2014-09-01,418
2018-05-12,417
2014-09-06,417
2014-07-08,416
2014-09-18,415
2017-12-05,415
2013-12-28,414
2018-04-10,413
2019-04-09,413
2018-05-07,410
2014-04-12,410
2014-04-28,408
2013-12-30,407
2014-08-19,406
2018-01-16,406
2024-12-18,405
2021-09-16,405
2024-05-02,405
2014-09-28,403
2014-04-13,402
2014-10-16,402
2018-06-19,401
2018-10-26,401
2014-09-16,401
2014-07-09,401
2014-05-23,401
2014-09-21,400
2014-05-25,399
2018-05-15,398
2018-06-05,396
2018-05-19,394
2024-08-18,393
2018-03-24,393
2014-09-30,393
2022-05-03,391
2018-04-16,391
2018-07-21,391
2014-07-17,390
2022-03-11,390
2014-01-25,390
2018-07-20,389
2018-05-02,388
2018-04-21,388
2024-05-15,385
2024-10-10,385
2017-12-01,385
2018-03-31,384
2024-06-14,383
2014-09-19,382
2018-05-20,381
2018-05-13,380
2024-05-07,379
2014-07-05,378
2016-01-27,378
2018-10-19,378
2021-11-21,377
2018-04-20,377
2017-11-29,376
2019-04-18,375
2024-12-26,375
2014-08-14,375
2018-09-21,374
2018-04-08,374
2018-05-01,374
2014-05-30,373
2017-12-02,373
2024-05-08,373
2014-08-26,370
2014-03-09,370
2022-01-13,370
2018-07-25,368
2013-12-24,368
2014-10-29,367
2018-09-24,365
2018-05-06,365
2014-10-01,365
2014-03-08,365
2018-09-20,361
2018-05-04,359
2021-12-24,359
2018-12-18,359
2014-09-10,358
2018-04-24,358
2018-05-22,358
2014-09-13,357
2018-09-16,357
2018-10-17,357
2018-05-17,356
2018-05-16,356
2018-05-18,355
2014-09-17,355
2014-07-24,355
2014-07-18,353
2018-06-27,352
2020-04-26,352
2018-10-24,351
2018-10-14,351
2025-06-17,350
2014-09-23,350
2017-11-28,350
2018-03-10,350
2019-04-08,349
2018-04-22,349
2024-11-02,349
2022-01-07,349
2014-05-27,348
2019-03-15,348
2022-04-09,348
2018-08-14,348
2014-10-08,347
2024-07-20,347
2018-09-25,346
2021-04-17,346
2014-10-05,344
2018-09-23,343
2019-03-28,343
2022-04-07,342
2018-04-12,341
2019-04-07,341
2014-05-26,340
2018-10-12,340
2014-10-21,340
2018-08-27,339
2020-02-10,338
2014-10-04,337
2014-05-11,337
2014-07-23,336
2014-07-11,336
2014-08-25,336
2014-09-07,336
2020-03-04,336
2022-02-22,336
2018-04-30,336
2022-03-29,335
2018-06-06,335
2014-07-10,335
2018-08-29,335
2018-05-23,334
2018-07-03,334
2018-10-20,332
2018-11-15,332
2024-05-04,332
2018-10-10,332
2021-09-27,332
2022-02-20,331
2018-09-15,331
2018-08-06,331
2018-08-28,330
2018-07-31,330
2018-08-24,329
2014-03-23,328
2018-06-29,328
2018-07-30,326
2014-08-20,326
2017-11-24,325
2019-03-27,325
2014-09-22,325
2018-06-18,324
2016-01-26,324
2019-04-17,324
2014-09-08,323
2022-03-09,323
2018-06-07,322
2018-06-13,322
2024-11-30,322
2014-07-12,322
2018-05-31,321
2025-03-13,321
2018-06-04,321
2022-03-20,319
2018-06-17,319
2021-08-12,319
2022-03-04,318
2018-07-07,317
2022-03-15,317
2018-08-20,317
2014-07-30,316
2014-08-31,316
2025-03-01,316
2018-04-15,316
2014-10-02,316
2018-07-08,315
2019-04-12,314
2014-08-03,313
2025-07-05,313
2025-07-08,313
2018-07-26,313
2018-10-25,312
2018-07-27,312
2014-10-03,312
2019-04-06,312
2019-04-16,312
2014-08-13,311
2022-04-06,311
2014-05-31,310
2018-08-19,310
2018-08-10,309
2022-05-02,309
2013-12-25,309
2017-11-27,309
2016-02-03,308
2014-07-06,308
2024-04-17,307
2018-11-10,307
2018-06-26,307
2014-10-22,307
2014-09-09,306
2019-04-23,305
2024-12-28,304
2018-08-26,304
2021-08-05,304
2018-11-09,304
2018-08-13,303
2014-07-19,303
2018-08-03,302
2019-04-22,302
2018-06-28,302
2019-03-14,302
2018-08-02,301
2014-08-27,301
2018-09-22,300
2018-07-01,297
2018-06-22,297
2014-01-16,297
2018-08-22,296
2020-01-10,296
2014-07-20,295
2018-09-27,295
2014-08-08,295
2019-04-20,295
2018-08-11,295
2018-10-21,294
2018-05-29,294
2018-09-28,294
2018-07-10,293
2014-05-29,292
2019-04-11,292
2021-11-12,292
2022-03-30,292
2014-10-28,291
2018-08-25,291
2022-01-08,291
2014-07-21,291
2019-04-24,291
2019-04-19,290
2017-11-30,290
2018-07-05,289
2014-10-19,288
2024-11-22,288
2014-04-19,288
2014-08-23,288
2018-08-07,288
2018-10-30,287
2018-12-07,286
2018-06-11,285
2018-06-21,285
2018-05-28,285
2014-08-18,284
2024-10-16,284
2024-04-03,283
2018-12-17,283
2018-04-27,283
2022-03-16,283
2018-07-11,283
2022-05-05,283
2024-12-17,282
2014-10-24,282
2014-07-28,282
2018-06-15,281
2019-03-29,281
2014-10-17,281
2024-09-05,280
2018-10-29,279
2018-07-13,279
2018-10-18,279
2019-04-25,279
2018-07-28,279
2024-07-11,278
2014-09-02,278
2018-05-26,277
2017-11-20,277
2018-07-09,275
2018-10-06,274
2018-06-08,274
2018-06-23,274
2016-01-25,274
2018-11-14,274
2024-08-29,274
2014-08-29,274
2014-10-31,273
2019-04-15,273
2020-01-18,272
2020-02-12,272
2018-11-08,271
2020-04-27,271
2014-10-14,271
2017-11-21,270
2019-03-21,270
2014-10-10,269
2014-04-21,269
2024-06-08,268
2018-06-16,268
2015-11-30,267
2019-03-11,267
2018-12-04,267
2014-10-13,267
2017-11-26,267
2014-08-28,266
2024-12-12,266
2017-12-25,265
2018-11-19,265
2018-11-16,264
2018-07-12,264
2018-09-29,264
2018-04-13,263
2018-06-25,263
2014-05-15,262
2014-01-04,262
2014-08-10,262
2024-11-21,261
2018-10-22,260
2024-12-23,260
2019-04-29,260
2021-12-04,259
2019-03-22,258
2013-12-31,258
2019-03-18,257
2016-01-31,257
2018-07-14,257
2022-03-17,256
2014-07-31,256
2024-06-20,256
2017-11-25,256
2018-10-13,256
2014-08-15,256
2018-08-04,254
2018-12-06,254
2022-03-01,254
2018-12-03,253
2018-04-28,253
2018-06-10,252
2018-08-05,252
2020-01-04,252
2014-01-06,252
2014-10-09,252
2018-08-12,251
2021-12-19,251
2020-02-18,250
2018-06-02,249
2018-06-01,249
2014-01-11,248
2020-01-17,248
2022-01-09,248
2022-01-26,247
2018-06-09,247
2016-02-19,247
2021-11-19,247
2014-10-20,246
2016-02-07,246
2019-03-12,245
2018-06-24,245
2014-08-01,244
2018-11-03,244
2022-01-18,244
2014-01-09,243
2024-12-09,242
2017-11-17,242
2016-01-28,242
2018-07-15,242
2021-09-01,242
2013-12-15,241
2014-10-30,241
2022-05-28,240
2024-06-09,240
2022-01-31,240
2018-10-02,239
2018-12-27,239
2020-01-05,239
2014-04-23,239
2020-02-13,238
2018-12-02,238
2014-07-13,238
2016-07-21,237
2018-08-23,237
2016-01-29,237
2024-12-06,237
2019-04-21,237
2019-04-28,236
2016-08-25,236
2016-05-27,235
2014-08-16,235
2021-12-13,233
2018-09-30,233
2018-12-28,232
2017-11-12,232
2018-11-12,232
2014-01-08,231
2017-11-01,231
2020-01-09,231
2020-04-01,231
2017-11-16,231
2020-01-08,230
2021-12-01,229
2014-10-18,229
2019-03-25,228
2016-08-27,227
2021-10-19,227
2014-10-12,227
2019-03-07,226
2022-02-04,225
2021-12-06,224
2019-04-27,224
2014-08-09,224
2018-12-25,223
2019-04-14,222
2018-11-28,222
2014-01-07,222
2016-08-26,222
2018-11-11,221
2014-10-26,221
2018-11-23,220
2016-01-24,219
2016-02-06,219
2020-02-11,219
2019-03-26,219
2020-02-04,219
2016-08-29,218
2020-02-06,217
2017-11-04,216
2017-11-15,214
2015-12-11,214
2021-09-14,213
2024-02-05,213
2014-01-13,213
2014-10-11,212
2020-01-29,211
2018-11-22,210
2016-02-10,210
2024-07-04,209
2020-02-14,209
2020-03-05,208
2014-08-17,208
2018-12-12,208
2015-12-09,208
2019-03-31,208
2018-12-26,208
2016-02-25,208
2018-11-20,207
2016-05-12,206
2018-11-30,206
2017-11-08,206
2021-12-31,205
2020-01-14,205
2017-11-18,205
2016-05-13,205
2014-10-25,204
2018-12-20,203
2016-05-21,203
2018-11-13,203
2016-03-10,203
2017-11-10,202
2016-03-07,202
2015-12-18,202
2020-04-30,202
2020-04-29,202
2016-02-04,202
2020-01-07,201
2015-12-22,201
2020-02-24,200
2016-05-07,200
2018-10-11,200
2022-02-23,200
2018-04-14,199
2018-12-13,199
2021-12-28,199
2020-01-20,198
2017-11-07,198
2016-05-20,197
2016-05-05,197
2020-02-21,197
2015-12-08,197
2018-11-18,197
2014-05-05,197
2016-04-12,197
2019-03-16,197
2016-05-17,197
2018-12-14,196
2022-03-14,196
2022-02-05,195
2020-03-19,195
2020-03-13,195
2016-05-18,194
2016-05-14,194
2015-12-10,194
2016-08-09,194
2018-11-04,193
2024-12-07,193
2016-05-16,193
2016-05-09,193
2020-01-13,193
2016-08-11,192
2022-03-08,192
2016-04-21,191
2019-03-24,191
2022-02-16,191
2018-12-01,191
2016-02-01,191
2019-03-03,190
2020-03-09,190
2016-08-16,190
2016-08-24,190
2016-08-14,189
2016-05-02,189
2016-05-28,189
2016-08-17,189
2020-01-15,188
2017-11-02,188
2021-12-07,188
2018-11-17,188
2024-06-03,188
2016-05-11,188
2018-11-29,187
2017-11-05,187
2020-01-23,187
2018-12-23,187
2018-12-24,186
2016-08-18,186
2016-05-19,186
2020-02-27,185
2016-08-03,185
2024-08-27,185
2016-04-22,185
2018-01-30,184
2020-04-20,184
2018-12-22,184
2016-02-28,183
2024-06-05,183
2020-02-16,183
2016-04-29,183
2016-08-30,182
2014-07-27,182
2016-03-27,181
2017-11-14,181
2016-04-20,180
2018-10-03,180
2014-01-12,180
2016-02-29,180
2022-03-18,180
2018-11-25,180
2015-12-30,179
2019-03-02,179
2016-05-25,179
2020-04-14,179
2016-02-11,179
2016-06-10,179
2024-12-05,178
2018-12-08,178
2020-02-17,178
2017-11-06,178
2020-02-03,178
2016-08-01,178
2020-02-02,178
2015-11-27,177
2020-01-21,177
2016-06-09,177
2016-08-31,177
2016-01-30,177
2020-01-31,176
2020-01-24,176
2016-08-10,176
2016-04-26,176
2020-01-03,175
2016-08-12,175
2016-07-17,175
2019-03-09,175
2024-07-06,175
2016-08-02,175
2018-12-29,175
2016-03-29,175
2020-04-25,175
2015-12-14,174
2018-12-10,174
2016-07-20,174
2015-12-07,173
2024-05-30,173
2016-03-14,173
2016-06-24,173
2024-05-03,173
2016-05-31,172
2016-05-15,172
2021-07-31,172
2016-03-17,172
2016-05-01,172
2022-03-13,171
2016-08-08,171
2016-03-03,171
2016-08-15,171
2016-02-05,171
2016-08-06,171
2016-07-15,170
2016-04-03,170
2016-03-20,170
2020-02-26,170
2015-11-29,170
2016-02-18,170
2016-08-19,170
2020-01-25,170
2020-02-01,170
2016-05-29,170
2016-07-24,169
2015-12-29,169
2024-09-23,169
2020-01-12,169
2016-04-10,169
2015-11-26,168
2020-04-07,168
2015-11-28,168
2018-12-21,168
2016-07-01,168
2016-07-09,167
2016-03-19,167
2015-12-15,167
2014-04-22,167
2020-04-02,166
2018-12-15,166
2016-07-29,166
2014-01-28,166
2021-03-10,166
2015-12-19,166
2016-03-22,166
2016-06-18,165
2018-11-24,165
2020-02-19,165
2016-05-24,165
2017-11-13,165
2016-02-17,165
2016-06-21,165
2016-08-13,164
2020-03-06,164
2016-07-22,164
2024-10-07,164
2016-02-22,164
2018-12-16,164
2024-12-27,163
2015-11-06,163
2016-02-20,163
2016-01-07,163
2015-12-17,163
2016-04-14,162
2020-01-30,162
2020-03-08,162
2025-07-11,162
2016-04-06,162
2024-05-17,162
2020-03-10,161
2016-03-11,161
2016-03-06,161
2016-06-22,161
2024-07-19,161
2016-06-06,161
2016-06-12,161
2016-06-16,161
2015-12-24,161
2020-02-25,161
2016-06-01,160
2020-01-11,160
2018-12-09,160
2016-04-18,160
2016-03-05,160
2016-07-18,159
2020-04-21,159
2018-12-31,159
2018-01-04,159
2020-03-01,159
2021-12-14,159
2016-06-28,158
2020-04-23,158
2016-07-30,158
2016-04-24,158
2015-12-13,158
2016-06-15,157
2020-03-02,157
2016-07-14,157
2016-07-16,157
2020-01-16,157
2016-06-17,156
2015-11-24,156
2016-06-11,156
2021-12-17,156
2016-07-28,156
2016-04-17,156
2016-03-04,156
2020-01-22,156
2016-07-26,156
2016-07-31,156
2016-07-27,156
2015-11-10,155
2014-05-09,155
2016-03-12,155
2016-06-14,155
2016-06-13,155
2019-03-10,155
2016-02-12,155
2016-04-11,155
2016-06-23,154
2016-03-18,154
2016-06-30,153
2016-07-03,153
2016-06-07,153
2016-04-13,153
2016-02-13,153
2020-04-11,152
2016-03-31,152
2016-08-23,152
2016-07-07,152
2016-07-02,152
2015-11-25,151
2020-04-22,151
2016-01-15,151
2016-07-13,151
2015-11-20,151
2016-04-25,151
2015-11-18,151
2016-06-29,151
2016-02-09,151
2021-06-17,150
2016-07-04,150
2016-01-18,150
2024-02-24,150
2020-02-29,150
2021-12-22,150
2016-06-02,150
2020-03-23,150
2020-01-26,149
2016-03-08,149
2015-11-09,149
2020-04-10,149
2016-07-25,149
2016-02-14,148
2016-04-08,148
2024-11-23,147
2016-04-02,147
2016-07-06,147
2016-04-15,146
2016-01-09,146
2021-12-11,146
2016-06-08,146
2020-04-17,145
2016-06-04,145
2022-03-06,145
2024-05-29,145
2016-03-23,145
2014-04-26,144
2021-12-08,144
2016-06-25,144
2022-02-10,144
2016-01-08,143
2016-02-15,143
2015-12-21,142
2020-03-14,142
2016-04-28,142
2016-08-20,141
2016-06-03,141
2020-03-29,141
2016-03-26,141
2016-03-30,140
2022-04-04,140
2016-07-05,140
2016-03-28,140
2015-11-01,140
2016-03-24,139
2020-03-25,138
2015-12-12,138
2020-04-06,138
2020-03-27,138
2024-06-25,137
2024-10-09,137
2022-03-07,137
2020-01-27,137
2015-12-05,137
2016-01-05,137
2015-11-22,136
2024-04-01,135
2016-04-09,135
2016-06-27,135
2016-03-01,135
2020-04-15,134
2020-04-12,133
2015-11-17,132
2016-01-21,132
2016-03-25,131
2016-08-22,131
2016-04-04,130
2016-06-26,130
2020-03-24,129
2016-03-15,128
2015-11-23,128
2015-12-25,128
2015-12-20,128
2020-04-03,128
2020-04-18,127
2016-03-16,126
2016-07-08,125
2016-01-12,125
2021-03-06,124
2020-04-09,124
2022-05-21,124
2016-08-21,122
2020-02-05,122
2018-10-01,122
2021-06-15,122
2020-04-24,122
2016-01-10,121
2016-01-06,121
2019-03-17,121
2016-01-04,121
2015-12-27,121
2020-03-15,121
2020-04-08,120
2015-11-12,120
