date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2025-07-28,4795,-0.07152969585242855,0,Monday,0
2025-03-23,4780,0.03734436021051618,3,Sunday,6
2025-03-31,4641,0.039745930925236796,3,Monday,0
2025-01-05,4563,-0.021043659742286627,1,Sunday,6
2025-06-07,4466,0.03878442943393822,3,Saturday,5
2025-07-27,4318,0.028098873643114506,3,Sunday,6
2024-12-18,4308,-0.13048284020938727,0,Wednesday,2
2025-05-10,4244,0.12392138630796183,4,Saturday,5
2025-06-04,4230,-0.03252007669074071,1,Wednesday,2
2024-12-26,4193,-0.06253260777210055,0,Thursday,3
2025-04-20,4188,0.0005143318824103205,2,Sunday,6
2025-05-11,4114,-0.015005209045301744,1,Sunday,6
2025-03-25,4083,0.010338553793570083,3,Tuesday,1
2025-03-30,4040,-0.04211993907805922,1,Sunday,6
2025-05-08,3821,0.34522909784689165,4,Thursday,3
2024-11-02,3795,-0.02138178537789782,1,Saturday,5
2025-04-30,3781,0.004673311566106779,2,Wednesday,2
2025-07-08,3691,0.03133126034772609,3,Tuesday,1
2025-01-01,3634,-0.02987566982647595,1,Wednesday,2
2025-07-26,3558,-0.0089122077496779,2,Saturday,5
2025-01-06,3482,0.001553222894671697,2,Monday,0
2025-03-12,3451,0.09540976334327546,4,Wednesday,2
2024-11-09,3379,0.033759290532484935,3,Saturday,5
2025-03-19,3254,0.03589471386892337,3,Wednesday,2
2025-01-14,3216,0.03625780781706767,3,Tuesday,1
2025-02-14,3193,0.05882911540927097,3,Friday,4
2024-11-21,3180,0.10543649444008912,4,Thursday,3
2025-04-13,3159,-0.024233847397445926,1,Sunday,6
2025-05-17,3149,-0.03885570228213759,1,Saturday,5
2025-05-22,3062,0.10099060538824546,4,Thursday,3
2024-12-03,2983,-0.0008899240860854123,2,Tuesday,1
2024-11-03,2972,-0.05827259055246343,1,Sunday,6
2025-07-12,2953,-0.016408963921765805,1,Saturday,5
2025-04-02,2843,-0.0835722833397092,0,Wednesday,2
2025-02-03,2809,0.022988221244973194,3,Monday,0
2025-07-14,2796,-0.006055487217420967,2,Monday,0
2025-02-08,2786,0.07525856431668079,4,Saturday,5
2025-05-23,2768,-0.08027636023514115,0,Friday,4
2025-06-29,2730,0.08971271357586909,4,Sunday,6
2025-05-04,2649,-0.014710991061546988,1,Sunday,6
2025-04-24,2566,-0.004422653832790166,2,Thursday,3
2024-11-04,2528,-0.035429588896620394,1,Monday,0
2025-02-05,2501,-0.017856090120588305,1,Wednesday,2
2025-06-19,2468,-0.0028528958848948677,2,Thursday,3
2025-06-12,2429,-0.07492349169043858,0,Thursday,3
2025-04-28,2412,0.01907128131622809,3,Monday,0
2025-01-12,2386,-0.016512314528096202,1,Sunday,6
2025-03-07,2382,0.019337205003296602,3,Friday,4
2024-12-29,2378,-0.04546978769487164,1,Sunday,6
2024-12-04,2369,0.05979438619304581,3,Wednesday,2
2025-03-03,2359,-0.18042996494225755,0,Monday,0
2025-02-17,2359,0.04648538105448396,3,Monday,0
2025-02-25,2345,0.04727805916235411,3,Tuesday,1
2025-02-24,2335,-0.16006039589288998,0,Monday,0
2025-02-09,2312,-0.003238096222616611,2,Sunday,6
2025-02-10,2299,0.0010587428588379713,2,Monday,0
2025-02-26,2268,0.006008270889196208,3,Wednesday,2
2025-02-28,2255,-0.03695892536734953,1,Friday,4
2025-03-04,2200,-0.0314201782631033,1,Tuesday,1
2025-04-06,2108,-0.10692846764826963,0,Sunday,6
2025-03-08,2086,-0.04467240369209735,1,Saturday,5
2025-06-22,2068,-0.030566025110504515,1,Sunday,6
2025-04-09,2026,0.15709839130178507,4,Wednesday,2
2025-04-04,1979,0.07734971439566653,4,Friday,4
2025-02-27,1959,-0.009060146506451186,2,Thursday,3
2025-04-11,1907,0.028855879128286608,3,Friday,4
2025-02-12,1888,0.051210537714807554,3,Wednesday,2
2025-05-07,1887,0.031025585816454697,3,Wednesday,2
2025-03-10,1853,-0.016930251738320624,1,Monday,0
2025-04-05,1847,-0.020375761181836517,1,Saturday,5
2025-04-10,1847,-0.03209483750509116,1,Thursday,3
2025-06-14,1800,-0.02106831478184523,1,Saturday,5
2025-06-18,1778,0.01707898464335271,3,Wednesday,2
2025-03-09,1750,-0.12128894891160608,0,Sunday,6
2024-12-16,1741,-0.027396565792435053,1,Monday,0
2025-04-25,1726,0.033103831196593055,3,Friday,4
2025-04-08,1697,-0.06615189666043818,0,Tuesday,1
2025-04-03,1649,-0.05289330735230412,1,Thursday,3
2025-02-15,1635,-0.032036271916846125,1,Saturday,5
2025-03-01,1425,-0.041044965799859764,1,Saturday,5
2025-02-01,1408,-0.11518783360703479,0,Saturday,5
2025-03-02,1384,0.1610906300239337,4,Sunday,6
2025-02-21,1378,-0.05570297488952931,1,Friday,4
2025-05-12,1343,0.0036752891926758132,2,Monday,0
2024-02-02,1316,0.012988025435021033,3,Friday,4
2025-02-16,1248,-0.025616069898545837,1,Sunday,6
2024-12-02,1214,-0.08546229728922725,0,Monday,0
2024-11-12,1210,0.10495044751652931,4,Tuesday,1
2025-07-25,1142,0.013479230299299953,3,Friday,4
2025-03-22,1119,-0.019410025765836243,1,Saturday,5
2025-06-24,1115,0.008508956128204988,3,Tuesday,1
2025-04-22,1103,0.13820239727396383,4,Tuesday,1
2025-01-17,1021,0.12147335953594232,4,Friday,4
2025-05-14,1005,-0.043744835405146516,1,Wednesday,2
2025-03-24,944,0.08690201061578422,4,Monday,0
2025-07-07,944,-0.014199818935759848,1,Monday,0
2025-04-07,940,0.018754584942688377,3,Monday,0
2024-12-28,920,0.050129994644108666,3,Saturday,5
2025-03-18,909,-0.02009079376225419,1,Tuesday,1
2025-02-07,892,-0.032645991068444194,1,Friday,4
2025-01-28,849,-0.1235258498047065,0,Tuesday,1
2025-06-17,797,-0.04754789427742944,1,Tuesday,1
2025-02-20,782,0.031694691721084696,3,Thursday,3
2025-05-16,779,-0.023114138790379254,1,Friday,4
2025-02-19,775,0.01157772818490677,3,Wednesday,2
2024-12-15,737,0.03977477163539692,3,Sunday,6
2025-01-30,682,0.04019987224156213,3,Thursday,3
2025-05-15,676,-0.0676192320649597,0,Thursday,3
2025-03-05,622,0.012470352474136134,3,Wednesday,2
2024-12-23,546,0.03640667147681232,3,Monday,0
2024-12-05,527,-0.011846730655338209,1,Thursday,3
2025-03-06,506,-0.03329054510154714,1,Thursday,3
2024-12-08,504,0.051828657762324995,3,Sunday,6
2025-02-22,489,0.058009804478904685,3,Saturday,5
2025-01-20,488,-0.022886791284352843,1,Monday,0
2024-02-07,465,0.06688306223259562,4,Wednesday,2
2025-02-04,461,-0.07360456111618424,0,Tuesday,1
2025-02-18,427,-0.08712183972472037,0,Tuesday,1
2025-02-02,418,-0.12224091051745585,0,Sunday,6
2025-02-06,416,-0.07884040082409512,0,Thursday,3
2024-12-20,406,0.027427545014856485,3,Friday,4
2025-05-30,393,-0.13503123951012522,0,Friday,4
2024-02-01,379,0.00223810447851647,2,Thursday,3
2024-02-12,368,0.07283568220639808,4,Monday,0
2024-12-22,364,0.023549900379111532,3,Sunday,6
2025-05-19,363,-0.01838766363775917,1,Monday,0
2025-06-05,362,-0.09891624330513707,0,Thursday,3
2025-01-07,340,-0.10127034689706998,0,Tuesday,1
2024-02-08,333,-0.005819333081490023,2,Thursday,3
2025-03-29,313,-0.06967424374350648,0,Saturday,5
2025-01-10,285,0.037373038784038914,3,Friday,4
2025-05-20,252,-0.007384323592750175,2,Tuesday,1
2024-11-22,234,-0.012529048008206325,1,Friday,4
2025-02-13,214,-0.03759758959278417,1,Thursday,3
2025-04-26,180,0.01205042149600818,3,Saturday,5
2024-02-15,168,0.0014365535081362394,2,Thursday,3
2025-01-29,167,0.08699508834450453,4,Wednesday,2
2025-01-11,164,0.0209703646708326,3,Saturday,5
2025-01-18,157,-0.0957458480203972,0,Saturday,5
2025-01-09,145,-0.045312184485098425,1,Thursday,3
2025-06-16,139,-0.04096702553070616,1,Monday,0
2024-11-01,138,-0.025145836248166128,1,Friday,4
2024-02-09,129,0.0611961066602735,3,Friday,4
2025-01-16,117,-0.05319473047705182,1,Thursday,3
2024-02-13,101,0.007191514944872176,3,Tuesday,1
2024-12-21,98,-0.016162511413590187,1,Saturday,5
2024-02-17,98,0.017516218263153697,3,Saturday,5
2025-02-11,93,0.00016034784696460747,2,Tuesday,1
2024-03-03,78,0.3412173281441681,4,Sunday,6
2024-03-09,76,-0.03127196456497565,1,Saturday,5
2024-12-17,68,-0.05099935844645296,1,Tuesday,1
2025-06-23,61,0.12150157472351059,4,Monday,0
2025-01-31,53,0.06988858809244888,4,Friday,4
2024-12-14,47,-0.05767745327270846,1,Saturday,5
2025-01-25,39,0.010502464816401871,3,Saturday,5
2025-01-23,23,0.012592399021370932,3,Thursday,3
2024-03-05,20,-0.09033939375590944,0,Tuesday,1
2024-03-01,18,0.44816395965793093,4,Friday,4
2024-02-16,8,-0.06173523419840965,0,Friday,4
2024-02-05,6,0.008508710058865006,3,Monday,0
2024-02-20,6,-0.03122369547708352,1,Tuesday,1
2024-02-22,2,0.060640528027610066,3,Thursday,3
